ip,total,domains
45.43.196.205,4,"water-purification-guide.com,packcz.com,softwarescracks.com,cyi6.com"
112.125.90.247,1,sdzysh.top
34.215.205.178,1,advisoril.systems
45.32.67.53,4,"vrpmil.com,alelo.net,vrp-mil.com,alelo.ai"
13.234.203.232,1,mastersfind.com
156.248.172.84,2,"skao123.com,jswbbj.com"
47.104.37.179,2,"jiuyiyishu.com,ms-tcm.com.cn"
91.237.218.66,21,"omtvxcle.com,pkmultimedia.nl,besite.com,dreamnex.be,dnx-corp.com,dnxcorp.fr,enjoymobile.net,besite.mobi,enjoy.asia,enjoy.com.es,besite.be,besite.eu,dnxcorp.com,enjoycams.be,dnxnetwork.lu,enjoy.eu,dnx-corp.nl,enjoy.be,besite.biz,dnx-corp.fr,dnxcorp.nl"
46.231.175.137,2,"rokbas.ru,microcleaning.ru"
38.238.98.202,1,forsedu.net
104.27.176.8,99,"treperenol.gq,sullalenesstigh.ml,jilldecicco.xyz,ilguanroasur.tk,compsithornwormbhar.gq,dosohoguyyrur.tk,palmrarybi.tk,ypifupaguh.ml,abmakingtintwea.tk,safebooksga.tk,vartokehype.ga,ntesinreesworthti.cf,bankkupgote.ml,crenerutdio.tk,pingtraferowun.ml,lotutekugoqu.ga,infiniteur.ga,tomcotini.tk,dolydidujezi.ml,laricuguzyta.ga,pogrsinigtunipp.tk,zoruibaga.cf,contatosuportes.com.br,gylsighcrunub.ga,f43zk.space,moonvahudddefi.ml,emitihabiw.cf,souvenirus.club,deslandbilfearanons.tk,berstakumfari.cf,elecuwyhywor.tk,ijirykywof.gq,ravapenmi.tk,richhillgonmelas.ml,gazagytuzika.ga,uvuvocowemynyt.ml,beauprontisunli.cf,docukorixo.tk,sanhamislenik.tk,poispaseresme.cf,ybonaqyrykeli.tk,awetixemyq.ml,mercoreso.ga,diamennichar.cf,rooimersgenraku.gq,uqytupawe.tk,awimanunglim.tk,tisugimu.cf,callsubscreattopk.tk,ovasfilandcer.tk,gycybywu.gq,utyxizifaq.tk,watchjuk.com,adgvoog.cf,ogugupejizom.tk,crentadelelita.tk,aqilolutyg.gq,spoonsbs2.com,akumigilyt.gq,vaquqisocive.tk,thayvandili.tk,slmziu.com,maileeriritu.tk,lexammative.monster,pancconlowitna.cf,martajudmu.tk,ysaqudikix.tk,qorenihudo.cf,kyxixyqamofy.tk,ckurdc.com.cn,lindticubumis.tk,ecivicoxutenata.tk,ezyhufyp.ml,duniavegasbola.com,sandlefeadleming.cf,cooltone.tk,habpiace.ga,ofejunir.gq,htsaail.pw,chersropecent.tk,lr79.buzz,pytomyxerifu.cf,orfafispennna.tk,sogolabave.ga,metaridari.ml,rawycamujomi.cf,lbasillotidis.tk,temepiyizocu.ml,voiknudrokenlitt.cf,lanidiszia.tk,zlaticafilipovic.tk,fr005.xyz,nighdoreawor.tk,akovga.tk,jihazujaze.ml,texopofybehedi.cf,hixagaqolaka.ga,candsturupacve.ml,leacarcontrolarms.xyz"
154.212.185.155,4,"lysssh.com,tsjypx.com,grant888.cn,epackbackpack.com"
202.182.118.248,2,"21stcenturydev.com,dailyheraldutah.com"
154.203.167.135,1,weightllossdiet.com
45.9.19.76,1,gooeycinnamonroll.com
3.104.163.160,3,"bellambimedicalcentre.com.au,dentalonswan.com.au,primaryphysio.com.au"
157.230.243.166,1,coreproc.ph
94.209.204.93,1,mg1.nl
51.75.247.226,2,"mousing.fr,fnaq.fr"
103.214.172.84,3,"bg8.fun,quliao.club,ptceshi.com"
52.89.31.176,1,catmotive.com
172.105.227.99,2,"tt9898.net,tt9898.org"
104.206.31.151,3,"johnsnowden.com,screentronics.com,newyorkea.com"
51.178.162.169,1,alesse247.club
47.96.93.136,4,"kairuimarine.net,kairuimarine.com.cn,kairuimarine.cn,kairuimarine.com"
178.253.6.175,1,gmmioebm.top
192.241.237.123,1,johnbalzac.com
83.167.39.87,4,"ubikasec.com,cloudprotector.com,denyall.com,rscyber.fr"
156.241.30.13,2,"zylfgc.com,haiweibengye.com"
52.30.47.92,1,9a0fed.be
185.153.198.30,1,vpmr.md
223.6.208.238,1,qqcarrental.com
115.71.19.106,4,"cloverlotto.co.kr,premiumlotto.co.kr,lotto-best.co.kr,ilhanglotto.co.kr"
5.101.113.29,1,windyhaven.us
66.170.22.244,2,"proconinstitute.com,theprocongroup.com"
65.0.126.67,4,"360events.net,mptroadshows.com,havellsgrihalaxmi.com,havellsemergingvirtual.com"
163.29.157.121,1,taipeino1.taipei
47.108.213.209,1,scbsi.cn
43.154.236.14,1,mihk.org.hk
47.57.86.100,1,yechangliang.com
116.203.212.241,3,"christian-diller.com,renee-xu.de,christian-diller.de"
198.2.234.61,4,"parsderi.com,aigubei.cn,ft79d.cn,mingciwang.com"
107.151.121.77,3,"sswxyj.com,hu9917.com,sqmnoopt.com"
47.92.96.52,2,"dlmanyundz.top,imcar365.cn"
185.147.216.179,2,"plisseefachhandel.de,plissee-experte.de"
217.26.51.192,119,"erotopia.info,see-spital.ch,eat-african.ch,comfortshop.ch,deineiphonereparatur.ch,mybfh-test.ch,drost-online.ch,praesent.ag,gbeb.ch,alumni-bfh.ch,soz-bern.ch,autoesen.ch,weiss-schmuckmanufaktur.ch,bfhalumni.ch,aico.swiss,swisspcbroker.ch,ebikeladen.ch,kybunjoya.shop,praesent.org,swissecoinnovations.ch,amazing-views.ch,demarchioffice.ch,corec.gmbh,kids-ledprojector-board.com,osienterprise.ch,med-aesthetics.ch,robot-mop.com,jenniferbruehlmann.com,kaffeeroesterei-seehallen.ch,qi1.ch,edelsnus.com,mycomfort-store.com,aqua-grow.ch,amazing-views.de,xolaris.ch,fotografie-ritter.li,idrizi-metallbau.ch,welldesigned.ch,uniquestore.ch,hoval-safetypoint.ch,abfh-wirtschaft.ch,izichair.com,gogochange.ch,kybun-joya.it,alumni-hafl.ch,hotel-muellers.ch,vercesitransport.ch,bvdscorp.ch,xayapa.com,ofehr.net,vinovitrum.ch,tpm-solutions.ch,digital-business-solutions.ch,jungentreuhand.ch,kybunjoya.com,fabienne.design,i-iw.ch,kybun-joya.de,benno-immo.ch,rdtofficial.com,kybunjoya.swiss,misioni-tg.ch,eat-african-caribbean.ch,erotopia.ch,aero-grow.ch,thomasbruehlmann.com,bfh-alumni.ch,kybun-joya.shop,peramaregroup.com,kybun-joya.swiss,offertomat.ch,xn--hxaja3b5a6a.com,phonecase-fashion.com,julia-schopp.ch,faten.ch,kybun-joya.com,amazingviews.de,portable-comfort.com,phonecase-dreams.com,thchri.ch,get-digital-success.com,foto-tipps.ch,amazingviews.org,isauraescobar.ch,see-baby.ch,hosbachhonig.ch,gogogochange.com,instantquote.ch,schiesssportteam-grabs.shop,restaurant-kaffeeroesterei-seehallen.ch,amazingviews.net,headache-migrane-relief.com,grillundbbq.ch,golfclub-seehallen.ch,abfh.ch,ofehr.media,kybun-joya.es,ai-conomy.com,alumnibfh.ch,pointstriker.ch,aerogrow.ch,vifian.info,amazingviews.photo,moebel-transport.com,medusaclothes.ch,lomio.ch,b2b-digitalfabrik.ch,tcgworld.ch,passivite.ch,hueregeil.ch,onydium.com,ofehr.org,electro-3d-fashion.com,refurbisher.ch,natur-drin.ch,gnk-ovf.shop,ohz-zimmerberg.ch,ledprojector-drawingtable.com,amazingviews.ch"
156.234.145.211,20,"sgdysp.com,fbl1mrx.cn,neuron-forest.com,illneverknowtheloveofawoman.com,szahw.cn,aucmaoa.com,chriswebbsfishing.com,yd5918.com,ozze-fashion.com,hwahan.com,contegotechnologies.com,eurovesti.com,arsdiem.com,reachforthestars1921.com,winebcusa.com,fmsunno.com,applefolio.com,raw-n-free.com,hebkfp.cn,askadasi.com"
159.65.48.56,2,"canaimacacapital.com,illiquidx.space"
219.122.45.22,1,capital.co.jp
104.58.205.31,3,"5angle.com,se30.com,hottiemail.com"
