ip,total,domains
168.206.213.30,30,"v0q2d.online,txdbsfjvu.online,ssztr.online,5buckdeals.com,t4fsh.online,s621h.online,shljfusbs.online,ti76w.online,uiuqdsrqx.online,tmmaskigk.online,gtequides.com,qeba4.online,vbug2.online,rlccwbbji.online,demolicioneszamora.com,trnkzcjhj.online,tvroots.com,eargrind.com,ue23n.online,coejc.com,utkhbnkrn.online,rxynd.online,rqqrw.online,tcupbhhdp.online,unonmrdjz.online,drhugothome.com,rfjklrojl.online,u7eio.online,ineverydaylife.com,qzfol.online"
45.15.24.129,2,"dhrona.app,dhrona.ai"
3.36.87.92,1,jibbang.shop
54.72.88.23,1,striproomchat.com
154.220.22.236,1,yidike.com
205.186.161.185,16,"neptunesparlour.com,oakwoodpizzabox.com,gallopelon.com,raleighcapitalauto.com,sb7athletics.com,ape.work,themegaworkout.com,intervalbrewing.com,familystylenc.com,dayofthedeadrun.com,thefictionkitchen.com,sb7travels.com,tastybeverage.co,tastybeverageco.com,tastybeveragecompany.com,tastybev.beer"
216.152.226.147,2,"haonianglue.cn,pack2008.com.cn"
47.110.53.134,3,"juanpishuo.com,okr8.com,duomizhe.shop"
198.2.203.242,1,nascarticker.com
119.15.96.90,1,porscheinsurance.com.au
157.245.144.4,1,sunshinestock.ml
104.253.112.253,1,artigianni.com
149.28.49.145,2,"adlnkgo.com,iqproof.com"
3.35.174.38,1,usdt-sell.com
89.208.114.224,2,"contrel.ru,contractelectronica.ru"
162.248.7.181,1,cryptostore.host
13.125.77.159,1,flglance.net
64.69.66.37,1,zriiwallet.com
83.167.39.87,4,"ubikasec.com,cloudprotector.com,denyall.com,rscyber.fr"
104.16.166.38,1,ppsp.org
24.199.68.62,1,sefirot.cloud
185.18.213.227,1,auxincs.ir
206.189.241.212,2,"reactdevelopers.nl,jsmeetups.amsterdam"
139.129.51.81,1,yelbee.top
203.198.160.85,1,shihua01.com
156.244.35.173,3,"nicaibucai.com,nnsqt.com,rxbyty.com"
34.216.131.202,1,sbcdrive.com
107.150.11.206,1,sellohvkwjnss-amazon.com
141.94.107.212,2,"kaoka.fr,kaoka.bio"
27.54.224.239,25,"suzhouchache.com,hzlyyy.net,taipingshansi.com,szgonggengtang.com,sxjxdjw.gov.cn,xn--79q612bvld.net,758x.com,qerwsoft.com,chengfengphe.com,hhcztech.cn,xn--nqv963cwc.cn,doubletwistbuncher.com,sunnicsz.com,czwsjz.com,wangtiannongye.com,xn--srsr19fdga687b.net,doubletwistbuncher.net,doubletwistbuncher.cn,baokudesign.com,shxiaochengqf.cn,shfeisu-motor.com,kingth.com,nanchangyangao.com,baofull.com,wols.cn"
81.70.81.124,1,qyf.fit
185.229.115.103,3,"iloverepairs.com,iloverepair.com.au,liamp.net"
178.62.24.69,1,sarumwitchcraft.co.uk
156.250.233.100,1,vyqe.cn
104.165.253.16,3,"hokechina.com,ik14mc59.icu,kz9b7lj.icu"
52.89.31.176,1,catmotive.com
2.56.91.159,2,"nagrcom.com,the-sandbox-land.com"
185.75.124.50,1,lv-videoconference.com
45.204.112.1,2,"bj-seo.net,yingjiaqiye.com"
212.224.79.57,1,nogx.de
47.97.10.117,1,quanxiwang.com
188.93.227.167,1,riportico.com
112.125.90.247,1,sdzysh.top
95.214.60.201,1,xn--80abjdbm8bdvq8b5c3c.xn--p1ai
154.95.144.10,1,dejaews.com
112.126.64.233,1,link-solution.net
104.252.244.141,3,"cvnfx.cn,goldenbrigadecommemorativebowl.net,lqkzs.cn"
31.13.217.137,1,buyex.uk
198.244.250.62,3,"northerndecorationchoice.co.uk,novaleesportoutlet.co.uk,angelespuppieschoice.co.uk"
45.14.89.211,17,"cabeleireirasucesso.com.br,rodrigovizu.com.br,mastercachos.com.br,evolucionar.io,helenaayala.com.br,rodrigovizu.com,podcachos.com.br,podcachos.com,evolucionarias.com,alicia.agency,evolucionarias.com.br,cabeleireiradofuturo.com.br,escolaevolucionaria.com,cabeleireiradofuturo.com,cabeleireiradesucesso.com,cabeleireirodofuturo.com.br,metodorv.com"
54.64.190.237,1,co-smos.com
118.190.84.157,1,ytqxkjznjs.com
178.79.147.32,1,vadecash.co.ke
188.166.34.122,1,pepperscene.com
59.153.147.197,3,"marketdevco.com,gao931.cn,bobo917.cn"
153.149.194.39,1,sankyo-rikuso.co.jp
38.239.26.41,1,hzhqhc120.com
83.212.89.142,1,myvisitplanner.com
67.43.15.233,1,floridabeachphotos.com
