ip,total,domains
104.164.137.61,1,dearmrwaldman.com
81.70.81.124,1,qyf.fit
154.204.73.105,1,235339.com
3.94.26.71,1,vanisellsaz.com
47.254.192.37,1,pondokpondok.com
35.153.192.84,1,thespicyboyz.com
154.204.243.159,3,"napavalleyhomecare.com,08d0.cn,sinorix.cn"
23.235.211.243,1,zielgloablchversnd.com
206.189.175.19,1,thunatos.com
31.13.217.137,1,buyex.uk
107.23.2.91,2,"thegoodlifemdauction.org,rotarydinneratanthonys.com"
89.208.114.224,2,"contrel.ru,contractelectronica.ru"
3.35.174.38,1,usdt-sell.com
89.218.58.202,2,"kazdream.com,speech-api.kz"
54.37.214.102,1,ergones.com
209.126.3.35,1,darronstreamz.xyz
185.153.198.30,1,vpmr.md
2.235.178.157,1,cariati.ch
5.188.112.186,33,"dukon.ru,roundo.ru,xn--80ab7ahm.xn--p1ai,remontshina.ru,fini.su,speroni.su,t755.cz,xn--80abk0alcn.xn--p1ai,ingro-machine.cz,eurostamp.su,robland.ru,eurostamp-russia.ru,cidan.ru,resato.ru,remontkoleso.ru,haco-russia.ru,koike.su,ewm-rus.ru,88003338998.ru,xn--d1amjd2f.su,xn--c1ajpfj.xn--p1ai,tecna-rus.ru,gav.su,xn--e1aqlc.xn--p1ai,trens.ru,xn--e1ahcbs.xn--p1ai,dukon.su,xn--d1amjd2f.xn--p1ai,xn--e1aqhgb.xn--p1ai,tecna-russia.ru,haco.ru,ingro.su,ingro.ru"
106.118.23.162,1,mazhiguo.win
150.95.195.101,1,yokohama-isansouzoku.com
223.6.208.238,1,qqcarrental.com
180.76.180.44,1,hebeisixun.com
154.93.84.230,3,"lthms1p.top,izhanshi.com,rthls1d.top"
204.232.84.18,1,nutechology.net
38.207.49.53,1,porndicks.com
206.119.81.226,4,"122ra.bet,365496.com,3336365.com,122ra.net"
122.10.28.183,1,oilfilterdiesel.com
13.32.87.6,1,banisipanamaonline.com
54.242.88.229,1,wdies.com
185.18.213.227,1,auxincs.ir
