ip,total,domains
194.169.80.160,51,"amorinnovations.com,championsofkovai.org,manayil.com,mauryapublicschool.org,newbornphotographymysore.com,bsdreamz.com,kakediwedding.com,probus-tech.com,ssicservices.com,tandemdigital.in,tjapparelsourcing.com,devimetal.org,snehaenterprises.net,diyanengineering.com,lovemyskool.com,mcsolan.in,tranisticspub.com,astrology24x7.com,atechtron.com,atechtron.in,deepakb.in,bharathipublication.com,yandr.in,primeturboservices.com,lastech.in,kalaimalar.com,yogatrainingdubai.com,palodlogistics.com,codeventor.com,sumukasteels.com,onlyvimal.co.in,championsofchennai.org,prontoux.com,einfach-internet.org,meghabajajwow.com,npushait.in,npgauribazar.in,lodhahonda.org,efishbook.com,algomatic.in,natinvention.com,cybertec.in,freezingpointhvac.com,friendsaddaone.com,amorinventions.com,slnitsolutions.com,altiusequipments.com,bhagyadekho.org,insurewinsure.com,dbfdwarka.org,kaalaimalar.com"
144.76.136.176,1,simplytest.info
203.159.94.198,1,64119z.cn
188.166.34.122,1,pepperscene.com
46.17.173.196,51,"greendaymassage.com,agb.co.id,dllogistik.id,yiafcare.com,spk-hipertensi.my.id,iroschool.org,sevenhouseautopaint.my.id,ebookfoo.com,gentengsokkawgm.com,bintangmasconsultant.com,riyadigroup.com,berpikirmatematis.com,eventhole.com,sindanglaya.online,astakridarumentang13.com,r-education.id,ollaskindaily.id,tiktokhack.app,webtoapp.dev,zappido.com,intraxenglish.com,prokoin.tech,wrotebyastrid.com,tutorialsfind.com,putrispamassage.com,sukmaamsa.life,xrpl-world-cup.com,gowalang.site,growx.space,mentoria.id,anprotechnotama.com,mtsdditeringkubar.sch.id,adatutor.id,warnacokelat.id,irostech.com,chortus.com,iamgroup.co.id,intsurv.com,logoscouleurs.com,pak-ari.com,azrtrans.com,herbalpropolisbp.com,masrurigentengsokka.com,mentorhuis.com,bandungtripadventure.com,pevent.id,berpikirmatematis.xyz,melihatindonesia.id,berpikirmatematis.org,misdditeringkubar.sch.id,silatamasejahtera.com"
187.201.235.77,1,parepsp.com
18.162.124.68,1,gognjanovski.com
51.178.145.23,46,"fashionyara.com,akshatpari.com,lahsuniya.com,akkyclicksphotography.com,rajasthanleisurehotelsandresorts.com,withuconsultancy.com,sanskarmarineacademy.com,hhglobaleduindia.com,plotpropertywala.com,sdvfinconsultant.com,withuseo.com,azurespawellness.com,tigervillaranthambore.com,decorshoppi.com,onefashionmode.com,skillspeedtechnologies.com,rsgevent.com,luckyfishaquarium.com,pridesfromindia.com,pacificmedicalanddiagnostics.com,withutechnology.com,chocoholicgallery.com,manidweepholidays.com,ilovegujarat.com,newsthikana.com,hermosaclinique.com,marketcatcherevent.com,kuchamanvalley.com,healwithlupa.com,webasweb.com,rentalincity.com,minovapaints.com,formularegularjobservice.com,iiaaward.com,withujobs.com,cabsincity.com,humblehotelier.com,cabsincity.in,luckyeyecare.com,fasterpluslubricants.com,mumbai21.com,sadhbhavnaparivar.com,grandlotusdimapur.com,hotelangelpalace.com,shreemayarestaurant.com,akirufashion.com"
47.104.37.179,2,"jiuyiyishu.com,ms-tcm.com.cn"
104.140.232.212,2,"essou.net,7996rkiz.com"
