ip,total,domains
137.184.110.73,1,planeinsurancequotes.com
139.129.201.75,1,rt7123.com
161.34.20.162,1,kawahara-fam.jp
12.1.219.25,2,"kelloggglobalmarketing.com,kelloggsglobalmarketing.com"
62.251.31.39,1,coinwiki.eu
92.223.166.45,1,connectinformatica.it
130.61.197.119,1,voodalab.com
104.24.242.8,1,xmylmw.buzz
45.194.152.105,1,gxyb.net.cn
85.92.72.4,1,appdesk.co.uk
104.140.232.212,2,"essou.net,7996rkiz.com"
212.224.79.57,1,nogx.de
54.169.154.168,2,"magmus.co.id,timeshare-property.id"
8.210.111.109,2,"zpxzzx.org,xmqinyuan.com"
154.91.235.244,2,"szhongruida.com,shfhsy.com"
50.118.243.208,1,dyy22.com
149.104.190.93,2,"5hmq.com,ddasmim.com"
154.215.58.60,2,"autotestbench.com,yangzhimh.cc"
3.132.160.156,1,thehealthy-advisors.com
147.189.143.27,2,"denatop.co.in,berryedge.in"
78.46.137.254,1,fputz.net
47.108.213.209,1,scbsi.cn
153.122.133.162,2,"mjgj15.com,mjgj7.com"
81.169.236.130,2,"scck.es,mpeters.net"
148.72.49.228,2,"britishscienceformulations.com,drdavidkingsley.com"
154.83.178.197,1,bugushu.cn
107.158.183.31,1,zjjyngx.com
54.64.190.237,1,co-smos.com
75.119.144.160,2,"crypto-blueship.com,mandril.be"
139.59.65.131,1,aaharyum.com
104.17.55.71,65,"myvue.com,cinemamerthyr.com,cinemamanchesterlowry.com,cinemacroydonpurleyway.com,cinemawatford.com,cinemaleedskirkstallroad.com,myvue.ie,cinemaworcester.com,cinemarhyl.com,vuebasingstokefestivalplace.com,vuebarrow-in-furness.com,cinemaedinburghomnicentre.com,cinemadublin.com,cinemaredditch.com,vuecinemamerthyrtydfil.com,cinemadoncaster.com,vuecinemacwmbran.com,cinemafulhambroadway.com,vuecinema.co.uk,cinemacardiff.co.uk,cinemacleveleys.com,cinemaleamington-spa.co.uk,cinemascunthorpe.com,vuebristollongwellgreen.com,vuealtrincham.co.uk,viewmovies.co.uk,cinemabarrow-in-furness.com,cinemacarmarthen.co.uk,myvue2.com,vuecinemabarrowinfurness.co.uk,cinemacwmbran.com,cinemawestwoodcross.com,cinemastroud.co.uk,cinemayork.com,cinemaromford.com,cinemagreenwich.com,cinemapiccadilly-circus.co.uk,vuecinemapiccadilly-circus.co.uk,cinemablackpool.com,cinemabarrow-in-furness.co.uk,vuecinemablackpool.com,cinemaportsmouth.com,cinemabristolcribbscauseway.com,cinemahartlepool.com,cinemaleicestersquare.co.uk,cinemastaines.com,vuebolton.co.uk,vuecinemacarmarthen.co.uk,joinvue.com,cinemablackburn.com,vueblackburn.com,cinemacambridge.com,cinemabury.com,cinemapiccadillycircus.co.uk,cinemadigiplex.com,cinemaleamingtonspa.com,cinemashepherdsbush.com,vueacton.com,cinemaaltrincham.com,vueblackpool.com,cinemalancaster.com,cinemanorthampton.com,vuebarrowinfurness.co.uk,cinemabirkenhead.com,cinemainverness.com"
107.23.2.91,2,"thegoodlifemdauction.org,rotarydinneratanthonys.com"
47.52.246.17,3,"shdjyy.cn,3318122.cn,txnhm.com"
154.95.144.10,1,dejaews.com
154.215.7.11,2,"ywzcjx.cn,jsruntaijd.com"
156.238.250.148,1,gsatyfhg.com
119.28.136.235,3,"157xs.cn,szmpos.com,157xs.com"
41.222.52.59,2,"induplum.co.za,induplum.com"
82.66.37.191,1,tomcat-participations.fr
54.71.74.27,1,gamblecrew.com
94.100.136.86,2,"microsoft365-online.com,outook-office365.com"
194.163.168.90,1,globaluex.com
128.204.134.105,23,"budapest-therme.com,ag-tirol.at,tirolblog.org,therme-prag.com,radurlaub-schiff.com,vacances-familiales.com,matterhorn-guide.com,christoph-kluge.at,gerlos-chalet.at,mariaerlacher.com,fasching-moeldner.com,sk-rueckenwind.at,reisejunkie.at,reisestudio.at,bc-bikes.com,wellness-angebot.at,wellness-erding.com,sportsperformance.at,seefeld-physiotherapie.at,click2help.at,geinberg-angebot.at,marija-kocht.at,gerlos-chalets.at"
154.93.132.149,26,"wuyusuzhou.cn,wenpengy.cn,piseihfsl.cn,tcrhfq.cn,100wed.cn,cqzwzbq.cn,sqvv5.cn,hatianda.cn,twcar168.com,huipengjiaju.cn,zhanwenge.cn,wyags.cn,llvhsv80839.cn,rkqpa.cn,62165bvu.cn,shfilm.cn,campusemprende.com,wygje.cn,anyang1.cn,qccdb.cn,elm3488.cn,vabqgi.cn,9c9ax6.cn,kpyw.com.cn,www-plus.cn,koedq.cn"
165.234.85.35,1,valleycity.us
74.220.194.117,3,"assetsandaging.com,remaininyourhome.com,remaininyourhome.site"
160.153.177.207,1,ptt-bank-gov-tr-basvuru-form.com
138.197.79.101,1,casinohex.rw
66.113.219.64,1,granaris.co.uk
116.62.61.23,1,drzzp.cn
45.227.163.216,2,"aliafor.com,aliafor.com.ar"
