ip,total,domains
188.42.42.158,1,elmajtc-signes.com
8.141.55.74,1,zhaidandan.top
62.60.239.196,2,"gqfqhz.space,xingmingf.com"
75.2.77.51,2,"bleedingcontrol.org,jacsadvance.org"
212.227.99.9,3,"richter-recht.de,zanje.de,misterinfo.tv"
108.186.20.116,3,"meilixiaoya.com,874174.com,dealglad.com"
202.182.118.248,2,"21stcenturydev.com,dailyheraldutah.com"
137.66.44.139,1,kollaprompt.com
182.92.235.105,2,"molaoda.com,mohou.com"
164.88.26.239,14,"yamunaawasyojna.com,zjjwjsd.com,bxjtjs.com,theeconomad.com,fzmkhg.com,zrrmdq.com,mzwayy.com,plpakl.com,literarydepot.com,dotnetgym.com,soniyoga-florida.com,ylmufs.com,estjzmzhglk.com,tacticalpicks.com"
156.250.159.98,2,"xiehouyu.com.cn,ckyw.net"
104.17.55.71,65,"myvue.com,cinemamerthyr.com,cinemamanchesterlowry.com,cinemacroydonpurleyway.com,cinemawatford.com,cinemaleedskirkstallroad.com,myvue.ie,cinemaworcester.com,cinemarhyl.com,vuebasingstokefestivalplace.com,vuebarrow-in-furness.com,cinemaedinburghomnicentre.com,cinemadublin.com,cinemaredditch.com,vuecinemamerthyrtydfil.com,cinemadoncaster.com,vuecinemacwmbran.com,cinemafulhambroadway.com,vuecinema.co.uk,cinemacardiff.co.uk,cinemacleveleys.com,cinemaleamington-spa.co.uk,cinemascunthorpe.com,vuebristollongwellgreen.com,vuealtrincham.co.uk,viewmovies.co.uk,cinemabarrow-in-furness.com,cinemacarmarthen.co.uk,myvue2.com,vuecinemabarrowinfurness.co.uk,cinemacwmbran.com,cinemawestwoodcross.com,cinemastroud.co.uk,cinemayork.com,cinemaromford.com,cinemagreenwich.com,cinemapiccadilly-circus.co.uk,vuecinemapiccadilly-circus.co.uk,cinemablackpool.com,cinemabarrow-in-furness.co.uk,vuecinemablackpool.com,cinemaportsmouth.com,cinemabristolcribbscauseway.com,cinemahartlepool.com,cinemaleicestersquare.co.uk,cinemastaines.com,vuebolton.co.uk,vuecinemacarmarthen.co.uk,joinvue.com,cinemablackburn.com,vueblackburn.com,cinemacambridge.com,cinemabury.com,cinemapiccadillycircus.co.uk,cinemadigiplex.com,cinemaleamingtonspa.com,cinemashepherdsbush.com,vueacton.com,cinemaaltrincham.com,vueblackpool.com,cinemalancaster.com,cinemanorthampton.com,vuebarrowinfurness.co.uk,cinemabirkenhead.com,cinemainverness.com"
154.93.84.230,3,"lthms1p.top,izhanshi.com,rthls1d.top"
193.19.86.212,1,2501.com.ua
177.11.53.164,1,portsip.com.br
47.110.89.223,1,3dww.com
144.168.94.35,2,"bw-zockerecke.de,melaniedittmer.de"
180.215.35.118,1,csznc.cn
159.65.48.56,2,"canaimacacapital.com,illiquidx.space"
104.165.253.16,3,"hokechina.com,ik14mc59.icu,kz9b7lj.icu"
193.183.170.160,2,"bkweb.dk,pspvenner.dk"
24.199.68.62,1,sefirot.cloud
54.227.108.157,1,h6f6d4fg.tk
212.95.76.34,2,"envois.app,envois.me"
