ip,total,domains
164.155.133.45,1,tkmpc.xyz
45.55.69.141,1,myfitnessverse.co
46.101.89.161,1,thegigalegal.com
148.251.39.74,2,"mymagento.xyz,animatow.de"
79.194.54.218,1,herberthek.de
107.180.99.110,3,"opustelehealth.com,vnetitclients.com,opusmobile.com"
3.39.63.211,1,seolki.shop
117.20.96.62,1,nihon-hikaku.org
107.165.103.109,1,cdcyjkj.com
138.197.75.75,1,gemunu.net
193.148.72.85,2,"cqcwwl.cn,baietrade.cn"
149.56.180.39,1,c1miny.com
200.187.22.49,1,cpu005682.ba.gov.br
61.222.113.113,1,taiwanmds.com
