ip,total,domains
212.117.144.218,1,gaha.co.il
104.168.211.133,1,qzdchw.top
147.255.17.220,1,bmeun.com
50.226.72.130,1,midwesternconsulting.com
147.12.219.75,1,asantezeni.com
52.70.218.131,22,"greysheet.com,washingtonquarters.com,washingtonquarter.com,dealernewsletter.com,coinvalue.com,graysheet.com,mycoinportfolio.com,coincomps.com,coincomp.com,50-states.com,coindealer411.com,coin411.com,fiftystates.com,cdnpublishing.com,coindealernews.com,coindownload.com,coindealer.news,coinstatement.com,cdnpublications.com,coincity.com,coindealernewsletter.com,coindealernews.site"
54.76.97.206,1,zymplify-beta.com
106.15.232.188,1,huashengzhuan.cn
154.197.129.160,2,"hwindnet.com,ycjtlawyer.com"
107.148.58.219,2,"2fengv.com,wusxia.com"
84.135.47.222,1,superevilmegacorp.de
103.54.86.150,1,spc.com.ph
185.253.153.65,2,"romajurists.org,juristasgitanos.org"
81.71.119.58,2,"tjzx88.cn,paxyan88.com"
188.165.226.220,14,"e-flow.fr,life-sports.fr,esolutions-design.fr,hirecarcairns.com,poker-solution.fr,cruisingcarrental.com.au,try-up.fr,hopyparc.fr,hopy-parc.fr,hopyparc.com,e-call.fr,hopy-parc.com,grco.fr,tryup.fr"
156.234.220.1,1,imotou.com
3.105.89.22,1,data.wa.gov.au
18.200.121.251,3,"nuj.ie,nuj.org.uk,georgeviner.org.uk"
142.111.139.35,2,"search1x.com,auto-kuca.com"
156.227.178.111,1,suiningjob.net
154.196.54.167,1,lvkunyuan.com
118.178.182.167,2,"ioscc.com,ioscc.cc"
