ip,total,domains
72.167.50.50,1,hajemnet.com
107.178.155.81,4,"urupics.com,nthkwl.com,selwynsherrill.com,hnxyytg.com"
175.45.9.234,1,wildism.com
185.90.59.34,30,"entrar.pt,certificacaomarketingdigital.pt,jantarada.pt,smsmarketing123.com,businessexperience.pt,auditoriaseo.pt,teletrabalhoweb.com,redementor.pt,fredericodigital.com,imshare.pt,digital-rbe.pt,novomarketing.org,crioulatravel.com,blogmarketing.pt,edgarteixeira.pt,congressodemarketing.pt,diarioeconomico.pt,criativa3d.pt,gestaonegociosonline.pt,academiamarketing.pt,ensinoemcasa.com,lisbonworkhub.pt,lisboaavista.com,isctejuniorconsulting.pt,geoplano.pt,seotoolsector.com,mestremaco.pt,posgraduacaomarketingdigital.com,7capitalclub.com,leigdpr.pt"
52.13.70.243,1,kailtech.net
38.11.23.76,8,"wangxr.cn,kaich.cn,cy338.cn,venshop.cn,bi172.cn,hshfc.cn,jtbk.com.cn,yuejiaren.cn"
45.159.150.194,3,"visitkhorasanrazavi.ir,eofficecloud.ir,irtrade.ir"
104.20.17.89,1,thefurnituremart.com
156.227.63.18,3,"lymy268.com,hbfende.com,fushanbay.com"
164.92.101.171,1,critfx.com
50.62.62.245,1,rhodesline.com
217.234.134.118,1,dubsnet.de
103.112.185.219,2,"educcf.com,pcoming.com"
139.129.95.189,2,"ifofo.com,yinbanks.cn"
51.140.226.20,4,"bookzabivaka.ru,sseguest.com,ovoguest.com,bookzabivaka.com"
168.100.8.183,1,2024-dwangbevel.live
153.92.31.137,1,druekercloud.com
82.64.62.219,1,tech-edge.fr
91.218.215.13,1,peacefulbirds.com
178.62.39.161,4,"heaford.com,itm2.com,fayreoak.co.uk,fayreoak.com"
85.214.136.52,1,astr0-bot.de
77.68.82.124,6,"my-mentor.co.uk,mentorsystems.co.uk,mycarbuyer.co.uk,rayharkin.com,martecmentor.co.uk,automotiveinnovations.co.uk"
179.188.53.213,1,infordelivery.com.br
86.104.254.71,4,"leadersexplore.ro,leadersexperience.ro,leaderschallenge.ro,oradecariera.ro"
153.126.204.16,2,"yss-c.jp,expertkudo.com"
173.232.134.17,1,allyte.com
172.120.221.74,2,"foxgrin.net,teledrink.net"
95.163.237.173,1,athayoga.su
111.248.103.185,5,"uihf.monster,hdhj.christmas,ryhfa.icu,shim.quest,rykug.click"
112.127.163.248,1,hlsmgs.com
87.233.131.116,1,mijnwebportaal.nl
74.114.248.43,1,customvantageoffice.com
104.17.211.182,5,"worldsportsbetting.co.za,worldsportsbetting.co.zm,wsb.bet,wsb.cm,wsb.co.zm"
103.91.150.70,8,"eminenceterrace1.hk,eminenceterraceone.com,casaeminence.hk,casaeminence.com.hk,eminenceterraceone.hk,eminenceterrace1.com,eminenceterrace1.com.hk,eminenceterraceone.com.hk"
92.48.195.137,2,"qxwcasino.com,weddenopsport.tips"
