ip,total,domains
132.231.20.102,4,"rapix3d.com,schilder-ramsauer.de,forwiss.de,rapix3d.de"
213.176.45.82,1,sqcxngm.cn
111.89.139.213,1,haginosato.jp
147.189.143.27,2,"denatop.co.in,berryedge.in"
180.215.35.118,1,csznc.cn
188.240.20.17,1,matimob.ro
164.88.141.54,2,"yuanliu7.com.cn,pn4b91r.cn"
46.3.24.139,2,"dkxmbw.icu,dknmlc.icu"
27.131.12.62,1,scbaservice.org.bd
208.93.125.189,1,acetch.com
156.244.72.38,2,"casestudiesinc.com,ta9if.com"
154.211.117.118,2,"trekanter.com,wbsdagh.com"
51.178.162.169,1,alesse247.club
154.93.132.149,26,"wuyusuzhou.cn,wenpengy.cn,piseihfsl.cn,tcrhfq.cn,100wed.cn,cqzwzbq.cn,sqvv5.cn,hatianda.cn,twcar168.com,huipengjiaju.cn,zhanwenge.cn,wyags.cn,llvhsv80839.cn,rkqpa.cn,62165bvu.cn,shfilm.cn,campusemprende.com,wygje.cn,anyang1.cn,qccdb.cn,elm3488.cn,vabqgi.cn,9c9ax6.cn,kpyw.com.cn,www-plus.cn,koedq.cn"
164.92.95.126,2,"webinarflow.io,7kdt.com"
91.132.189.187,1,boardwalk-empire.net
104.221.231.199,1,shjw91.cn
212.129.31.21,1,kaptus.fr
34.246.197.128,1,skurusim.se
45.201.241.198,2,"hfxygt.com,freemycellphone.com"
