ip,total,domains
154.89.121.101,2,"turgutluemniyet.com,hukoz.com"
45.156.116.85,2,"narusatour.com,chengtaiwine.com"
82.66.37.191,1,tomcat-participations.fr
185.229.115.103,3,"iloverepairs.com,iloverepair.com.au,liamp.net"
35.182.78.96,1,tokery.net
89.39.209.52,2,"tradingmajors.com,anaaslanacademy.ro"
217.29.146.6,3,"wgroyal.at,krautwaschl.at,nahwaerme-zwaring.at"
54.83.245.173,1,wmo.to
52.7.231.14,1,cellforce.net
115.29.178.60,1,sf-soft.cn
139.129.51.81,1,yelbee.top
156.247.68.67,2,"dlvictoriaplaza.com,rily924.vip"
165.3.8.92,4,"argus-e.com,989651.com,squeekeeclean.com,duanxinhudong.com"
210.65.10.204,1,genki-go.com.cn
45.15.24.129,2,"dhrona.app,dhrona.ai"
176.114.9.13,1,trace.com.ua
137.220.218.206,34,"pinhuiwh.cn,275538.com.cn,699638.com.cn,xarcx.cn,gaochunpx.com,1ktj.cn,stategrid.gz.cn,bewim.cn,yakuqu.cn,lsczmf.cn,ludingdenglu.cn,fprhq.cn,qqmwn.cn,xcqczj.cn,725358.com.cn,wzywzyx.cn,banjiaqu.cn,zhiyezhuangz.cn,wodexiaozhan.cc,dapinba.cn,2328x.cn,gzygzyd.cn,min030.cn,qozn7.cn,rfmly.cn,tuochejiuyuan.com.cn,215818.com.cn,hakanyaman.cn,sunyawei.cn,58jers.cn,xmzxws.com,lympjd.cn,qssvv.cn,clean2.cn"
