ip,total,domains
45.194.152.105,1,gxyb.net.cn
103.38.161.92,1,reliablegifts.hk
18.135.53.182,1,checkmybarns.com
83.167.39.87,4,"ubikasec.com,cloudprotector.com,denyall.com,rscyber.fr"
154.215.7.11,2,"ywzcjx.cn,jsruntaijd.com"
41.222.52.59,2,"induplum.co.za,induplum.com"
35.182.215.231,1,nevyslanguage.org
121.4.154.150,1,qqr1.cn
49.12.187.180,1,onelittledifference.com
27.223.117.32,1,qdkaiye.top
18.182.144.209,1,yatubishi-kicho.com
104.165.253.16,3,"hokechina.com,ik14mc59.icu,kz9b7lj.icu"
47.57.17.23,1,yulere.com
219.122.45.22,1,capital.co.jp
104.143.152.106,1,blechschilder.net
212.224.79.57,1,nogx.de
154.207.60.210,1,ks-sfy.com
3.235.174.182,1,applystarlight.com
3.36.87.92,1,jibbang.shop
163.172.54.196,1,urlprovisoire.net
94.100.136.86,2,"microsoft365-online.com,outook-office365.com"
51.178.162.169,1,alesse247.club
51.210.102.246,2,"mobielverificatie.site,motoronline.online"
54.190.65.153,1,colmenero.consulting
51.178.145.23,46,"fashionyara.com,akshatpari.com,lahsuniya.com,akkyclicksphotography.com,rajasthanleisurehotelsandresorts.com,withuconsultancy.com,sanskarmarineacademy.com,hhglobaleduindia.com,plotpropertywala.com,sdvfinconsultant.com,withuseo.com,azurespawellness.com,tigervillaranthambore.com,decorshoppi.com,onefashionmode.com,skillspeedtechnologies.com,rsgevent.com,luckyfishaquarium.com,pridesfromindia.com,pacificmedicalanddiagnostics.com,withutechnology.com,chocoholicgallery.com,manidweepholidays.com,ilovegujarat.com,newsthikana.com,hermosaclinique.com,marketcatcherevent.com,kuchamanvalley.com,healwithlupa.com,webasweb.com,rentalincity.com,minovapaints.com,formularegularjobservice.com,iiaaward.com,withujobs.com,cabsincity.com,humblehotelier.com,cabsincity.in,luckyeyecare.com,fasterpluslubricants.com,mumbai21.com,sadhbhavnaparivar.com,grandlotusdimapur.com,hotelangelpalace.com,shreemayarestaurant.com,akirufashion.com"
5.45.108.143,1,federowicz.de
91.232.4.86,1,forbot.tv
188.225.9.33,1,dev-aldoshoes.ru
141.52.232.140,1,multiscale-modelling.eu
188.166.213.54,2,"kuncierwin.com,spdvpn.website"
