ip,total,domains
61.244.145.38,7,"itss.co.nz,zenithtechnology.co.nz,annettepaul.com,mapleleaf.com.hk,quartze.co.nz,amdmp.com,eleanorlau.com"
143.198.115.112,1,markettesheppard.com
104.248.135.174,1,agronom.club
156.225.81.124,2,"51gf.com.cn,energymart.com.cn"
154.204.175.47,5,"zgznddc.com,shizhulvyou.com,zhongyishebei.com,xcsyjz.com,sweetbyte.cn"
89.252.129.83,8,"fuer.com.tr,groomed.com.tr,bakimliolmak.com,naturakeratin.com.tr,mavielektromekanik.com,fuercosmetics.com,fuerkozmetik.com,bakimliolmak.net"
123.56.135.96,2,"jiyechangda.com,bjjiyechangda.com"
50.87.193.222,7,"grovelandlandscaping.com,valerifamily.com,warm-rain.com,bobvaleri.com,callahantransportation.net,summitlawn.net,deelightfulcreations.com"
36.113.103.99,1,weimengchen.xyz
172.80.28.87,4,"rqrtsy.com,gzgtwz.com,usxilite.com,sxxhrd.com"
138.68.229.59,1,webtools.zone
159.65.149.18,1,bpml.in
39.105.227.169,9,"infoq.cn,archsummit.com,cnutcon.com,tgo.network,qconshanghai.com,qconbeijing.com,chinatechday.com,qconchina.com,infoq.com.cn"
77.68.35.40,40,"247-group.co.uk,collectandstore.uk,mrpackhamsstorage.co.uk,cheapboxes.uk,horsforthgolfclub.com,purrfect-cat-sitters-solihull.co.uk,rubbishremovalmen.co.uk,licensed2clear.co.uk,sukiragolf.com,cheapremovalboxes.co.uk,thodgsonplanthire.co.uk,packhamcratehire.co.uk,wecollectandstore.co.uk,colouredcartyres.co.uk,sameden.co.uk,smtdevelopments.co.uk,sangre.uk,crusher-hire.co.uk,bethanysart.com,cheapcrate.co.uk,halcyonlegal.co.uk,cheapstoragebirmingham.co.uk,jamieeden.co.uk,avonbuildingservices.com,colouredcartyres.com,exactmix.co.uk,cmacsmt.co.uk,sukiragolf.co.uk,solihull-skip-bags.co.uk,ateinsurance.info,diggerhirebirmingham.co.uk,cheapremovalstuff.co.uk,shaw-windridge.co.uk,wecollectandstore.com,sullivan-design.com,sullivan-projects.com,wesellremovalboxes.co.uk,house-clearance-birmingham.co.uk,soiledunderpants.co.uk,topgarageclearances.co.uk"
18.197.33.107,1,inovgen.com
