ip,total,domains
193.200.73.109,1,dolinapozitiva.ru
36.7.154.209,1,hf-st.com.cn
98.148.252.148,1,atlastit.com
106.186.28.206,2,"wushuwei.com,kehaifan.com"
210.65.10.204,1,genki-go.com.cn
52.191.193.177,1,specialtycareconnect.com
203.198.136.246,1,fungwa.org
178.157.56.135,1,xlptyun.com
107.164.149.13,3,"jvxinjidi.com,kazhoumu7.com,2582366.com"
134.172.167.202,4,"wutongxin.cn,kamilu.cn,fulizhan.cn,sinocares.cn"
107.179.44.55,1,chihuahuapuppiesforsaleincalifornia.com
187.201.235.77,1,parepsp.com
104.253.112.253,1,artigianni.com
168.76.180.145,1,kzhjotg.net
162.254.116.231,1,mahalohour.com
150.107.75.44,1,songoku.org.uk
94.250.254.149,1,molodsib.ru
51.83.187.200,1,polyprime.finance
45.137.182.37,1,fuloninc.com
108.31.151.76,2,"notgitpod.xyz,monox6.xyz"
156.233.230.50,1,pascagoulaschools.com
107.150.11.206,1,sellohvkwjnss-amazon.com
85.214.152.101,4,"streamonzo.de,factuurenzo.nl,streamonzo.online,streamonzo.com"
176.114.9.13,1,trace.com.ua
154.203.167.135,1,weightllossdiet.com
185.230.162.95,1,tybot.eu
23.107.252.186,2,"wskxhk.cn,pskshr.cn"
107.174.219.39,1,nativelocalbands.com
52.3.182.107,1,inovenutrition.co.uk
104.206.156.192,2,"hz-xiyuan.com,joantik.com"
45.196.253.101,4,"emailpay.cn,zaflxcy.cn,grumpeez.com,thegigenetcloud.com"
154.195.195.105,18,"1134567859.xyz,1123456780.xyz,1123456773.xyz,tlwanglan.com,1123456777.xyz,1123456775.xyz,1123456774.xyz,1123456776.xyz,1134567860.xyz,1134567861.xyz,1134567862.xyz,1134567863.xyz,00123487.xyz,1123456779.xyz,1123456778.xyz,0056793.xyz,001234574.xyz,1134567858.xyz"
116.203.212.241,3,"christian-diller.com,renee-xu.de,christian-diller.de"
195.178.120.168,1,gmienet.xyz
107.167.50.7,14,"wgocgug6u.cn,pp9j1hhtp.cn,rrjbpnzxjrbz.cn,3kgm.cn,egeywmqoyoyk.cn,gqssiqukeosm.cn,vhjblhltn.cn,qocoyygqsmei.cn,xn--9kr15qmo1c.net,kyueiimiqeyw.cn,caelearning.cn,ssqkkckcskig.cn,njxflnldrtf.cn,bhdnddhbrzxr.cn"
154.31.194.15,2,"xinyongjidian.com,jinxiaozhuhealty.com"
136.0.138.8,2,"qbbocz.shop,anrsiz.shop"
154.86.53.61,1,meme-gerardmer.com
35.182.215.231,1,nevyslanguage.org
178.62.247.241,1,zimaa.ch
