ip,total,domains
217.182.208.183,1,maison-de-ville.com
168.206.58.98,1,668uq.com
100.12.163.230,1,rwbutts.net
192.185.215.23,11,"okienardi.net,drjosemachado.com.br,elchori.com.br,zonasultoldos.com.br,visaouniversal.net.br,parthenoncapital.com.br,andriaferrero.com,txaitech.com,tiagoferrero.com.br,soujesus.com,equilibrioalimentacao.com.br"
167.235.192.168,1,roadrage3.de
47.98.158.86,4,"sumihome.com,pc177.com,tzais.com,tcty.com.cn"
164.215.127.238,1,belzebub.eu
139.150.82.96,1,cocopin.kr
154.64.120.67,4,"aat2157.xyz,avt889.xyz,avt477.xyz,avt2355.xyz"
138.201.95.17,2,"haslinger-psychotherapie.at,psychotherapie-maurer.at"
217.149.1.83,1,idsolution.net
208.84.118.220,1,lunch-boxes.org
39.98.196.111,1,minniukj.com
185.237.204.100,1,batteryexpert.com.ua
156.234.205.179,6,"bhphworld.com,xyyljg.com,am0000lab.com,laogudy.com,agoraelite.com,bhphconference.com"
116.193.154.134,2,"xiashuu.com,qududuw.com"
103.38.252.152,2,"gschemicals.com,yunsunad.com"
170.130.85.171,1,shopsoft.net
85.128.191.177,10,"janvest-crm.pl,gts-system.pl,gts-system.com,janvest-open.pl,janvest-ams.pl,mexa.net.pl,kamieniarz-strzegom.pl,janvest-wnioski.pl,janvestwniosek.pl,janvest-wniosek.pl"
150.60.247.137,1,m-inuyama-h.co.jp
206.161.126.43,2,"hotels-diano-marina.com,exeter-hotels.org.uk"
38.173.107.227,1,scyqsy.com
107.149.57.42,2,"whacpl.com,binwang111.com"
47.92.68.72,5,"xn--io0a7i57f6vn.cn,xn--5nq296jy0fzzd.com,xn--5nq296jy0fzzd.cn,sunnyhr.com,xn--io0a7i57f6vn.com"
115.84.179.103,4,"vietnamhomedecor.vn,qilila.vn,cmx.vn,hometextilevietnam.com"
69.163.185.223,2,"slonkyprototypes.com,ameriscapeonline.com"
35.223.143.136,3,"shylohclark.com,twistedneckmedia.com,lamoys.com"
18.178.105.196,1,locca-water.net
154.85.169.29,1,feipadance.com
161.35.43.9,1,seomule.co.uk
5.135.163.73,1,s3n.ovh
64.32.10.56,22,"rlzpttiedan.com,dpjrvtiedan.com,zhhfxtdptd.com,vnvhbdjxtd.com,lfzjntiedan.com,tfjpzdzdtd.com,zrhvxtiedan.com,trjrlvtbtd.com,nnzzdtlxtd.com,asheghoone.com,rrjhbtiedan.com,thbzhlvhtd.com,npzlptiedan.com,dnbbbtiedan.com,brbjltiedan.com,njunucontractors.com,vbpnjtiedan.com,unionblacksheep.com,bnjbtprftd.com,tlbfhlvttd.com,nvhlfprvtd.com,tbtbntzztd.com"
115.146.6.169,1,tt-ad.co.jp
38.238.108.2,1,jishuy.com
160.16.120.67,1,flare-networks.com
45.128.232.92,1,wkedslp.com
18.212.111.86,2,"02group.com,o2group.com"
104.206.98.242,1,benmecread.store
64.142.108.136,6,"mendoduilawyers.com,mendoduiattorneys.com,mendoduiattorney.com,fredmeyerprinting.com,mendoduilawyer.com,mendocinoduiarrest.com"
38.85.234.234,1,chinacm.net
13.237.178.39,1,cdnintl.net
193.70.103.235,1,static-companeo.com
8.218.243.41,1,trackjet.net
160.121.241.240,4,"hdgsxx.com,rbznzb.com,lfxiangtian.com,glhc168.com"
154.211.46.152,1,rinascitacivica.com
188.225.85.93,1,domovit.org
81.232.114.194,10,"whiskeyfriends.se,iammurai.com,pokerbet.se,familjefejd.se,godarecept.se,famcarlsson.nu,meandmytee.com,bjorsared.se,digitalskolan.se,iphonebloggen.se"
159.223.80.128,1,suaraindahfm.com
38.165.106.97,2,"cswxo.com,simuboo.com"
3.12.214.157,1,pleasanttechnology.org
38.55.160.139,7,"sh1586.com,e-kryptocoin.com,0731jhdt.com,96880.net,hfzzsh.com,gxjxc.com,dyyzwq.com"
43.248.116.75,1,mutongpt.com
98.142.108.236,1,bga-library.com
167.235.33.246,1,new-parts.com.ua
45.207.132.132,2,"hopearmband.com,seamelodypack.com"
89.223.120.144,2,"flowerskostroma.ru,1-flowers.ru"
23.249.177.254,1,xqgas.com
163.172.25.201,1,collinguage.nl
156.232.49.75,1,jiabobo.com
43.255.190.53,25,"huobo22.com,m88.la,huobo37.com,huobo24.com,huobo38.com,huobo28.com,a88.la,huobo31.com,huobo26.com,huobo29.com,huobo36.com,huobo21.com,y88.la,huobo20.com,huobo13.com,huobo23.com,t88.la,huobo32.com,huobo12.com,huobo25.com,huobo39.com,huobo35.com,huobo53.com,huobo19.com,huobo30.com"
177.185.187.160,1,renancomn.com.br
3.34.32.97,1,mtso365.com
123.56.142.154,1,thdsy.cn
154.221.8.29,1,hyperkey.net
62.128.115.232,1,everflowmarketing.com
177.131.141.127,1,baratocnh.com.br
89.161.204.82,1,barska.pl
164.132.59.53,1,pilotmade.co
154.86.163.17,3,"shiyanweijia.com,yanfangba.com,paigebailbonds.com"
35.173.0.249,1,nmlottery.com
156.232.184.19,2,"jsfcsw.cn,yljns.cn"
154.212.224.149,1,theroamingcoconuts.com
45.55.109.3,1,duniway.com
51.210.106.133,1,agdem-practidem.com
107.187.243.222,4,"cherylseslardesigns.com,shyinlove.com,bassanogrimeca.com,wakefield-chamber.com"
52.236.137.190,1,pimsdevhosting.com
45.143.159.251,1,lovelabs.pics
35.209.130.25,1,shiftdivorceguide.com
203.119.169.38,5,"alidns.com,endiedm.com,xn--vsqz6fr6bh6p64ij57c.com,xn--ukvn97a.cn,ewtp.com"
47.96.182.90,2,"zhangsiqi.com,zxzys.com"
75.75.237.139,1,taobaoblacklist.com
163.172.62.168,2,"rmawatson.com,rmawatson.co.uk"
104.164.154.40,6,"pridepalms.com,makeupwithang.com,optimalawcenter.com,loracubbage4judge.com,palmbeachjesolo.com,ilovebranded.com"
50.63.202.66,51,"racketboard.com,ottawamotorcycleinsurance.com,besthotspots.info,thingsthatstartwith.com,growseonow.com,totalchurch.net,laurenlulu.com,tuburo.com,itsclean.mobi,josiex2.com,buyqualitymarijuanaonline.com,cinco.cc,only1sarah.com,autosayer.com,green-o-vate.org,madi.me,mdztransports.com,orcorner.online,africangrantmakersnetwork.net,appliances-factorydirect.com,opportunitiesinn.net,the4caballeros.com,llamaism.com,luxerocks.com,coffinorcoffee.org,fuseplusyou.com,fgcuevents.com,downtownamarillo.net,sophicgroup.com,bugswork.com,seasnax.org,colsoninteriors.com,witbb.com,swasmi.com,rapidprovisioning.com,isaacsacca.org,southbaysurfboards.com,crucibleoftechnology.com,johnverdejo.com,atlmtc.com,nayhomah.com,podclips.net,neurostep.com,makeacellphone.com,cenacles.com,megamansprite.com,citywards.com,blogsfox.com,metabolizer.net,buyhumidifiers.com,gregbreard.com"
54.82.155.213,1,cecpta.org.tw
182.44.19.204,1,ylbc.net
68.64.52.29,12,"webspin.net,kandmcatalog.com,kandmwholesale.com,cascadeprojects.com,litigation-tech.com,cascadesupport.net,butchwhacks.com,litigationtech.com,greenegrp.com,litigation-technology.com,bobsarlatte.com,cloudpvt.com"
156.235.172.99,4,"qqchy9.com,usafoodfactory.com,hezediping.com,soloclik.com"
107.170.237.188,1,20over7.com
