ip,total,domains
45.204.112.1,2,"bj-seo.net,yingjiaqiye.com"
113.191.252.182,1,conganbinhduong.gov.vn
142.111.139.35,2,"search1x.com,auto-kuca.com"
165.234.85.35,1,valleycity.us
123.57.205.181,1,guangquanquan.com
137.184.110.73,1,planeinsurancequotes.com
185.87.232.153,1,ortcare.pl
211.1.231.17,1,okurusake.com
35.229.184.159,1,wuruo88.xyz
176.119.54.37,1,digitalavenue.pl
47.97.10.117,1,quanxiwang.com
101.132.184.142,1,portable-ms.top
180.215.205.16,3,"anceestfy.com,promantalya.com,31mhh.com"
