ip,total,domains
94.209.204.93,1,mg1.nl
92.223.166.45,1,connectinformatica.it
134.122.95.38,1,maleducado.info
78.47.14.221,1,aduado.at
37.136.91.48,1,yksi.ml
168.138.130.24,1,coopmil.coop.br
172.255.41.141,18,"236szy.cn,h7a8lku.cn,cdxyrs.cn,vq343n.cn,xlxhfp.cn,moli10.cn,ujxrpstt.cn,nsqzh4.cn,afb730.cn,2u4s9i.cn,aukeung.cn,mel781.cn,rim15p.cn,desideesreno.com,gluecksmomente-fotografie.com,walc95.cn,yeap-i.com,98d6r131.cn"
188.240.20.17,1,matimob.ro
78.141.220.47,1,shadowluc.xyz
62.60.239.196,2,"gqfqhz.space,xingmingf.com"
181.119.169.145,4,"elieduca.com,grupoeduca.info,juniormba.info,alaseduca.com"
154.216.161.245,2,"xhuanbao.cn,humanchem.cn"
51.38.205.71,2,"ce1a.online,traduction-arabe.fr"
77.243.109.38,1,patefa.ru
185.150.71.123,1,musicwallet.com
167.71.73.46,1,newdecentnewz.com
154.93.209.114,3,"teitian.com,jfhsf.com,4digitall.com"
54.226.154.224,1,shopgpi.ga
59.153.147.197,3,"marketdevco.com,gao931.cn,bobo917.cn"
178.62.24.69,1,sarumwitchcraft.co.uk
142.252.80.207,1,lzjymm.com
185.169.54.162,1,dogubiga.com
169.44.138.131,1,gaku-learning.com
121.40.131.113,1,zhuyesoft.cn
107.160.97.96,2,"ksxtlu.cn,a1396868.cn"
160.121.211.3,2,"bai0eng.cn,jabhlf.cn"
144.217.240.141,1,trevi.et
47.251.4.152,4,"wangdagroup.com,babydiapersmachine.com,napkinpapermachine.com,cosydiaper.com"
156.239.195.242,1,f2291.com
160.124.63.12,3,"addaren.com,jszz809.com,0550mm.com"
67.205.173.86,1,paroadmap.com
156.230.242.183,3,"0371cx.com,aosun-mm.com,findbomb.com"
