ip,total,domains
185.116.60.171,4,"bagnoitalia.it,rubinetti.net,bagnoitalia.com,bagnoitalia.eu"
147.135.193.210,2,"ms-electrique.com,wallomade.com"
65.5.227.183,1,hackersoftmvp.com
124.71.83.173,1,ankinglin.top
156.250.153.72,9,"fertivits.com,villacaviar.com,teewhyldn.com,toystoreforkids.com,mp3rio.com,singlewatchbox.com,proaboutique.com,thinkharmonydental.com,expobeautyandhealth.com"
165.227.254.180,3,"bedbugos.com,therapyever.com,rankingempire.com"
142.111.41.24,14,"bwin8988.com,xinqinhl.com,0536haier.com,xzhport.com,ottaganplumbingtesting.com,wildyoungandfree.com,v1080p.com,xycn777.com,xitilan.com,uestcgo.com,maipvc.com,ghjdwygl.com,jejeblog.com,ywamhivaids.com"
66.147.248.38,1,gilmanofficecenter.com
104.253.133.243,1,mystarforever.com
195.179.238.89,80,"cheyennesandoval.com,lasandwicheria.com.co,michellesellstampabay.com,umamipasteleria.com.ar,statbytesolutions.com,rmcorretoradeseg.com.br,wararka24.net,alkibs.com.br,naturegroup.live,speedyweb.site,teenchallengepr.org,buenambiente.xyz,serjanicorporation.com,cartacarbone.com.ar,semperincorporadora.com.br,tstopsolution.com,argengaia.com.ar,mtj.edu,maggiseg.com.br,elangroup.website,lmnsigningservice.com,nsmingenieria.com,turismoyespectaculos.com.ar,gcstitches.com,sarcm.com,buenambiente.com.mx,josephinetam.ca,olimpinvestments.com,twitterdownloader.us,feedthatkid.com,electriccarsninja.com,hisashi.com.ar,icorpbiz.com,driveelectriccarusa.com,easydeal.al,trendecoder.com,catalinajeans.com.ar,tradehubfx.com,grupomapy.com,jessicastrobelphotography.com,escuelasonline.com.ar,cosmeticsforangels.com,balliulawcorporation.com,bailixin.com,malaak.mx,revistaderechodigital.com,feedthatkid.org,sammauricie.me,matsyaa.com,yarefitness.com,usacurrents.com,ask-meow.com,evelezdesign.com,thehumanfitness.com,sarahicastro.com,cornucopiafarmscolombia.com,brandbuzzcreatives.com,whitelandgurgaon.website,meggiej.com,sparkasus.com,opulentiacresco.store,emveebookkeepingsolutions.com,benavente.xyz,ondailynewsusa.com,desdeabajo.mx,blockpowerhouse.tech,hometownvaluemagazine.com,staterenovations.com,impacte.me,tcpuertorico.org,flowactivo.org,hellcage.com,celebsnews360.com,k-fo.net,datainstitute.com.br,agropecosta.com,dentical.com.mx,wararka24.com,amilplanosodonto.com,j-s-nathaniel.com"
216.92.201.76,8,"taber.net,taber.org,scheinfirma.com,colleen-n-mark.com,colleentaber.com,colleenandmark.com,christaber.com,colleen-and-mark.com"
38.33.239.207,2,"518shop.net,chenyue.net"
118.238.201.17,1,parss.jp
34.247.65.141,1,grbt.top
134.209.41.251,2,"vrlfyme.live,securenow.live"
85.90.247.172,1,global-dns-check.com
123.57.160.133,1,sxsmyjjgjhzsh.com
159.65.230.84,1,purduepharmafoundation.com
13.42.29.236,1,linerzqvmstipok.info
45.117.177.192,6,"hlgas.vn,hondalogicomvietnam.com,kplusvaluty.cz,dichvuinanhanoi.com,giangdc.company,hygas.vn"
221.0.230.78,1,xihongshi.com.cn
156.234.254.237,1,tianbaogzt.com
154.215.152.133,2,"njjshl.com,wtpearl.com"
99.44.149.43,1,fondi.com.cn
208.106.224.63,1,chisholmdoor.com
149.28.35.39,1,iganconnect.com
108.163.157.21,3,"institutoescadia.edu.mx,escadia.mx,escadiavirtual.com"
51.77.202.74,1,criminologie-cnam.paris
210.154.218.23,1,seikosya.com
78.155.198.120,16,"halvacard.ru,halvenok.site,halvenok.ru,sovest.ru,halvakids.online,halvenok.info,halvakids.ru,halvakids.com,xn--80aejucoh4c.xn--p1ai,halvenok.store,halvakids.site,halvakids.info,sovest.com,halvenok.com,halva.ru,halvakids.org"
148.69.168.34,1,globalnoticias.pt
104.164.18.135,2,"yy2799.com,3mn10d.top"
47.254.242.169,1,e-mall.com.my
23.19.238.226,2,"chuanzhihua.com,tlxyswkj.com"
107.158.35.236,3,"tipbarcode.com,zengzeiding0817.com,yenn-ng.com"
13.215.98.23,1,vitobet88.com
60.247.145.235,4,"rfeasy.com.cn,xn--nety7u6p6b.com,xn--czru2dmwfk4mtt7d.com,rfeasy.cn"
85.214.253.66,1,webwms.nl
38.35.118.182,9,"fybkj.cn,dellsell.cn,marryforlove.com.cn,311966.cn,zhusuw.com.cn,51qiaomeiqianbao.cn,czyzzb.cn,006146.cn,huayanggangguan.cn"
35.204.97.164,3,"lisheliving.com,lishelove.com,diet-test.org"
118.107.27.180,3,"jingubar.com,vip-tko.com,lilinzhongxue.com"
87.118.120.142,17,"austriatools.de,werkzeug-partner.de,werkzeugonline.at,retter-austria.com,coole-sache.at,modul-haus24.eu,modul-haus24.at,modul-holzhaus24.de,a-maschine.at,wagenheber.shop,atools.at,modul-holzhaus24.at,retter.co.at,austriatools.at,retter-austria.at,modul-haus24.de,zipp-werkzeuge.de"
45.39.1.83,11,"fermentedgames.com,china-khc.com,immunesystem4life.com,sdpoolmaster.com,remodelingnewhampshire.com,4001wap.com,jmzj365.com,skitsofrenic.com,24-7meds.com,uslivechess.com,evjruv.cn"
222.77.85.218,1,fzzxwx.com
147.255.122.235,2,"ytfkpay.com,sjjkzm.com"
50.192.105.126,1,mjevco.com
123.99.192.111,2,"117wf.com,117wf.top"
120.78.141.31,2,"aiduote.cn,ektang.net"
38.177.166.82,2,"chpvll.top,coonnn.top"
208.80.122.66,35,"gieves.net,cerruti1881.com,cerruti-fragrance.com,cerruti1881watches.com,cerruti-femmes.com,cerruti1881jewels.com,cerruti1881fragrances.com,cerruti-parfums.com,cerruti-jeans.com,cerrutijewels.com,cerruti-si.com,cerruti1881pourhomme.com,cerruti-watches.com,cerruti-perfume.com,cerruti-parfum.com,cerruti-couture.com,cerruti1881pourfemme.com,cerruti-pour-homme.com,cerruti-pour-femme.com,cerrutipourfemme.com,kentandcurwen.co.uk,cerruti1881collection.com,gievesandhawkes.tw,gievesandhawkes.cn,cerrutifragrance.com,cerrutiparfum.com,cerruti-image.com,cerruti-1881-collection.com,cerruti.com.br,cerruti.com,cerrutipourhomme.com,cerruti1881paris.com,cerruti1881-watches.com,wwwcerruti.com,cerrutiparfums.com"
38.54.166.80,8,"qiuliaowang.com,kk685.com,liangyuxuan.com,mega17.com,zuqiu668.com,sinoclata.net,goldsunfood.net,cqxupu.com"
23.243.248.255,1,theburns.family
50.3.170.234,2,"kcdgyx.com,boao1688.com"
192.162.69.82,2,"penseeafricaine.net,stf-tokheimservices.com"
62.234.184.59,1,haohaogouche.com
185.31.88.140,1,portalosk.pl
173.225.20.223,1,ejaycentral.com
38.63.108.132,3,"hyyxs.cn,anjuv.cn,szgaixin.com"
13.60.20.207,1,hnsbro.world
20.196.219.150,1,maeilorder.com
98.100.211.155,1,medicalsystemsusa.com
66.115.166.17,1,schlocktalkradio.com
34.234.161.19,1,ahit.me
198.1.251.76,1,jokecolor.com
165.227.146.123,1,aliaksei.site
174.78.147.219,3,"j-rho.com,donaldalbright.info,donnaburke.info"
138.197.194.232,1,vaughtboutris.com
164.46.67.58,1,okumo-kiko.co.jp
52.73.57.201,1,ill-mannered.com
38.38.84.45,2,"youngcentral.asia,oyuns.xyz"
79.93.150.8,3,"patinono.fr,moreno-maza.fr,club-larios.fr"
154.217.110.37,1,budzakaz.com
156.230.238.153,2,"lscyjxzz.com,xy3neuro.com"
50.118.237.193,2,"jinyhqj.com,quickquotepro.com"
38.207.240.206,1,sunitaskitchen.com
101.200.157.35,1,newhopo.cn
52.96.166.152,6,"jameshyoung.com,nativetrust.com,gcsextreme.com,mycloudsetup.com,alshorafaexchange.com,quick-ware.com"
69.25.178.190,1,moviebrochures.com
76.227.214.188,1,pitapan.com
20.93.145.213,1,bydtrucks.com
