ip,total,domains
18.178.73.219,3,"croomplus.net,croomplus.com,croomplus.jp"
13.42.29.236,1,linerzqvmstipok.info
31.40.147.99,1,alexbuk.space
173.44.187.221,2,"quan-run.net,kitchenlava.com"
154.194.156.208,1,qhnjmhlxs.cn
37.187.74.134,3,"delvesolve.com,rocketfixer.com,vegproject.be"
57.180.113.202,1,amateraspj.com
221.12.163.3,1,zcyyw.net
60.43.152.213,1,kaigoservice.co.jp
203.209.197.86,6,"hdlbuilding.com.au,superradio.network,paindoctors.com.au,thepaindoctors.com.au,onlinesuccess.com.au,dmcgroup.net.au"
23.243.248.255,1,theburns.family
3.65.250.66,1,mapsme.es
18.194.143.181,1,nothartag.com
172.96.206.223,1,soodark.com
129.121.14.97,1,usedcarsunder500down.com
108.187.245.252,1,my-life520.com
84.81.216.189,1,tdwesten.nl
121.173.10.159,1,devholicker.com
94.23.110.13,7,"hebergementseniors.fr,cpfeu.fr,jobbyme.com,hebergementseniors.com,famillesdaccueil.fr,jobbyme.eu,adoptim.com"
154.38.81.217,1,sxhwmc.com
107.149.180.72,19,"bzt0.com,g00a.com,77aaqq.com,vquban.com,xx18181.com,zlmmassage.com,shengbang007.com,dawuit.com,red-piper.com,gp7678.com,coolzlc.com,bj010st.com,cclvhua.com,bulaohugift.com,wdjkms.com,tfwlxt.com,sxmxsmc.com,zsznsw.com,shunda010.com"
107.164.109.41,2,"qialize.com,jj0551.com"
62.129.212.86,15,"oknaplastbud.com,plastbud.eu,plastbud.fr,plastbud.com.pl,plastbud.de,kawaizabawa.eu,plastbudgermany.de,sklep-plastbud.pl,plastbud.com,nazwadealera.pl,oknaplastbud.pl,plastbud.sk,oknaplastbud.com.pl,plastbud.cz,plastbud.it"
120.78.141.31,2,"aiduote.cn,ektang.net"
200.187.22.200,1,cpu005833.ba.gov.br
80.68.177.153,20,"wlafibra.com,standpack.it,informaxtm.it,mynet.tn.it,rsalatuacasa.it,griven.it,gobbipubblicita.it,vivalafibra.it,sisamspa.it,bdscommercialisti.it,wlafibra.it,pidigi.com,caleffigroup.it,cfpmantova.it,borgo.org,pasquawine.com,olgaspa.it,vivalafibra.com,gobbipubblicita.eu,nexlam.it"
20.53.117.48,3,"comohomes.com.au,damncomputers.com.au,cherishedcollective.com.au"
5.252.195.94,3,"adscape.uz,xn--zh8h.uz,qalampir.com"
51.38.62.144,1,flexysauv.com
64.57.66.173,1,aneuclose.com
107.158.35.236,3,"tipbarcode.com,zengzeiding0817.com,yenn-ng.com"
156.250.113.228,1,baijiashan.com
