ip,total,domains
85.10.144.57,1,aphype.biz
65.21.52.158,4,"quicktosolutions.ca,quicktodentist.ca,quicktodentist.com,quicktosolutions.com"
120.79.19.181,1,isxuch.com
47.112.157.83,1,aiwwm.com
107.163.126.137,2,"innova-tw.net,84712258.com"
108.186.6.101,4,"tutudisc.com,chinammk.com,xindadzled.com,paternink.com"
139.59.217.8,1,omtis.com
54.193.125.254,1,addwage.com
84.142.106.178,1,bott-tm.de
181.224.137.195,3,"hc-partners.net,talentworx.com,woodentablebakingcompany.com"
150.158.104.246,1,sansr.net
156.250.189.44,2,"wwiptv.com,g33klite.com"
3.209.27.52,1,montrexsa.com
95.217.13.218,1,nasb.fi
54.173.204.96,1,cashslide.app
60.43.191.67,1,suehiro-sangyo.com
95.217.184.152,1,monal-im.org
185.129.49.52,1,uav.kz
8.219.172.177,1,siam-partner.com
115.179.36.103,13,"jikuu-shobou.com,eucharistia.tokyo,salt-earth.org,mamaliber.com,hippo-science.com,organicprod.com,tokyo-ballet.com,jp.je,arcweb.jp,shirakaba.tokyo,photolib.jp,organicprod.info,yukkusha.com"
172.67.40.154,53,"bitcoin.org,ethercoin.com,xn--90aoahqe0a.xn--p1ai,bitcoinstore.ch,btc.lease,btcitadel.com,evanmair.com,blockmatrix.org,bitcoinog.org,ungovernable.money,lightningnetwork.info,5ruby.kr,timehashed.com,p2pecash.app,whack-a-mohammed.com,bitcoinforbusinesses.org,bitcoinshopping.ch,paradigm.guide,ejderrapgott.de,litecoin.amsterdam,shouye.app,unsergeld.at,notimeforfiat.com,wtfhappenedinelsalvador.com,2nd.best,paypal.cd,5ruby.co.kr,curvem.com,bitcoin-to-business.com,millisatoshi.net,bitcoin123.org,cleanupfiat.com,btcmaxi-sg.com,roummel.com,darktetrad.com,fre-6969.com,distributed.money,bitcoind.eu,btc.gent,okcoinjapan.jp,ouchx9.org,einundzwanzigzh.ch,ericbowman.org,bitcoinpay.com.br,coastalbitcoin.com,millisats.net,cmiddagh.com,eth3.info,bitcoin.gp,coinchronicle.news,bitcoinmining.net,rugpull.support,coinpase.com"
5.83.184.208,1,kehj.de
221.121.154.19,2,"sharescene.com,sharescene.com.au"
101.43.174.7,1,51qishao.com
216.145.240.115,2,"wisconsinypo.org,wisconsinypo.com"
5.9.244.19,31,"axongrup.ro,dopey.ro,plusinfinit.com,hanubratcutei.ro,kidalcospedition.ro,artwork2sell.com,gonflabile.info,plusinfinit.info,padelarena.ro,unicbox.ro,minifotbalbihor.ro,prosportequipment.ro,h2opolo.ro,findebt.eu,cscrisul.ro,maddesign.ro,tucifonta.ro,carpathiashipping.ro,plusinfinit.ro,soberustice.ro,diy-audio.ro,out4fun.ro,hwknives.com,antreprizaproiect.ro,pensiuneaaxon.ro,usadesemineu.ro,dorianioil.ro,usicuptor.ro,padelarenaoradea.ro,cosmopolo.ro,metalweldingtechnology.com"
38.85.222.208,4,"0755cre.com,haiyangxj.com,hmxca.com,zygs6768.com"
74.48.121.76,2,"cintn.com,fxgajza.cn"
64.20.57.173,10,"nayakiherbals.com,qapla.com.ph,synergenpharma.com,orangebiotec.com,cleardent.com.ph,maxanthin.com,facecorestudios.com,lssexpress.com.ph,easecore.com.ph,suhitas.com"
94.126.66.79,10,"inhuurkaart.be,inhuurgids.nl,ictdebeuk.nl,basvanoers.com,eynthoeve.nl,data2track.nl,inhuurtools.nl,landbouwbedrijfsmallegange.nl,datatrak.nl,d2t.nl"
147.161.32.74,4,"anxinadmin.link,yssdp.com,anxinold.link,3ask.cn"
45.194.136.211,1,198kan.com
194.113.235.25,2,"cherry-electric.com,zarastyle.ru"
95.211.213.226,1,sir-doyle.net
150.60.170.98,1,syf.co.jp
213.188.153.11,1,smxsgg.eu
216.152.237.129,5,"szcphotography.com,alljupiterhomes.com,tothehousetops.com,bennyspizzaaltus.com,juegosycartas.com"
54.218.72.252,1,classyjs.com
154.219.142.253,18,"pusung.com.cn,jlsqtgg.cn,kf360.com.cn,omidio.com,mengfangang.com.cn,tcup.com.cn,cdsaqsc.cn,bxywyjp.cn,hbhuanbao.cn,brainpage.cn,inventorvideo.com,mozhelm.cn,dapei5.cn,seestory.com.cn,sehwa.cn,yuzhida.com.cn,nxdl.com.cn,t0797.cn"
108.63.210.130,1,allisontech.ca
47.97.173.246,1,luckymall415.cn
35.154.221.71,1,onlinephotofair.com
213.163.93.177,1,cdn-ose.com
46.33.113.142,2,"epor.cz,muzeumelektronek.cz"
104.140.92.134,2,"bonazp.com,myhoneymoonescape.com"
192.121.126.138,1,morsoeteater.dk
156.237.168.8,2,"stine.cn,tom6868.vip"
50.3.216.149,1,yhfaka.com
142.171.43.68,19,"yuefengyuanyi.com,hualay.net.cn,cleverbms.com,njbljc.com,njshuangyuan.com,njsnx.com,korda-cn.com,jsrtfluid.cn,anjingsafe.cn,bitfll.com,andibao.com.cn,andibao.cn,08637.com,topbms.online,njdbrt.com,njruiter.com,njfangfen.com,njdsxdq.com,suhuiyuanyi.com"
13.232.198.174,1,slnnuts.com
83.172.185.243,2,"autogoedkoopverzekeren.nl,teslamenu.com"
213.132.214.81,3,"strongehr.com,horlogetaxatie.com,klusbedrijfdehaan.nl"
162.214.229.163,3,"thechaste.com,knouses.net,lindaleeclayton.com"
81.172.142.208,1,serverhost.nl
45.43.215.232,6,"zuknh.cn,usoftbaby.com.cn,xyhszc.cn,ftznrs.cn,guhualvyou2.cn,my2692.cn"
144.76.239.56,1,antyczek.com
212.152.161.237,1,dermostviertler.at
45.56.125.244,1,seron.cl
71.192.14.77,1,stephen-miller.org
54.250.123.71,1,pinatalabs.com
133.18.67.150,6,"ocean-hiroshima.jp,hiroshima8.info,pl-agora.jp,oasis.cx,h-gelato.com,ocean-hiroshima.info"
154.7.83.56,4,"abzdh.com,jsdannisi.cn,7jjdd.com,ys16688.com"
34.211.181.75,1,omahajoblist.com
103.105.157.9,1,user.or.kr
139.150.64.63,1,cinemaguard.com
154.38.250.32,1,rouzhuang.net
97.74.144.152,21,"shanaleighphoto.com,espressoscafe.com,easymoneysecrets.com,ywygpromotionsllc.com,thedogstartavern.com,coatsaver.com,megacrylpaints.com,biofreshpaints.com,unitedstateshomebuildingconnection.com,behrhorst.com,tenata.com,sunandrainpaints.com,vertocap.com,sunandrainpaint.com,megacrylpaint.com,icampus.ph,biofreshpaint.com,wholesalesandblastedsigns.com,compositeprof.com,emeraldgoatyulee.com,seekanswersnow.com"
45.11.186.53,1,minttoks.com
50.3.144.240,2,"xa10086.com,rhdfgl.com"
103.197.218.254,2,"zjwmsyxx.com,xintaizhu.com"
8.217.110.37,1,chris.news
