ip,total,domains
46.101.217.64,1,codemonkeys.ninja
104.217.26.178,3,"shenzhouzhuye.com,gs9418.com,td-ppfabric.com"
200.108.136.59,2,"universitaria.coop,cu.coop.py"
170.130.12.113,3,"rmhsraffle.com,woundstaging.com,gidtechnologies.com"
3.105.89.22,1,data.wa.gov.au
185.150.71.123,1,musicwallet.com
23.110.201.43,1,sxp4006689229.com
135.148.42.158,2,"hrinfocompliance.com,compliancemet.com"
176.114.9.13,1,trace.com.ua
168.206.175.252,2,"swqee.net,youyadi.com"
154.205.9.90,2,"jinsheng5888.cn,newjsyl.cn"
51.75.171.227,1,hadi.website
70.32.72.189,3,"dmcihomes.com,mobnotes.eu,altavistadeboracay.com.ph"
35.173.227.215,1,tigosports.gt
147.135.3.87,2,"gomajik.com,lightningrto.com"
52.213.155.143,1,meetloveonline.com
50.226.72.130,1,midwesternconsulting.com
34.125.111.143,1,todala.info
45.204.112.1,2,"bj-seo.net,yingjiaqiye.com"
145.131.8.30,2,"sandgate.nl,sandtracks.nl"
207.15.4.78,1,kcstardirect.com
62.77.91.35,2,"katerinacerna.cz,internetnonstop.eu"
213.176.45.82,1,sqcxngm.cn
85.128.198.8,2,"dzyr24.pl,dive4live.pl"
78.129.171.201,2,"minedless.net,vegetarianlife.style"
89.39.209.52,2,"tradingmajors.com,anaaslanacademy.ro"
89.218.58.202,2,"kazdream.com,speech-api.kz"
91.232.4.86,1,forbot.tv
147.92.184.158,1,soundally.net
45.85.250.48,1,lordphoenix.co.uk
107.187.159.113,2,"generationyworking.com,1sdu.com"
114.132.181.18,1,accendors.com
