ip,total,domains
104.164.239.245,1,zhifuyu.com
163.5.152.3,2,"guaranteedincome.org.uk,herbssport.co.uk"
137.220.253.163,19,"qrbanostore.com,11157733.com,55gve.com,jn88bknw.com,glonosgoods.com,jovuumall.com,dotgoal.com,bcbm42.com,3324088.com,edfvip21.com,weittt.com,7722341.com,kck0.com,zc33u.com,ledanswer.com,ghiyoypq.com,1hyqp100.com,zzbvqywk.com,456pk10.com"
142.91.214.239,1,hy-bxgc.com
46.18.193.191,1,iwantthewinner.com
104.206.156.192,2,"hz-xiyuan.com,joantik.com"
34.125.111.143,1,todala.info
69.90.161.145,904,"aleratrading.com,acupunctureorigin.com,mavacanada.org,kyleswegles.ca,uxwebmedia.com,miltonhydro.ca,ktkhkw.online,shuttersandkitchens.com,knilleprints.com,l7apps.com,montarvillois.ca,travelgaga.ca,sobriodesign.net,ibervillecapital.ca,cdnpoli4kids.ca,kawarthacares.ca,chilkootvillage.ca,amenagementestrie.com,lettgo.ca,priscille.ca,alomusic.ca,mapleelectrical.ca,unmaskcanada.com,letscopro.com,heatview.ca,travellingcouple.ca,cuisinemacaya.com,friskybeatrecords.com,poolaid.online,lonetrax.com,fiscalfederalism.ca,dreamevermore.com,retromotive.ca,tinymighty.ca,webappdesign.ca,droppedcrystal.com,joyolight.org,plans4permits.com,xn--confidentialit-okb.com,alboelectrique.ca,playhousemedia.ca,lelabjuridique.ca,firetechsafety.com,vtlq.io,sms-maitrise.xyz,ncderriksanandsonenterprises.com,celltelmobility.ca,palmexindia.com,salthillsolutions.com,chilkoottrailvillage.com,jagbook.ca,amskitchens.net,anchoredfirm.ca,canadiancarexport.net,nous-sommeliers.com,elearningo.ca,alignementclaude.com,suruvil.com,trennungsschmerzen.com,emhallam.com,amandaclaireward.ca,horationastai.ca,melyssawood.ca,worldhealthpractitioners.org,jassumemagazine.com,farshidrashidifar.com,louisescafe.ca,stroy.ca,tpmm.ca,12weekstowellness.ca,ericbernard.ca,gestionerg.com,knowthathowwhy.com,doitallsealing.com,exekys.ca,sunkrisdessertpalace.com,easierlife.info,masteroforionstar.com,braydenfengler.com,stadiumchinatown.ca,cyourway.ca,innoreflectioneng.ca,collingwoodtreeworks.com,mortgagesbymarc.ca,archwooddevelopments.ca,coresteel.ca,rsekn.ca,leszordis.com,midda.ca,12semainesverslemieuxetre.com,kozmikthug.ca,globaldomotech.ca,oxointeriors.ca,jonathanollerheadcreative.ca,atomsandnumbers.com,va3aso.com,westsidekennels.ca,barbesetqueux.com,exquisitemarketing.ca,imandastpak.com,italien-pauschalreisen.com,gibraltarmaintenance.ca,intiaz.ca,sootersstudio.com,kinkaidconstruction.com,newworldbeans.ca,edtekteam.com,exxoticaspa.ca,thesavagesystemofmusic.ca,emotionaleatingweightloss.com,canaclone.ca,goingmeatless.com,ardiaapparel.ca,paniznourbakhsh.com,apanchal.ca,sabrinachoi.ca,julianatamizaki.com,apocryphe.ca,cba-strategies.ca,wlichampions.org,laciteeden.com,apexliving.ca,sassevilleassurances.ca,montrenoustavoix.ca,turningworld.ca,bcbeekeepingsupplies.ca,twconstructionltd.ca,cabgoliat.org,sebastiengandy.ca,daystovisit.com,pentacleproductions.com,vihippiechick.ca,iqtrax.com,rexbeanland.com,fairwayscanadianinc.com,omf-conseil.com,marcwriteswords.ca,highgradeconstruction.ca,gailscott.ca,cadbydesign.com,braydonswanson.ca,gsozoneclinic.com,quammie-enterprises.com,dilrajdosanjh.ca,vervemarketing.ca,gallery29.ca,voyagechomedey.com,21rendez-vous.com,johnwillisinsurancecentre.ca,ecosensewindows.ca,celltellanka.com,gandcproduce.ca,nisim.co,12weekstowellness.org,verandaoptimum.com,complexsportivo.com,rio-networking.com,myfleetrax.com,homelyinspections.com,spanish-espagnol.com,catalinamusique.ca,precisiontechnical.ca,drjihanecherkaoui.ca,wkautomotive.ca,lffa.ca,imagemge.ca,savingmommoney.com,mountainaddicts.ca,mirokiwin.ca,gabrielprovencher.com,pucciarellimortgages.ca,ascentdigital.ca,haulingscrap.com,anypeernet.com,sandygeddes.com,paborito.ca,wacaworldwide.org,stephenplunkett.ca,marcwriteswords.com,jeuenligne.ca,prohealthosteopathy.ca,acibf.org,automotivespecialist.ca,lunamarfortheplanet.org,jeu-compulsif.info,filiere13.com,dancesuperstore.ca,westcorpdevelopments.com,muse-development.com,goflattrack.ca,blog-crocodilebaby.com,jimdmusic.com,echampagne.ca,salonbenevolatjeunesse.com,vivreenfin.com,oliveoil-casadirosa.it,elevation-physio.com,tshpainting.ca,gwel.ca,gestionsumma.ca,djluismachuca.com,gapaware.com,chezlavigne.com,thismuchplusahippo.ca,amorbeautybar.ca,yourbusiness4sale.com,pyratecoaching.com,veteranowned.ca,chilkoottrailvillage.ca,barnstormerdistribution.com,rajivlaw.ca,foodbankmississauga.com,villagechristmas.ca,kinkaidhomes.ca,sweetdreamsblankets.com,aeriallistings.ca,droitcopropriete.ca,redodachi.com,indieottawa.ca,marcguenette.com,colinfrizzell.ca,dealsformen.ca,thepharmers.ca,bantech.ca,fandangofarm.com,mkhauling.ca,psvconstruction.ca,estimations.cloud,odysseemonarc.ca,ritesofspring.ca,joyezart.com,catherinetremblay.ca,sundayreviewofsportsbooks.com,love2learn.ca,idigontario.ca,waliboutique.com,dmgdesigns.ca,palmexchina.com,dawnleger.ca,dreanyhaven.ca,nands.ca,enhancedmaintenance.ca,estateofncderriksan.com,dannyfafard.ca,gabrielblanchet.ca,gsdesigner.com,muskokatrailscouncil.com,amaliaonthego.com,edouardmedias.ca,yukonwintertravel.ca,edinnovation.info,12weekslasercoaching.com,homegoingbrassband.com,emilystewart.ca,flattrackcanada.com,ttkpro.ca,coffeeroasting.ca,concierge2020.ca,richelien.ca,financexcelerator.ca,es-janitorial.com,goplanete.com,bedfordeagles.ca,guerrillaselfcare.ca,fullservicegps.com,theflagsofdawn.ca,celltelrepaircenter.ca,montarvillois.com,spotvin.ca,geekslikeus.ca,holytrinityfonthill.org,rmjq02.org,jaretvoce.ca,thatagapefamily.com,kleindsgn.com,nftfy.io,en-agile.com,cadbydesign.ca,woolywestwebs.ca,communiconnect.ca,e-ccdr.org,besidethetrail.ca,masdrivewaysealing.ca,costock.ca,welcomingchildren.ca,accountingplusminus.com,bihora.ca,elbeecon.ca,print56.ca,design-maestro.ca,maestropotvin.ca,chitoryudrummond.ca,jacomiel.com,chelseagate.ca,allwoodenaccents.ca,viperscience.ca,wellnesscamp.ca,avestagroupcanada.com,archwooddevelopments.com,ruderides.ca,405dickson.com,plugandtrax.com,dooks.net,terratraxgps.com,drhhomes.ca,bethanyuc.ca,escobars.ca,welovetocare.ca,banneree.com,elizabethnethery.ca,yourdreamwebsite.ca,gps-tracking-calgary.com,skywaystaffinggroup.com,privacar.ca,valhallaschool.ca,minorhockeycanada.ca,corethentic.ca,blackjack-strategy.ca,chikitosdavinci.ca,dianneleitchcounselling.com,vincemaidensphotography.com,electrolystemhpare.com,emjeu.com,hesmertransport.com,multi-supports.ca,soldoulas.com,ucflux.com,evelyn-flynn.com,bennettcity.ca,adjointe-virtuelle-ml.com,viauqc.com,pcbsolutions.ca,traveldealsai.com,patrickdemian.me,worldhealthpractitioners.com,cynthiafontainephotographe.com,lulucoeurdebeurre.com,clayfarrow.com,nous-sommeliers.vin,angular.com,communityimpact.ca,spencersummerfield.ca,iamtheguru.ca,yorston.ca,shannonbakerphotography.com,coquitlamsports.ca,lifesescentials.ca,bricabrac824.com,firstonscene.ca,smartsky.ca,teampucciarelli.ca,behaviouralmedicinelab.ca,marcdistilled.com,scottwilsonenterprises.ca,shekinahtabernacle.ca,rakitafamilydentistry.com,uxwebmedia.ca,medicaldoctorpackage.com,treos.ca,heatnsleep.com,emotionaleatingandweightloss.com,irahkaharian.ca,wasagasteelroofing.com,joyolight.info,voicebuilder.ca,carloan4u.ca,thsindustries.ca,georocks.ca,simonlabonte.com,golite.co.il,lemontarvillois.com,eco-metallics.ca,delightstudio.ca,palmexsa.co.za,liamdixon.ca,youngspointrc.ca,elvisterceiro.ca,canadiantowers.ca,careandbeyondpharmacy.ca,lazonefringuee.com,writeoneditingservices.com,phohouz.com,louisbernard.org,writeoneditingservices.ca,tsrautorecycle.ca,thofiqhussain.com,chaddenie.com,ktkhkwbuild.ca,emergyng-energy.com,tfimtennis.org,davispayne.com,chilkootvillage.com,americanoutbackgear.com,genevievelauzondanse.com,colinfrizzell.com,aubergedescarrefours.ca,ccrock.ca,thermotec.ca,lbankshair.com,alliancezone.ca,gwphoto.ca,bobolivier.ca,bosieinternational.com,canadianparkbagger.com,thewindsorliving.com,energyacupuncture.ca,systemeering.ca,gruenrliving.com,rcl495beachville.ca,askannabella.ca,actionfinance.ca,madelectrique.ca,12weekstowellness.biz,legalwriting.ca,theretailmanagement.com,jaretvoce.com,thismuchplusahippo.com,aaronlindzon.com,compostablecotton.com,jimenezpaz.com,leducsquaredance.ca,nosmeilleursamis.ca,canadiancarexport.com,black-box.ca,aldama.ca,marketing-port.com,webdealer.ca,wppvideos.com,marcheafriquebi.com,exekys.com,lkcreative.ca,iconlogistics.ca,freelancelawclerk.com,vancouverpodiatrist.ca,jeucompulsif.info,birchpsychology.ca,solariumoptimum.ca,gapaware.ca,erictsui.com,avestagroupcanada.ca,declutteringyou.ca,dungeonrunners.ca,m-charts.com,onebyoneinteriors.com,customhomeottawa.com,abmci-canada.ca,johnluckhurstdesign.ca,kathleensteeledesign.com,unitedindustries.ca,groupecolt45.ca,omericmaconnerie.com,hireasalespro.com,hairinnovation.ca,skillsetband.ca,ex-partner.net,edenwoodconsulting.com,summerye.com,ottawamakerfestival.ca,emmanueldupont.ca,theupandcoming.ca,sehawatib.com,megayachtdreams.com,friskybeat.com,abqarees.ca,cecap.ca,artgroup.ca,fmbfarm.com,wintertoursyukon.ca,smpqc.com,happycrafting.ca,a-zcityclean.com,jasonriver.com,jaipourmonlire.ca,ajaikenmodel.com,catalinamirica.ca,luciabarcari.com,monaelizabeth.com,spraythyme.ca,theinternationaltemple.org,seheeahn.com,labourmarketpartners.com,gerardleclerc.ca,solariumoptimum.com,neobi.io,headsandheartspsychotherapy.ca,rchs.bc.ca,alaster.ca,frameworkmontessori.co.uk,scns.ca,financialboost.ca,wellswaterworks.ca,yukonwintertravel.com,city-ideal.com,grandcontrols.com,pickapoolooza.com,robertmorin.net,drumbofair.com,candlelightvigils.ca,servicebudgetairejonquiere.org,cfuwontcouncil.ca,sullivanssonghouse.com,parisspeedway.ca,rb-memsconsultant.com,2iccds.ca,joyolight.com,dianneleitchcounselling.ca,piedisante.ca,astonmed.ca,yourhostpapa.com,mathjim.ca,torontochoristers.ca,chorusyork.ca,oromoctorotary.ca,positivepowersystems.ca,jefflepard.com,catalinamirica.com,samarketwithheart.ca,dtremblay.ca,polypelletspei.com,saltarelli.ca,geoffwindhager.ca,greenlivinghub.ca,pulprack.com,kidsdaycamp.ca,liammurphy.ca,gestionm5.com,piquedancestudio.com,marcpucciarelli.com,farshidrfar.ca,pareis.ca,jandrewmaclean.ca,batscalgary.ca,enhancedmaintenance.com,nisim.in,corecarecanada.com,tf-solutions.com,get-back-your-ex.net,fpscarpetcleaning.com,campprojects.ca,migrationnationcanada.ca,isoloft.ca,woodnaccents.ca,lixy.ca,keithlodge23.ca,worktocanada.ca,northernpeakhomeinspections.com,ameliayap.com,salusiv.ca,emanuelabran.com,droitcondo.ca,onestopautorepairs.ca,united-enterprise.ca,xn--liebeskummerberwinden-kic.de,pawsclawsandpads.com,h2zenspaproducts.ca,tractortrax.com,expocannabisur.com,annecattaruzza.com,flattrackcanada.ca,boomerangassurances.com,dilrajdosanjh.com,mycancore.ca,outofboxtech.com,daooftruth.com,roscue.ca,dalewoodseniormensleague.ca,bebechildrens.ca,mattsrestorationgarage.ca,askebros.com,naturaladvantage.ca,carolinaarai.ca,dmmorganphd.ca,isdoc.ca,grandcontrols.ca,doublediamonddesigns.ca,twistedsistahs.ca,bananaskin.ca,alma-intl.ca,lundholm.ca,salientdisplays.com,loic.ca,405dickson.ca,lemontarvillois.ca,wildstarfilms.com,jimcarterrealtor.com,piscinespromsinc.ca,montreal-addicts.com,elegantoptions.ca,groupenormandin.ca,vbtech.ca,mindmax.com,acupeutic.ca,beziehungretten.eu,amztop10.com,pnwofficesolutions.ca,sukiderriksan.com,arcencielquebec.ca,lyceumcenter.ca,northbayhallofrecognition.com,naturetoursyukon.com,cocofritesetpizza.com,avestagroup.ca,exxoticaspa.com,mimpa.ca,ecut.ca,viveaskin.com,gordwilson.com,buyapart.ca,pretautoquebec.com,chicken649.ca,celltelrepaircenter.com,jkamigenkan.ca,endtimeschat.com,repattern.ca,yukontravelinfo.ca,lalasertech.ca,madebygrandmashands.ca,bradleyphoto.ca,preciousbloodofjesus.ca,davidcazal.com,quicksimpletips.com,gisop.com,rentready.info,modded.ca,english-printing.ca,firetechsafety.ca,artorelli.com,abitscattered.com,unilogik.biz,ruffsideout.com,unitedstreams.ca,marcleger.ca,drjihanecherkaoui.com,khodcast.com,fermegroleau.ca,ramseydesign.ca,dougfeaver.ca,lhomme-qui-a-vu-lours.ca,figtreedesignstudio.com,flushradio.com,oldcitymidwives.ca,ledorchester.com,klassprod.ca,gabrielprovencher.ca,westbankselfstorage.ca,zovkitchen.ca,celltelunlock.com,palmexnicaragua.com,idrcard.com,seaglassing.ca,mentzos.ca,cfuwontcouncil.org,curlingstats.com,askalaster.com,villanella.ca,ohyoutwo.com,calgarywebdesigner.ca,gbcom.club,fitfedfresh.com,jarrettboyetchko.ca,angelvalleyfarms.com,marclegerwrites.ca,goflattrack.com,vesbc.com,beinghumannow.ca,gifttelonline.com,patrickdemian.com,julialucas.ca,letscraft.ca,lettgotravel.com,musikay.ca,technology-analytics.com,immigrationeu.uk,bracor.ca,heatnsleep.ca,sunridgealterations.com,joyolight.net,homoerotix.ca,kidscampinc.ca,divineetsybele.com,rdc21.net,vgbt.ca,bootownsgamesandhobbies.ca,abundanthealthcentre.ca,9313-8287.quebec,fetearcenciel.ca,top-view.ca,revelstokeplumbing.ca,jenniferstlaurent.com,jgrunau.ca,gps-tracking-edmonton.com,bannerengineering.ca,bakodesign.ca,ik-katekim.com,prodiscanada.com,rooftopviews.ca,12weekstowellness.info,richfit-canada.ca,velton.ca,unmaskourkids.com,shelfpotential.com,yourbusiness4sale.ca,gps-fleettracking.com,jouster.ca,naomiford.com,valhallapubliccharterschool.ca,institutdpgouvenligne.ca,mdcoding.ca,nollderriksan.com,migrationnationcanada.com,wheelchairdrummer.ca,abmodreno.com,pmontfort.ca,unitedparentscanada.com,gestionh2h.ca,filbluz.com,avis-ecole-iefm.com,coprodandurand.com,smpqc.ca,amenagement-estrie.com,emanso.ca,sydenhamstreetkingston.ca,todaysrenovators.com,lucentiva.ca,heavenlylibations.com,multimediaste.com,skyprotelecom.ca,8supermarket.com,onthemovephotography.ca,lou-mig.ca,alboelectrique.com,evokate.ca,norcosoft.com,lexparl.com,joyolight.ca,technocurling.ca,naomieturcotte.com,xn--exzurckgewinnen-3vb.net,johannecyr.com,yohabloespanol.net,jeusecuritaire.ca,spromo.ca,doreenvanderstoop.ca,joyezart.ca,kblawyers.ca,rolandgolf.ca,nextgenerationsafety.ca,seebumbleinbloom.com,acornliving.ca,ucflux.ca,cbucommons.ca,adventureawaitstravel.ca,naomieturcotte.ca,heidkruger.com,km2communications.ca,travelfun69.com,kfarchitecture.com,salientdesign.ca,stipdonk.com,surreygazette.com,marcdistilled.ca,pivotalcoaching.ca,chocolaterra.com,snowberrynaturalknits.ca,ensosolutions.ca,nanaimomidwives.ca,ggsteel.ca,archwood.ca,para-eco.ca,linmachairdesign.ca,boutilaine.com,paulsgenealogy.ca,lf-cpa.ca,danforthpediatrics.ca,mindinmind.ca,michaelappliancerepair.ca,planeblonde.com,stressandsleep.ca,simonpaquet.ca,livingmeatless.ca,3dhelp.ca,coachgiovanni.com,rahimconsulting.com,montrosesquare.ca,lafreniere-fiscalite.ca,allwoodenaccents.com,freshlysfood.com,terrygillisenterprises.ca,physio-at-home-and-work.ca,planetu4ea.com,theinternationaltemple.com,celltelmobility.com,debrouilart.com,risingshine.ca,terratrax.com,avlunlimited.com,migenkan.ca,filmholder.ca,jacquelineambrosia.com,my-hstrebate.ca,insidetheartistsshanty.com,appliancerepair4less.ca,eastofedenbnb.ca,wafermold.com,iso-africa.com,trekandtrack.com,kinkaidhomes.com,fpslawncare.com,georgelucas.ca,h2zenspaproducts.com,thedevilspunchbowl.com,irangamingrecords.com,groupeavise.ca,yizu.ca,ericsavard.ca,robertroussil.com,enasenegal.net,carpell.com,secretflashauctions.ca,wbss.ca,cosmicnebula.com,thecarderfamily.ca,leacock.ca,glowbrain.ca,freelancelegalwriting.ca,octopusitsolutions.com,tf-solutions.ca,firstprioritysolutions.net,suchlittletime.ca,associationfederalliberalvillestlaurent.ca,sasquatchcountry.xyz,arcanemesh.net,mygirlrealty.ca,purnawear.com,microcomputersolutions.ca,kontaktsperre.net,naveedafsar.com,ggreviews.ca,dirtymenlandscaping.ca,sullivanslaney.com,longhousepublishing.com,fullservetech.com,safamilyservices.com,grafixelec.com,westerlywindweb.com,24901milesmarketing.com,lifesescentials.com,jnrequipmentservices.ca,greenlivinghub.com,vvtechsolution.com,vcs.education,louisbernard.quebec,animation-art.ca,thecarders.ca,griffspm.ca,mauricelefebvre.ca,lunetterieleone.com,creditviewdaycare.ca,jessephantharangsy.ca,hobbsphotography.ca,meriemnaime.com,couteauxandrecorriveau.com,wyzefurniture.com,nadeauboule.ca,lapizzaditalia.com,panaceasonora.com,fioinc.ca,jocelynlafrance.com,joinmyapp.com,odinthemovie.com,harmonizedsimplicity.ca,carmichaelcompany.ca,tumleh.ca,wintertoursyukon.com,trennungen.com,luckydogwalking.ca,futurelifeproducts.ca,vocationalpacific.ca,exfreund.net,pconduite.com,rakitafamilydentistry.ca,workertrax.com,familyhistoryjourneys.com,pavillonmontfort.ca,phoso1.ca,mandotech.ca,lincolnwedding.ca,big-datascience.ca,gestionsmr.com,reflete-toi.ca,salientdesign.net,skillsetband.com,rooftopviewsphotography.ca,bcliberty.ca,gatewayauto.ca,caretakerhub.ca,avlunlimited.net,tyrrellart.ca,rpstoronto.ca,phytomedhealth.ca,magnetnaturals.com,gatewayloans.ca,idrcard.ca,traductionsdl.com"
161.8.20.171,2,"cfrpkjp.icu,wkjfkz.icu"
79.161.122.229,1,smb-gruppen.no
