ip,total,domains
47.241.127.163,3,"njzzjds.com,xzact.xyz,iukrr.com"
12.1.219.25,2,"kelloggglobalmarketing.com,kelloggsglobalmarketing.com"
34.125.111.143,1,todala.info
104.252.244.141,3,"cvnfx.cn,goldenbrigadecommemorativebowl.net,lqkzs.cn"
156.241.172.247,1,chumko.com
27.96.37.43,15,"santrust.co.jp,act-is.jp,matsunaga-cm.jp,carz-llc.jp,anuzik.com,saisoku.co.jp,koueisougyou.co.jp,antendo.com,sanwa-seimitsu.co.jp,berg-cloud.com,tsushima-kougyou.com,active-inc.co.jp,y-s-u.jp,polaris-1.co.jp,yoshikawa-kojiya.com"
103.38.161.92,1,reliablegifts.hk
123.58.244.92,1,sspaas.com
172.64.165.22,3,"3000ok.be,41movierulz.st,3000ok.mobi"
104.233.246.202,4,"sxqfgm.com,shjfmz.com,ccjlc.com,haitangjixie.com"
154.22.228.3,4,"sjyinshua.com,china-lbp.com,10000meiya.com,zfphp123.com"
166.88.168.88,19,"qdblcdwc.cn,csgltkw.cn,bjdsfb.cn,wadejia.com,n2lx52.cn,scowqn.cn,ncgwnj.cn,mdmsw.cn,lsk955.cn,fsrlpkq.cn,qsh916.cn,symsydx.cn,ryqsbdx.cn,ujidi.com,byflzsl.cn,rdklcpwf.cn,itrbk.com,36mg.cn,saxonhive.com"
50.215.175.27,1,bkremotesupport.com
139.59.127.177,2,"nisaandiworld.com,blakeys.com"
95.33.189.180,1,baaligfn1.com
122.10.28.183,1,oilfilterdiesel.com
172.120.140.183,1,vip9487.com
194.163.161.242,1,sako.one
107.179.44.55,1,chihuahuapuppiesforsaleincalifornia.com
107.164.149.13,3,"jvxinjidi.com,kazhoumu7.com,2582366.com"
190.3.127.106,1,ospia.org.ar
104.58.205.31,3,"5angle.com,se30.com,hottiemail.com"
46.101.7.30,1,tradingagora.com
52.3.182.107,1,inovenutrition.co.uk
154.215.7.11,2,"ywzcjx.cn,jsruntaijd.com"
185.230.162.95,1,tybot.eu
75.119.144.160,2,"crypto-blueship.com,mandril.be"
51.210.102.246,2,"mobielverificatie.site,motoronline.online"
108.186.20.116,3,"meilixiaoya.com,874174.com,dealglad.com"
188.166.213.54,2,"kuncierwin.com,spdvpn.website"
162.215.222.160,1,worldnewsmedianet.com
67.225.171.190,1,northgateacademy.com
156.248.172.84,2,"skao123.com,jswbbj.com"
128.199.9.207,2,"mysimplydeal.com,rentalsbase.com"
91.232.4.86,1,forbot.tv
18.182.144.209,1,yatubishi-kicho.com
144.34.189.74,1,fxwealthaddin.com
47.110.89.223,1,3dww.com
45.151.251.67,17,"iceendustriyel.com.tr,longevityandmore.com,superhairclinique.com,kurumsalwebsitesiyaptir.com,alicaninyolu.com,izmirkardeslerelektrik.com,biocoresolutions.com,dokuzrenkenneagram.com,ice.biz.tr,favorimekan.com,enneagramdokuz.com,longevityturkey.com,gateforsecurity.com,civelekporselen.com,no1haircenter.com,cemahazir.com,turkiyeozelders.com"
79.224.120.13,1,bobbiker.de
208.93.125.189,1,acetch.com
209.97.215.22,1,portfoliomedianl.com
205.236.80.96,1,backersboxupdates.com
156.242.211.233,103,"gpoilxu.cn,wvqrrhn.cn,dnxfwtw.cn,tvtrwzf.cn,cfscjaha.cn,fgsftzf.cn,nhkdhls.cn,khheahv.cn,sxiwkgn.cn,wypezvt.cn,fqfltqa.cn,uerszei.cn,zqlowazx.cn,bcgglgj.cn,vrjqpbo.cn,hckngrf.cn,ctnebfg.cn,gtyupdzq.cn,hcvjrus.cn,btrrwou.cn,cmrsdpa.cn,jtbyutn.cn,mtlreth.cn,tlfgwdb.cn,dymqfim.cn,lqmsifx.cn,arzaqgcz.cn,dfqwzpyu.cn,bhidvwy.cn,dvfddvas.cn,bhccetmw.cn,vcenwged.cn,wtmvwsl.cn,fglpkak.cn,puqlqpdj.cn,daeflqa.cn,tjhizryb.cn,gcbkusdc.cn,xbxyrcs.cn,dnfjqho.cn,oqsnbvk.cn,yzdgcqv.cn,vocacom.cn,ggawvyw.cn,tnqoerg.cn,xelyfig.cn,gsdcegw.cn,lmpkwvw.cn,gxkskut.cn,jcxidoj.cn,frujmzd.cn,bznwixep.cn,geeykaeh.cn,drvzgub.cn,wiwlbgu.cn,ctsqgfn.cn,aenqdjwe.cn,ccjrhlp.cn,luznrmu.cn,dhbtoaof.cn,obpsekeq.cn,qoepevll.cn,nxejjba.cn,ilxlrxc.cn,cxiquvxx.cn,bgpakun.cn,nniysmk.cn,sraslzp.cn,zbppkxj.cn,kjzuohb.cn,owbjqvr.cn,zxegsxc.cn,kjerylt.cn,ecevzzu.cn,esuxraqd.cn,fijvjkvl.cn,utxhdatp.cn,idqwovw.cn,apizoxj.cn,cvkuegu.cn,osvvdgh.cn,dxiqmwt.cn,plwupwa.cn,lvonaxg.cn,esxgcrdi.cn,swfylhc.cn,kjczjql.cn,nvynmsn.cn,yccfcqg.cn,jnribrl.cn,opocebn.cn,imcrtudc.cn,rdhwulwc.cn,kpuzmkl.cn,vdnsxus.cn,uiomrsx.cn,ritfuop.cn,ltouhlwo.cn,juquhvd.cn,sbebpmc.cn,pjjdsnm.cn,vixqojc.cn,etkecsgb.cn"
