ip,total,domains
66.170.22.244,2,"proconinstitute.com,theprocongroup.com"
39.97.248.48,1,ugaoku.com
116.62.61.23,1,drzzp.cn
193.200.73.109,1,dolinapozitiva.ru
5.183.217.76,3,"eb-netcare.com,livingwitheb.de,filsuvez.de"
24.84.168.249,1,usscmarinamaster.ca
193.170.242.233,26,"donau-uni.ac.at,telemedmonitor.at,netpol.at,mba-krems.at,hochschulmanagement.at,gesundheitundgesellschaft.at,danubeuniversity.ac.at,telemedizinmonitor.at,danubeuniversity.at,donauuni.ac.at,gesellschaftundgesundheit.at,gesundheitspolitikmonitor.at,unikrems.at,danube-university.ac.at,iiss.at,musikmanagement.org,econet.or.at,unikrems.ac.at,aviation.mba,donauuni.at,uni-krems.at,uni-krems.ac.at,donau-uni.at,mba-krems.ac.at,danube-university.at,gesundheit-gesellschaft.at"
192.3.139.11,2,"xn--5ss130alne.com,xinwuyi.com.cn"
137.175.54.226,1,tianzhonghu.com
13.48.23.19,1,emmaalexander.se
46.101.217.64,1,codemonkeys.ninja
85.214.236.200,1,def-net.org
81.93.4.22,1,mutlog.org
142.4.102.121,2,"hhzhibo.com,qry666.cn"
92.234.154.178,3,"fraznet.uk,flow-soft.uk,dungeoncurl.com"
39.107.137.194,1,xiezipifa.vip
46.17.173.196,51,"greendaymassage.com,agb.co.id,dllogistik.id,yiafcare.com,spk-hipertensi.my.id,iroschool.org,sevenhouseautopaint.my.id,ebookfoo.com,gentengsokkawgm.com,bintangmasconsultant.com,riyadigroup.com,berpikirmatematis.com,eventhole.com,sindanglaya.online,astakridarumentang13.com,r-education.id,ollaskindaily.id,tiktokhack.app,webtoapp.dev,zappido.com,intraxenglish.com,prokoin.tech,wrotebyastrid.com,tutorialsfind.com,putrispamassage.com,sukmaamsa.life,xrpl-world-cup.com,gowalang.site,growx.space,mentoria.id,anprotechnotama.com,mtsdditeringkubar.sch.id,adatutor.id,warnacokelat.id,irostech.com,chortus.com,iamgroup.co.id,intsurv.com,logoscouleurs.com,pak-ari.com,azrtrans.com,herbalpropolisbp.com,masrurigentengsokka.com,mentorhuis.com,bandungtripadventure.com,pevent.id,berpikirmatematis.xyz,melihatindonesia.id,berpikirmatematis.org,misdditeringkubar.sch.id,silatamasejahtera.com"
108.186.20.116,3,"meilixiaoya.com,874174.com,dealglad.com"
203.124.12.206,3,"intellyintelly.com,obtainemployment.com,bosaidongyyzs.com"
167.71.73.46,1,newdecentnewz.com
107.151.247.49,1,playlisp.com
139.162.172.216,1,agrarklub.hu
185.171.202.244,1,dakeoz.fr
107.150.5.46,22,"uspconyser.info,relymailex.info,uspconymser.com,usprelmlex.info,givairmail.com,rsconeying.info,uspconvyex.info,xxxcamss.uno,xmsfgs.uno,rscmailser.info,signers.uno,rsconveyex.info,uspconying.info,rsconveser.info,uspadexmil.info,usprportex.info,reportexpr.info,kymove.uno,tubered.uno,uspgiairml.info,xtrasc.uno,pasdexmail.info"
5.45.108.143,1,federowicz.de
50.63.124.18,1,scent-swap.com
172.241.210.77,1,zibahashemi.com
154.55.175.218,1,wansuiqing.cn
45.15.24.129,2,"dhrona.app,dhrona.ai"
123.58.244.92,1,sspaas.com
172.247.3.64,1,hanhaojie.com
187.217.210.198,1,sistel.mx
154.218.59.143,4,"vigubk.icu,jsabcgs.com,gqxurf.icu,ybzwkr.icu"
3.94.26.71,1,vanisellsaz.com
172.106.154.57,17,"c8lj6xw.top,taohuadao2015.com,c8ld4xu.top,f0lr4xd.top,y3le6xk.top,b2ln3xs.top,c3lj2xq.top,y3le1xl.top,s6ly5xu.top,howftd.cn,howitv.cn,f0lf1xx.top,f9lj7xw.top,f2la4xi.top,b0lm3xk.top,s0lz9xh.top,c4ls6xm.top"
170.130.211.242,1,gayunwired.com
209.251.26.153,3,"dreamdataent.com,serverspeed.net,hsalehi.com"
5.101.113.29,1,windyhaven.us
