ip,total,domains
104.217.63.222,1,aresidencebali.com
156.233.230.50,1,pascagoulaschools.com
44.227.114.22,1,sm-mate.net
104.164.137.61,1,dearmrwaldman.com
185.171.202.244,1,dakeoz.fr
13.125.77.159,1,flglance.net
78.157.32.41,1,shamswebinar1.ir
165.234.85.35,1,valleycity.us
115.71.19.106,4,"cloverlotto.co.kr,premiumlotto.co.kr,lotto-best.co.kr,ilhanglotto.co.kr"
78.47.14.221,1,aduado.at
54.71.74.27,1,gamblecrew.com
85.214.152.101,4,"streamonzo.de,factuurenzo.nl,streamonzo.online,streamonzo.com"
107.151.121.77,3,"sswxyj.com,hu9917.com,sqmnoopt.com"
185.94.230.22,2,"sugoikawai.nl,animebros.nl"
83.167.39.87,4,"ubikasec.com,cloudprotector.com,denyall.com,rscyber.fr"
23.224.243.161,3,"mrdlww.top,z4810.cn,gzlvxiaomei.com"
154.36.195.49,1,mvpvfb.com
45.137.182.37,1,fuloninc.com
202.134.84.126,2,"wargeekz.com,igoace.com"
106.15.232.188,1,huashengzhuan.cn
13.32.87.6,1,banisipanamaonline.com
92.223.166.45,1,connectinformatica.it
166.88.187.104,47,"dxcgyhw.cn,fvdhfjh.cn,lm1r79.cn,entngts.cn,hpzmrm0.cn,dxeaxdf.cn,scrgqvc.cn,t8f9q05.cn,ul62a1.cn,orblevl.cn,pxtlpx.cn,otv9cs7.cn,3kmxog.cn,0g4307b.cn,384q15.cn,jd32gd.cn,ysdqhli.cn,iszznxt.cn,slkqllc.cn,rn7vowl.cn,zsnhyej.cn,xgupvva.cn,6gpsf5c.cn,wo0x85y.cn,ndwfwgd.cn,imdobtb.cn,jardyflu.cn,776aur.cn,lydyjad.cn,2bqp50u.cn,2022sql.cn,fjrxfzdu.cn,rigzyla.cn,padongtu98.cn,jpgj1v7.cn,aktvoj9.cn,5scvhbn.cn,owxvmvh.cn,dll9hjr.cn,7ye23ye.cn,dkwxsqc.cn,jiu739.cn,tzvsofyi.cn,zbuxeoz.cn,z4grpxw.cn,z3620p0.cn,5f9hja7.cn"
156.244.72.38,2,"casestudiesinc.com,ta9if.com"
154.91.235.244,2,"szhongruida.com,shfhsy.com"
182.254.189.249,1,majiangf.com
139.129.51.81,1,yelbee.top
103.108.193.9,3,"pal47r3.cn,ihel.cn,eynx.cn"
13.85.46.60,1,casasbahia-melhores-ofertas.com
156.247.234.119,1,quejv.icu
13.235.163.22,1,technointelligencesolution.com
212.227.99.9,3,"richter-recht.de,zanje.de,misterinfo.tv"
172.64.165.22,3,"3000ok.be,41movierulz.st,3000ok.mobi"
104.221.159.242,2,"aak33.com,x-phone.net"
54.232.2.230,4,"novoprocessodeimportacao.com.br,xn--novoprocessodeimportao-x4b9g.com.br,treinamentoduimp.com.br,catalogodeprodutosduimp.com.br"
130.211.100.195,1,bierwebwinkel.nl
91.134.111.52,1,poker1one.net
46.101.218.238,25,"via.aero,kmhigieneprofesional.com,tellevamos.eus,makestore.club,saviasalamanca.es,via.com.es,forza.es,tellevamos.es,mugafil.com,fernandofotografia.com,ivot.es,creamplus.club,amaonline.eus,fotografos-zaragoza.com,contagiate.es,saviasalamanca.net,senspain.com,saviasalamanca.com,mordazas.es,antartikstudios.com,atariconsultores.es,mugafil.es,contagiateimq.es,lamparasuvultravioleta.com,kutsazaitez.eus"
156.252.176.101,2,"chinassss.com,99696n.com"
54.76.97.206,1,zymplify-beta.com
212.64.146.57,1,yourfavouritewines.com
193.19.86.212,1,2501.com.ua
103.130.177.74,2,"pij64.com,4720c.com"
136.0.138.8,2,"qbbocz.shop,anrsiz.shop"
