ip,total,domains
154.93.209.114,3,"teitian.com,jfhsf.com,4digitall.com"
65.108.125.66,1,rogi-rz.de
68.183.251.11,1,doortomore.com
154.220.153.254,3,"buisi.cn,dmcgz.cn,9iy3.cn"
187.201.235.77,1,parepsp.com
218.91.204.37,1,rgtvu.cn
103.108.193.9,3,"pal47r3.cn,ihel.cn,eynx.cn"
205.186.161.185,16,"neptunesparlour.com,oakwoodpizzabox.com,gallopelon.com,raleighcapitalauto.com,sb7athletics.com,ape.work,themegaworkout.com,intervalbrewing.com,familystylenc.com,dayofthedeadrun.com,thefictionkitchen.com,sb7travels.com,tastybeverage.co,tastybeverageco.com,tastybeveragecompany.com,tastybev.beer"
54.161.93.186,3,"radiant-e.com.co,radiant-e.com,coltec.com.co"
188.128.137.207,1,basko.com.pl
78.46.242.104,1,hausen-ob-verena.de
39.106.2.16,1,sdtljd.com
156.244.72.38,2,"casestudiesinc.com,ta9if.com"
107.187.159.113,2,"generationyworking.com,1sdu.com"
89.161.131.17,1,drejzadesign.pl
34.244.114.151,1,cloudind.net
157.230.243.166,1,coreproc.ph
81.169.236.130,2,"scck.es,mpeters.net"
154.36.195.49,1,mvpvfb.com
50.31.26.41,2,"vivadashboard.com,viva-concepts.com"
23.224.243.161,3,"mrdlww.top,z4810.cn,gzlvxiaomei.com"
192.3.139.11,2,"xn--5ss130alne.com,xinwuyi.com.cn"
188.40.47.175,1,vms.at
46.101.218.238,25,"via.aero,kmhigieneprofesional.com,tellevamos.eus,makestore.club,saviasalamanca.es,via.com.es,forza.es,tellevamos.es,mugafil.com,fernandofotografia.com,ivot.es,creamplus.club,amaonline.eus,fotografos-zaragoza.com,contagiate.es,saviasalamanca.net,senspain.com,saviasalamanca.com,mordazas.es,antartikstudios.com,atariconsultores.es,mugafil.es,contagiateimq.es,lamparasuvultravioleta.com,kutsazaitez.eus"
167.86.120.106,1,cyberlord.de
35.169.101.179,1,kpamccalla.com
119.45.226.129,1,guishiyun.cn
154.81.51.9,1,ssznbi18.cn
193.128.182.100,1,eyeforfuelcells.com
122.10.28.183,1,oilfilterdiesel.com
120.24.185.7,3,"leconiot.cn,lijiecool.com,leconiot.com"
188.242.58.94,1,ampolez.ru
52.215.115.24,1,findandwear.co.uk
118.190.152.47,1,dazxqy.com
24.199.68.62,1,sefirot.cloud
95.33.189.180,1,baaligfn1.com
85.92.72.4,1,appdesk.co.uk
45.56.94.11,1,devillecomic.com
154.218.100.124,2,"show-need.com,hnhwjk.com"
164.46.66.150,1,settlehouse.co.jp
193.170.242.233,26,"donau-uni.ac.at,telemedmonitor.at,netpol.at,mba-krems.at,hochschulmanagement.at,gesundheitundgesellschaft.at,danubeuniversity.ac.at,telemedizinmonitor.at,danubeuniversity.at,donauuni.ac.at,gesellschaftundgesundheit.at,gesundheitspolitikmonitor.at,unikrems.at,danube-university.ac.at,iiss.at,musikmanagement.org,econet.or.at,unikrems.ac.at,aviation.mba,donauuni.at,uni-krems.at,uni-krems.ac.at,donau-uni.at,mba-krems.ac.at,danube-university.at,gesundheit-gesellschaft.at"
75.2.53.32,2,"justinbarnesconsultancy.co.uk,gilliesfabrics.co.uk"
141.40.205.199,3,"staudensichtung.de,arbofux.de,phytotab.de"
85.128.198.8,2,"dzyr24.pl,dive4live.pl"
3.132.160.156,1,thehealthy-advisors.com
43.129.241.180,3,"dy-lyhb.com,yuexiangmingmen.com,yaxqh.com"
104.165.47.8,2,"shangnanshangnv.com,wuxirunbo.com"
104.253.246.98,1,morepowermusic.com
213.202.252.92,151,"amarmonermanus.xyz,starbdsports24.com,flowersbd.xyz,bcmbd.com,etscox.com,bdextra.com,aimannoor.xyz,sylheterdorponn.com,presswirebd.com,deshiposhak.ca,festivefamily.net,somoy-express.net,tmssumit.com,moviezstar.top,actiontv24.com,fevorbe.com,bulbulrahman.xyz,ictshikkha.com,lxgamesweb.xyz,riazul.xyz,sayebuddin.com,liveviewonfox.xyz,liveonviewfox.xyz,fridaypizza.xyz,mirzapurdorpon.com,adhrissho-mc.com,fitarme.xyz,cheimabuley.net,digitaluddokta.xyz,jaducash.com,vorerkhobor24.com,jamunabss-bd.org,djkobmix.xyz,softnatix.com,meahfoundation.org,jiointernationalbd.com,dotaxis.xyz,polytechnic.today,mfire40.com,babsomiti.com,kobmix.com,khalidfarhanacademy.xyz,zahidsoft.xyz,cbcworldnews.tv,newssh24.xyz,dailydesherkotha.com,nassabd.com,msrsourcing.com,agrifirebd24.com,hanimelitarifleri.com,germanuniversitybd.com,shopnerchakri.com,eyemaxbd.com,rewardhunt.me,chalanbiltv.live,jikragroupltd.com,abshosebd.com,wizardstech.xyz,kjglobalmart.com,liveviewfoxon.xyz,eahscrimesociety.com,onlinejack.xyz,chatbd.xyz,habibknit.com,foodexpresskhulna.xyz,buzzfrog.digital,foodgadgetbd.com,decoratedfashionbd.com,blogs71.com,dogree.ml,islamisromicandolan.org,beautiful4kstreamtv220.com,gethoteinfo.com,syfulbd.xyz,prottoyhostbd.com,dekhahoyesilosedin.xyz,mdfahadahmed.com,artillerybd.com,pasheachibondhu.com,prarthonahostbd.com,hostbox.club,anshub.xyz,hongsongbd.com,mr-paulsmith.com,desknews48.com,healthcarewellnesslimited.com,resellerpanelpro.com,minimaxfriendshop.com,taxsolutionbd.xyz,globalcommunication-mobile.com,kaharole.xyz,moulvibazar.xyz,cooktopsus.com,uniquetechit.com,shop4ryou.club,verify-with-vcc.com,nhostingbd.com,johait.xyz,10marticle.info,ecs-lab.com,ablvweb.com,newstoday24.website,pekua24.com,nhbanglatv.net,manobiktribune.com,dollarbuysel.com,smarttechbd.xyz,esmaboard.com,guccealucce.com,banglarkotha.xyz,sneakerzwholesale.com,boommoontoken.com,shebanews24.com,livehq4kstreamtv770.com,milkandchocu.com,wizardshosting.net,bdnews48.com,dailyekattorbangla.com,bhuiyanfabrics.com,mahfiltv.com,kriechbaumer.net,jamalpursangbadtv24.com,wordpresstech.xyz,livefoxonview.xyz,invest999.xyz,sarkarkhanabazar.xyz,mohaimenul.xyz,afterreview.xyz,hydrahostbd.com,xossapp.com,gostreaminghdtv.com,gowildbd.com,karigorishikkha.com,bongomeet.xyz,momincablevision.com,khelnatc.com,xoomid.com,ucrocket.com,liveonnowlineview4kinhdhere.xyz,deshnews24bd.net,meetfrend.com,dhakasellbd.net,sstream.xyz,movnchill.com,mangementhub.net,shuvakashishara.org,mohintelecome.com,igtv.cf,coxsmultimedia.xyz,desknews25.com,bargunabazar.com"
38.63.8.133,4,"8090ad.com,99shu8.com,eshop880.com,mdssx.com"
163.5.152.3,2,"guaranteedincome.org.uk,herbssport.co.uk"
159.65.130.61,1,assetdata.online
198.12.224.237,3,"thebudhub.net,preobits.com,shop15ny.com"
104.164.239.245,1,zhifuyu.com
18.135.53.182,1,checkmybarns.com
5.75.224.183,1,portapi.net
75.2.77.51,2,"bleedingcontrol.org,jacsadvance.org"
92.60.13.252,2,"strong-dev.com,strongsat.tv"
173.82.129.119,3,"axued.com,xcsxfb.com,syyxzl.com"
35.182.78.96,1,tokery.net
137.220.235.83,3,"wzzqcc.com,xtremeonlinehockey.com,sdxtrv.com"
103.80.146.188,14,"jxlzcsn.cn,shuywqf.cn,shrwezk.cn,jxjprvq.cn,peepeehot.com,finvestco.com,jxkmsfg.cn,kuladevatha.com,jxfjdzl.cn,jxvbjcs.cn,shrgeyz.cn,haworthfire.com,gitaresk.com,bjlunjv.cn"
