ip,total,domains
111.89.139.213,1,haginosato.jp
13.85.46.60,1,casasbahia-melhores-ofertas.com
188.165.226.220,14,"e-flow.fr,life-sports.fr,esolutions-design.fr,hirecarcairns.com,poker-solution.fr,cruisingcarrental.com.au,try-up.fr,hopyparc.fr,hopy-parc.fr,hopyparc.com,e-call.fr,hopy-parc.com,grco.fr,tryup.fr"
68.183.251.11,1,doortomore.com
123.58.244.92,1,sspaas.com
70.119.132.187,1,russonline.net
77.73.86.148,24,"ambrosiamedianetwork.com,withoutmonsters.com,stereonoise.me,aplacetolive.es,lafabricalliure.com,cactusmedia.es,byebyebonsai.com,cactus.barcelona,dilube.com,cactusmedia.cat,peptorres.es,lafabricalliure.cat,cactus.cat,thisiscactus.com,lafabricalliure.es,grandesproductos.com,lafabricallliure.com,beyondthefinishline.es,influencersgourmet.com,lafabricallliure.es,lafabricallliure.cat,knowmystory.es,mibamuseum.com,igorstudio.com"
52.215.115.24,1,findandwear.co.uk
188.166.34.122,1,pepperscene.com
45.227.163.216,2,"aliafor.com,aliafor.com.ar"
91.198.137.44,38,"samirkebab.pl,banolli.pl,dara-kebab.com,amondelikatesy.pl,andrewpizza.pl,efesdabrowa.pl,delikatesyojcowska.pl,banolli.com.pl,kebabkrakow24.pl,papitosbbq.pl,darakebab.pl,banoli.pl,profi-on.pl,pizzeriagaweda.pl,kebabksiezyc.pl,efestuchow.pl,akumasushi.pl,ducka.pl,kebasa.pl,americanfood.pl,basilico.pl,restauracjakaktus.pl,sushiniepolomice.pl,banolli.com,pizzamiami.pl,banolli.eu,projektsushi.pl,darafit.pl,systemy-sprzedazy.pl,bazyliagliwice.pl,pierogowe.love,stawiki.pl,efestarnow.pl,kebabrzeszow.pl,efeszabno.pl,larysonki.com,pizzeriamiami.pl,kebabefes.com"
154.38.80.196,14,"xfplastic.com,wugujixie.com,xinchengmaoshua.com,tianhaocn.com,gaotengwuye.com,qijialife.com,sysyqz.com,gz-yalisi.com,szyobo.com,jinzhi-net.com,popvstyle.com,fudimining.com,llhongyu.com,cssmwl.com"
139.59.127.177,2,"nisaandiworld.com,blakeys.com"
193.160.64.224,3,"gruposipref.com.mx,funeralescrespo.com.mx,euroovision.com"
107.164.149.146,2,"7843688.com,6424168.com"
172.247.3.64,1,hanhaojie.com
202.87.22.245,1,heada.com.au
107.165.29.158,1,zcxt7y.buzz
172.104.183.210,1,zodiacninja.app
