ip,total,domains
188.242.58.94,1,ampolez.ru
39.99.221.152,1,qyshangwu.cn
170.130.234.142,3,"kenostrove.com,hjloj.com,paystin.com"
182.92.235.105,2,"molaoda.com,mohou.com"
119.252.78.13,2,"nationalwholesalenetwork.com.au,allstarautobuys.com.au"
182.254.189.249,1,majiangf.com
156.245.63.12,1,xgd88.com.cn
209.97.215.22,1,portfoliomedianl.com
163.197.150.91,3,"handsfreeformula.com,joker014.online,theslider.org"
54.93.185.180,2,"cupper-tea.ch,cupper-tea.at"
212.129.2.220,3,"seeurank.com,yooda.one,digitalreport.one"
47.75.223.217,2,"xn--vhq1kv7gh18c.com,yntjx.com"
77.243.109.38,1,patefa.ru
50.226.72.130,1,midwesternconsulting.com
194.110.77.144,2,"siatka.org,kosz.org"
104.165.253.16,3,"hokechina.com,ik14mc59.icu,kz9b7lj.icu"
156.239.195.242,1,f2291.com
51.210.102.246,2,"mobielverificatie.site,motoronline.online"
156.234.220.1,1,imotou.com
107.151.121.77,3,"sswxyj.com,hu9917.com,sqmnoopt.com"
47.96.255.56,2,"0722vtc.cn,szweishui.com"
154.93.209.114,3,"teitian.com,jfhsf.com,4digitall.com"
107.178.141.196,2,"babazuche.cn,u1f4b3.com"
107.163.245.66,2,"zangangbeng.com,sxstwpc.com"
18.176.178.172,1,jiey.club
173.232.161.162,2,"cqcshu.com,xfain.com"
154.82.111.174,1,rqnjf.com
160.124.63.12,3,"addaren.com,jszz809.com,0550mm.com"
156.238.250.148,1,gsatyfhg.com
98.148.252.148,1,atlastit.com
38.74.14.194,1,virtualassistantsservice.com
147.135.129.229,4,"barcelonacheckin.com,tintoreria-barcelona.com,flyboard-barcelona.com,ok-apartment.com"
170.130.211.242,1,gayunwired.com
54.226.154.224,1,shopgpi.ga
173.234.55.79,4,"ekyyik.ga,kalpakauto.com,k8c2u.ga,9z9lv.ga"
159.65.48.56,2,"canaimacacapital.com,illiquidx.space"
172.241.210.77,1,zibahashemi.com
156.225.228.179,4,"chengmaisc.com,liaochenghb.com,snckgh.com,innovatethecloud.com"
13.48.23.19,1,emmaalexander.se
116.196.122.220,1,superblack.cc
157.230.24.114,1,simacvtiger.com.co
39.108.150.61,1,codehuan.cn
208.93.125.189,1,acetch.com
139.59.127.177,2,"nisaandiworld.com,blakeys.com"
156.233.230.50,1,pascagoulaschools.com
217.29.146.6,3,"wgroyal.at,krautwaschl.at,nahwaerme-zwaring.at"
47.98.124.25,1,nftscan.top
47.93.45.5,4,"bjipw.com.cn,gdlifei.com,bjipw.org,gehua.com"
154.215.58.60,2,"autotestbench.com,yangzhimh.cc"
137.220.218.206,34,"pinhuiwh.cn,275538.com.cn,699638.com.cn,xarcx.cn,gaochunpx.com,1ktj.cn,stategrid.gz.cn,bewim.cn,yakuqu.cn,lsczmf.cn,ludingdenglu.cn,fprhq.cn,qqmwn.cn,xcqczj.cn,725358.com.cn,wzywzyx.cn,banjiaqu.cn,zhiyezhuangz.cn,wodexiaozhan.cc,dapinba.cn,2328x.cn,gzygzyd.cn,min030.cn,qozn7.cn,rfmly.cn,tuochejiuyuan.com.cn,215818.com.cn,hakanyaman.cn,sunyawei.cn,58jers.cn,xmzxws.com,lympjd.cn,qssvv.cn,clean2.cn"
50.118.243.208,1,dyy22.com
103.97.131.99,19,"sydj1069.cn,bycp267.cn,mzc010.cn,sjznh1069.com,tjmb818.cn,tjmb818.com,bjntwang.com,sh1069com.cn,jnmlspa.xyz,sd1069.cn,cdjpboy.top,xamb1069.cn,xa818.cn,hkboy.top,syzh1069.com,bjmxspa.cn,ncjyhs.top,beijing6910.cn,sjznh1069.cn"
107.150.11.206,1,sellohvkwjnss-amazon.com
154.55.175.218,1,wansuiqing.cn
216.152.226.147,2,"haonianglue.cn,pack2008.com.cn"
67.43.15.233,1,floridabeachphotos.com
168.206.175.252,2,"swqee.net,youyadi.com"
89.39.209.52,2,"tradingmajors.com,anaaslanacademy.ro"
128.199.9.207,2,"mysimplydeal.com,rentalsbase.com"
35.229.184.159,1,wuruo88.xyz
83.167.39.87,4,"ubikasec.com,cloudprotector.com,denyall.com,rscyber.fr"
104.208.106.24,1,tsukihime.vip
130.211.100.195,1,bierwebwinkel.nl
118.107.21.238,15,"gxydqj.xyz,ubglol.xyz,bjqbso.xyz,dfbswdb.com,rental-ht.com,internetsuccessandprofits.com,wkqycj.xyz,pscbfq.xyz,wwjjip.xyz,rklfqs.xyz,alonpliuyeth.com,bfwpjw.xyz,lyulzd.xyz,apezcg.xyz,grainesdebonnesante.com"
54.242.88.229,1,wdies.com
52.89.31.176,1,catmotive.com
212.64.146.57,1,yourfavouritewines.com
115.28.235.114,1,shuizhuanxiang.com
194.87.230.59,2,"senatra.shop,workaffordable.org.uk"
157.230.243.166,1,coreproc.ph
154.219.145.25,4,"114jssh.com,jinrongyucable.com,khaudio.ir,dgyjt.cn"
23.247.49.116,2,"hqeym.cn,vre9.cn"
154.201.212.97,2,"3600net.cn,bkkthon.ac.cn"
5.183.217.76,3,"eb-netcare.com,livingwitheb.de,filsuvez.de"
172.105.227.99,2,"tt9898.net,tt9898.org"
45.205.253.194,1,900gv.com
155.159.230.92,1,hnlongzhimeng.com
54.161.93.186,3,"radiant-e.com.co,radiant-e.com,coltec.com.co"
194.163.161.242,1,sako.one
107.165.150.98,1,officespaceboobs.com
47.95.115.73,1,zinged.vip
69.46.26.161,1,todaytune.com
85.214.236.200,1,def-net.org
47.94.136.218,1,nightmyth.tk
173.232.193.221,1,35yearslater.com
54.232.2.230,4,"novoprocessodeimportacao.com.br,xn--novoprocessodeimportao-x4b9g.com.br,treinamentoduimp.com.br,catalogodeprodutosduimp.com.br"
156.245.175.58,2,"baoshanqp.com,faxianing.com"
107.158.183.31,1,zjjyngx.com
34.66.120.57,1,oghani.com
159.65.130.61,1,assetdata.online
41.222.52.59,2,"induplum.co.za,induplum.com"
103.38.161.92,1,reliablegifts.hk
146.190.235.216,1,aviator-in-game.com
147.12.219.75,1,asantezeni.com
66.111.0.107,1,mxdi.com
91.198.137.44,38,"samirkebab.pl,banolli.pl,dara-kebab.com,amondelikatesy.pl,andrewpizza.pl,efesdabrowa.pl,delikatesyojcowska.pl,banolli.com.pl,kebabkrakow24.pl,papitosbbq.pl,darakebab.pl,banoli.pl,profi-on.pl,pizzeriagaweda.pl,kebabksiezyc.pl,efestuchow.pl,akumasushi.pl,ducka.pl,kebasa.pl,americanfood.pl,basilico.pl,restauracjakaktus.pl,sushiniepolomice.pl,banolli.com,pizzamiami.pl,banolli.eu,projektsushi.pl,darafit.pl,systemy-sprzedazy.pl,bazyliagliwice.pl,pierogowe.love,stawiki.pl,efestarnow.pl,kebabrzeszow.pl,efeszabno.pl,larysonki.com,pizzeriamiami.pl,kebabefes.com"
154.31.139.211,3,"hntengrun.com,ythost.com,ytxiaolong.com"
154.205.97.221,2,"18fut.com,bxv94.com"
64.69.40.173,2,"fanqiele.com.cn,gjgqw.com"
45.135.249.133,1,mbbcstar.xyz
