ip,total,domains
35.173.227.215,1,tigosports.gt
154.214.44.180,1,yunzetan.com
39.108.150.61,1,codehuan.cn
89.186.169.238,1,gigasms.org
75.119.144.160,2,"crypto-blueship.com,mandril.be"
89.161.131.17,1,drejzadesign.pl
88.80.148.160,3,"naturefirstcc.com,ktcspiceshut.com,akshayafoodcity.com"
160.124.42.40,1,syttsbj.com
209.182.210.17,1,totallivingconcepts.com
178.162.222.20,1,network-ix.de
107.165.86.69,3,"bjdxsxy.net,corfu-marathias.com,wzjjpf.com"
104.253.112.253,1,artigianni.com
177.11.53.164,1,portsip.com.br
156.238.250.148,1,gsatyfhg.com
54.145.205.13,1,b103.fm
156.237.168.37,3,"sasassociation.com,myhappyhotels.com,lhc971.com"
50.31.26.41,2,"vivadashboard.com,viva-concepts.com"
23.106.90.240,2,"nxkwige.cn,8ecvt1r5.com"
134.98.80.118,1,vetter-cable.com
154.85.254.147,1,hjhylgf.com
35.184.113.16,1,kofron.io
106.15.33.248,1,hnztjia.com
142.91.219.244,3,"tripcqax.cn,64k36.cn,n65t8.cn"
13.115.51.75,1,oncology.ga
217.29.146.6,3,"wgroyal.at,krautwaschl.at,nahwaerme-zwaring.at"
185.253.153.65,2,"romajurists.org,juristasgitanos.org"
80.60.5.92,1,nijkamp.nu
108.187.246.155,4,"jzmz5.cn,bmodpj3.cn,rmklw.cn,pow8js1.cn"
66.77.93.56,1,campuslifesecurity.com
45.9.19.76,1,gooeycinnamonroll.com
38.40.147.211,4,"runchunguao.com,u23469.com,alternatif60.com,sclittlestar.com"
216.152.226.147,2,"haonianglue.cn,pack2008.com.cn"
54.241.67.20,1,muscle-build365.net
103.108.193.9,3,"pal47r3.cn,ihel.cn,eynx.cn"
162.144.98.69,1,uddo.com.br
45.201.241.198,2,"hfxygt.com,freemycellphone.com"
54.215.216.127,1,adityarandive.com
108.186.20.116,3,"meilixiaoya.com,874174.com,dealglad.com"
209.126.3.35,1,darronstreamz.xyz
154.38.229.120,1,nhfdcw.com
162.215.222.160,1,worldnewsmedianet.com
13.32.87.6,1,banisipanamaonline.com
154.220.22.236,1,yidike.com
134.209.134.93,1,slipst.com
94.156.46.89,2,"elektroneon.mk,elektroneon.com.mk"
104.140.194.9,1,himvishnoi.com
156.234.121.55,2,"543087.cc,lawyerherui.com"
