ip,total,domains
192.251.238.2,3,"theblissfulcourtyard.com,jopogo.net,joannefrazier.com"
45.143.222.38,8,"ecuatvip-x.com,multiplaytv.online,tutv.plus,resellerestoestv.com,digitalreu.com,livelatinotv.com,kingsmaniptv.com,luxurytv.biz"
104.164.49.3,5,"lyadmin01.com,passionkreyol.com,tylgreen.com,davejohnsoncomedy.com,emeraldcityhome.com"
52.53.137.41,1,acjogo.com
118.139.177.56,1,silovely.com
121.40.137.25,1,jljdkj.cn
46.101.78.81,2,"coxandcohomes.co.uk,sussexseodev.co.uk"
37.44.247.96,1,itengoo.com
216.70.64.169,1,joolinc.com
140.143.239.56,1,wcmsxf.com
38.165.121.42,4,"geqingwang.com,shengxinguanye.com,wanchao1234.com,kaixin19900.com"
47.103.134.42,1,shingray.com
95.217.66.194,1,tordillafood.com
58.120.50.250,3,"klia.kr,insure.kr,underwriter.kr"
31.47.78.14,5,"mylawyer.es,aecasl.com,aecagroup.com,papanoel.com.es,aecasolar.com"
156.243.5.183,1,mukemuzhou.com
91.227.97.105,2,"ffsm-1link.uk,fleetselect.uk"
164.92.84.147,1,fumikill.com
31.186.175.172,31,"labxs.nl,bewustanders.nl,tekstapp.nl,hyperventilatie.tips,zzplab.nl,zzphost.nl,loginapp.nl,hart-contact.nl,zzpstudio.com,zzpfact.nl,relatievinder.nl,hotstoneworkshop.nl,erwinbot.nl,kamielbot.nl,hotstone.be,bewuststudio.nl,mailingapp.nl,todoapp.nl,zzpxs.nl,todo-app.nl,hartcontact.nl,johnkeet.com,engelgaarde.nl,bewustgenieten.nl,relatievlinder.nl,hotstonemassage.nl,txtapp.nl,zzpcms.nl,webcamsletten.be,zzpfacts.nl,hotstonecursus.nl"
163.44.13.102,1,daizen-ind.com
45.76.1.46,4,"agfoodpantry.com,amazinggracepantry.org,agfoodpantry.org,amazinggracepantry.com"
