ip,total,domains
150.95.195.101,1,yokohama-isansouzoku.com
212.129.2.220,3,"seeurank.com,yooda.one,digitalreport.one"
54.36.201.46,2,"recetinas.com,orlasinfantiles.es"
118.190.152.47,1,dazxqy.com
108.186.103.253,2,"gocmyk.com,0515sou.com"
188.40.126.44,3,"bitego.at,gallei.com,kralits.at"
202.159.121.195,1,tumbusapa.com
23.104.219.24,1,mr-sign.com
111.194.229.151,1,zuimeihui.com
107.23.2.91,2,"thegoodlifemdauction.org,rotarydinneratanthonys.com"
160.124.42.40,1,syttsbj.com
23.224.243.161,3,"mrdlww.top,z4810.cn,gzlvxiaomei.com"
52.89.31.176,1,catmotive.com
47.241.127.163,3,"njzzjds.com,xzact.xyz,iukrr.com"
144.172.115.78,1,0086-452.com
167.94.173.206,1,bedgardenhome.com
67.225.162.252,2,"oryanindustries.com,bubblefactory.biz"
174.138.123.57,1,smartshala.live
103.97.131.99,19,"sydj1069.cn,bycp267.cn,mzc010.cn,sjznh1069.com,tjmb818.cn,tjmb818.com,bjntwang.com,sh1069com.cn,jnmlspa.xyz,sd1069.cn,cdjpboy.top,xamb1069.cn,xa818.cn,hkboy.top,syzh1069.com,bjmxspa.cn,ncjyhs.top,beijing6910.cn,sjznh1069.cn"
154.195.195.105,18,"1134567859.xyz,1123456780.xyz,1123456773.xyz,tlwanglan.com,1123456777.xyz,1123456775.xyz,1123456774.xyz,1123456776.xyz,1134567860.xyz,1134567861.xyz,1134567862.xyz,1134567863.xyz,00123487.xyz,1123456779.xyz,1123456778.xyz,0056793.xyz,001234574.xyz,1134567858.xyz"
128.199.13.170,2,"jibris.com,fortunalegion205.org"
162.243.22.142,1,fredericnevers.com
180.215.239.27,1,mutiantech.com
151.13.131.186,1,flex-ip-001.net
90.84.168.86,1,paas-apps.com
94.156.46.89,2,"elektroneon.mk,elektroneon.com.mk"
156.242.202.107,2,"chenguoqi.cn,beaink.com"
36.7.154.209,1,hf-st.com.cn
5.188.112.186,33,"dukon.ru,roundo.ru,xn--80ab7ahm.xn--p1ai,remontshina.ru,fini.su,speroni.su,t755.cz,xn--80abk0alcn.xn--p1ai,ingro-machine.cz,eurostamp.su,robland.ru,eurostamp-russia.ru,cidan.ru,resato.ru,remontkoleso.ru,haco-russia.ru,koike.su,ewm-rus.ru,88003338998.ru,xn--d1amjd2f.su,xn--c1ajpfj.xn--p1ai,tecna-rus.ru,gav.su,xn--e1aqlc.xn--p1ai,trens.ru,xn--e1ahcbs.xn--p1ai,dukon.su,xn--d1amjd2f.xn--p1ai,xn--e1aqhgb.xn--p1ai,tecna-russia.ru,haco.ru,ingro.su,ingro.ru"
35.153.192.84,1,thespicyboyz.com
69.39.232.101,2,"xn--3kqa535f6rh.com,stat5consulting.com"
104.148.119.251,1,glucofortcure.monster
207.15.4.78,1,kcstardirect.com
198.2.203.242,1,nascarticker.com
172.64.165.22,3,"3000ok.be,41movierulz.st,3000ok.mobi"
159.69.74.211,20,"psepay.com,petuh.ps,pec-ps.com,dexupload.com,hkhgallery.com,sharqaljubail.com,nafezm.com,bara2.biz,bhostin.com,sheinpal.com,holidaytime.sa,bhostin.co.uk,planecl.com,dlilre.com,hawraalghasrah.com,ghaith.ps,hanipal.com,mshanak.com,arabic-skype.com,alasagf.com"
78.157.32.41,1,shamswebinar1.ir
165.234.85.35,1,valleycity.us
103.38.161.92,1,reliablegifts.hk
193.200.73.109,1,dolinapozitiva.ru
175.29.97.44,1,data381.site
172.105.227.99,2,"tt9898.net,tt9898.org"
122.10.27.149,1,nibaymovie.com
104.253.246.98,1,morepowermusic.com
90.217.26.125,1,grahamwatt.net
195.65.88.227,1,vsv-schuetzen.ch
104.19.175.11,1,watani.gov.sa
119.18.29.150,1,refoc.us
156.237.168.37,3,"sasassociation.com,myhappyhotels.com,lhc971.com"
134.172.167.202,4,"wutongxin.cn,kamilu.cn,fulizhan.cn,sinocares.cn"
18.200.121.251,3,"nuj.ie,nuj.org.uk,georgeviner.org.uk"
169.45.208.35,1,infilink.com.br
156.242.157.243,2,"dsno1.com,xiaoduji.net.cn"
156.226.244.89,3,"316673.com,rwatgn.com,398325.com"
185.169.54.162,1,dogubiga.com
54.64.190.237,1,co-smos.com
88.80.148.160,3,"naturefirstcc.com,ktcspiceshut.com,akshayafoodcity.com"
210.154.217.219,1,amanosan.jp
