ip,total,domains
211.40.22.151,1,ekacem.or.kr
121.128.162.34,1,jsoutput.com
23.82.255.33,2,"kangqiaopx.com,yllt8.com"
154.7.80.103,1,93351f.com
200.187.42.147,1,cpu010900.ba.gov.br
139.59.97.236,1,pprpo.com
91.118.107.203,1,precommender.com
119.23.212.153,2,"cqmygysdss.cn,rtynrt.win"
23.104.220.145,2,"jiguandong.com.cn,baiyigd.com"
31.25.241.93,2,"fastdt.ru,godro.ru"
80.237.173.33,1,solveon.de
95.179.217.97,1,egyvf.com
62.60.214.61,4,"cvgy.com.cn,chql.net.cn,oeyon.cn,xuyi-tv.com"
54.150.45.199,3,"trunk-house.com,trunk-base.co.jp,trunk-hotel.com"
31.192.225.199,1,dinnerparts.dk
89.108.99.96,3,"galileo-artem.ru,nazdorov161.ru,fotostudiya-lyubercy.ru"
104.247.200.101,1,lnlxj1.com
154.216.167.163,1,gqrtdk.icu
116.205.176.161,1,shanmuyangnai.com
107.182.128.99,1,artgym.uk
154.82.179.62,1,elts1.com
172.104.137.103,3,"alphatango.agency,alphatangoagency.com,alphatango.com"
172.104.86.204,3,"alicehuaang.com,superman-tc.com,htflymmtest.com"
91.90.234.6,36,"iavio.lv,putnukontrole.lv,poweroflife.lv,buvarta.lv,komteh.lv,masoni.lv,brivmurnieki.lv,baroccoart.lv,buvarta.eu,mgterminal.lv,mbest.lv,travellatvia.net,ksab.lv,datuskapis.lv,neomuzika.lv,rixsolution.com,boikots.lv,zivis.lv,bpstrans.lv,union.lv,ticket.lv,uat.lv,komteh.eu,avto.lv,mednieciba.lv,travellatvia.org,eirotravel.net,art-jekaterinagrjazeva.lv,bfactory.lv,ratmonitor.com,elmast.lv,kuda.lv,senbergs.lv,ratmonitor.uk,nekas.lv,monexan.lv"
168.206.188.1,2,"landmineweek.org,amwayzhh.cn"
218.58.211.173,1,dylsssbk.com
173.232.210.73,2,"ag87420.com,tradewithant.com"
45.63.0.165,1,shmeeli.com
52.7.203.57,4,"spectrumtraffic.com,trafficdata.ca,trafficinto.com,solicasa.ca"
1.15.10.6,1,shouhuola.vip
162.249.127.60,2,"deptofhavingagoodtime.com,departmentofhavingagoodtime.com"
18.231.85.174,1,detokeapp.com
154.219.195.78,2,"jrjsac.com,633ccc.com"
35.245.150.249,1,islandimportsdirect.com
154.207.35.216,2,"vmmnkdb.cn,chetaomaysaigon.com"
115.29.50.251,1,hzetk.com
188.213.169.226,25,"kadresscode.it,kadresscode.shop,fondoccrve.it,redorangecoffee.it,stnassociati.it,stcirrincione.it,dipaolasas.it,enotecadelcorso.eu,stnmilano.it,redorangeperm.ru,star-max.it,cdlbarbaro.it,enotecadelcorso.biz,cons3.it,redorangetours.it,astersoftware.eu,redorangecoffee.com,sasiprogetti.it,borgomarinaroporticello.it,dipaolasrl.it,dipaolaoldgroup.it,casamitra.it,mauriziobalistreri.com,redorangeimport.ru,mcg.coop"
107.148.4.133,1,cndihq.com
216.18.168.160,2,"datingleben.com,datingerlebnis.com"
54.252.239.40,1,acctek-cnc.com
156.236.64.122,4,"selectkf.com,gweeee.top,searchkf.com,yinheyy.net"
13.226.253.45,2,"nissanlaw.ca,nissenlaw.ca"
83.137.153.9,3,"proseandpearls.com,lukesthriftshopllc.com,venablava.com"
182.92.191.198,2,"hmunion.com,shi518.com"
120.76.167.215,2,"bilisd.com,klysd.com"
