ip,total,domains
101.0.116.150,1,contestangels.com
51.79.73.28,1,sumcoinpool.com
94.152.39.104,1,full-car.pl
104.140.66.155,2,"eeeu3.com,netfilmz.net"
81.70.81.124,1,qyf.fit
78.108.90.138,1,kanui.co.uk
185.12.149.189,1,growingtulips.com
154.204.73.105,1,235339.com
156.254.255.46,4,"francisdean.com,vietbom.com,tibetansk-terrier.com,kuroebi.com"
185.153.198.30,1,vpmr.md
23.19.91.136,2,"scxdhb.cn,anthonybenkovic.com"
24.84.168.249,1,usscmarinamaster.ca
142.91.219.244,3,"tripcqax.cn,64k36.cn,n65t8.cn"
96.43.93.248,1,lovedongdong.tk
156.241.172.247,1,chumko.com
