ip,total,domains
120.33.237.107,1,gudianjj.com
178.62.65.23,1,commercialpropertyrotherham.com
54.165.129.244,1,camchilpancingo.edu.mx
124.222.216.47,1,xicinet.com
54.68.34.227,3,"las-mil-hojas.com,karbook.com,karbook.mx"
95.111.225.122,1,ghadidihnak.com
154.81.119.234,1,inovacaoimoveis.com
154.212.129.149,1,zuohen.cn
124.221.53.81,3,"panghuvpn.xyz,aweiblog.asia,easychatai.buzz"
199.116.77.139,2,"marquisbroadcast.tv,marquisbroadcast.com"
3.12.203.49,1,webcachehd.com
89.161.204.82,1,barska.pl
45.56.126.249,1,jwecc.com
3.11.105.112,1,flightschoolbookings.com
51.254.246.71,1,fresh-heberg.com
108.186.229.86,6,"0553tg.cn,kuaran.cn,ab5s.cn,scplkj.cn,sdhhj.com.cn,15ko.cn"
134.119.229.214,1,michael-hess.cl
47.100.101.121,1,haohuolaile.com
64.227.105.117,3,"fortla.org,girodhousenola.com,lorenandrose.com"
110.50.203.227,1,grainsp.co.jp
173.249.4.86,33,"additionscontractors.co.uk,shopfitting-solutions.co.uk,crimzon.co.uk,emmahollick.co.uk,falconremovals.com,acornrecyclers.com,kirkpatrick.im,delectus-consulting.com,seaglasspr.com,consortiuminvnet.co.uk,thechurchhub.co.uk,banks-property.co.uk,premiumway.co.uk,adventino.co.uk,stdenys8276.com,athoughton.co.uk,asfordbydoors.co.uk,northernmarketing.co.uk,clarendon-fleet.com,acorn-mps.co.uk,consortiuminvnet.org,liberteascoffeeshop.co.uk,consortiuminvnet.com,tsunamicomputers.co.uk,lordsouvenirs.co.uk,officeupdate.co.uk,acornrecyclers.co.uk,mirical-emblems.com,tsunami-computers.co.uk,support4it.com,selectswitchgear.co.uk,consortiuminvnet.net,rosswillmott.co.uk"
156.250.182.138,1,scydyy.com
