ip,total,domains
34.121.109.154,2,"inovadelivery.com.br,elshadaypereira.shop"
209.141.44.203,1,lambdafur.com
45.192.78.162,1,0432jd.com
119.130.157.39,1,moriken.cn
156.251.34.243,11,"fxcorrida.com,famertao.com,guanshun888.com,hanwenying.com,srmdb.com,gpculture.com,dhealthinsurancezhua.com,cttx400.com,dfsdpm.com,hi8f.com,dvspaclub.com"
89.163.132.120,1,stoffposterxxl.com
35.214.111.201,2,"commercialgasboilers.co.uk,cgbs.ltd"
115.132.14.7,1,flexi-tech.com.my
139.196.108.170,2,"weiguangzhiyuan.com,swjny.cn"
108.186.45.80,2,"xs323.cn,dogers.cn"
38.239.109.19,12,"jjbyhb.com,ltpsz.cn,ahytss.com,chayexinyong.com,zsxkzs.com,gxjunzi.com,scyiqi.net,tsymzs.com,ognkchina.com,ntspx.com,whhzmjg.com,arcadiacourt.cn"
16.162.196.211,5,"filamentcash.com,get-makerbot.com,filamentcare.com,inverterway.com,topfilamentstore.com"
23.16.21.8,1,gserver.ca
34.97.164.231,2,"cilacila.tk,cilacila.gq"
71.205.193.97,1,ck22.net
38.238.81.151,9,"diannuankangban.com,dgxite.com,tjckhky.com,sdyxyl.com,hbxinxjx.com,changefull.net,tuwen66.com,ksfgxy.com,jrmjz.com"
153.126.195.227,5,"concertsquare.net,clali.jp,concertsquare.com,concertsquare.jp,satie.co.jp"
158.69.36.80,1,csninformatica.com.br
71.191.205.216,1,yournightstartshere.com
102.214.10.14,1,fishpal.co.za
82.157.254.206,1,qiantangleyou.com
189.85.37.6,1,llantasyokohama.org
89.43.17.42,1,masafamiliei.ro
216.194.168.141,3,"corpsmart.org,corp-smart.com,felixfile.com"
64.225.114.50,1,armstrongs.org
52.69.44.94,1,eagleexpressmm.com
139.224.1.67,1,haolihao.com
137.220.52.180,1,lotusacademycanada.ca
154.201.196.130,1,lxbox.com.cn
162.55.2.186,2,"shippingexplorer.net,shippingexplorer.com"
