ip,total,domains
156.240.43.70,1,elcuchi.com
54.175.223.251,1,rdclicks.com
154.204.249.133,1,deshanyulong.com
5.23.51.80,5,"zamoksheremeteva.com,iconlab.ru,inerta-rus.ru,meta-chrom.ru,marigaz.ru"
18.198.87.193,2,"usiogope.it,usiogope.com"
122.28.62.201,1,yfgc-japan.com
147.139.174.170,1,kreditpintar.com
45.199.79.70,33,"emtperu.com,exetercleaner.com,showcola.net,nbdigitaal.com,leehomemuseum.com,sujetiankara.com,separatesound.com,carlofuda.com,asortoffairytale.com,fabriciom.com,jakenauta.com,hemorrhoid-g.com,precisionfirearms.net,recycledbootbags.com,pasturemates.com,deadpoolforhire.com,cy326.cn,tonershop2.com,grandresidenceavenue.com,gautamcpa.com,chenxichemical.com,verdestclair.com,warisnove.com,makedollars.cn,tutobinario.com,gczip.com,fanblu.com,canndeliver.com,aiugame.com,singmotor.com,traveler-reviews.com,oneblueflower.com,xunml.cn"
159.203.18.168,15,"woodstocksquaredental.ca,woodstocksquaredental.com,yorkmillsfamilydentistry.ca,yorkmillsfamilydentistry.com,fuelseo.agency,fuelseo.ca,sweetbrandedcontent.com,lynxmusic.ca,fuelgrowth.ca,meems.ca,bringit.delivery,yorkmillsfamilydentistry.org,maxwellheightsdental.com,sweetbrandedcontent.ca,yorkmillsfamilydentistry.net"
173.247.253.48,1,barbaric.net
108.186.19.170,4,"hk5550.com,idiotpatrol.com,308782.com,harveyandmartin.com"
46.101.207.102,1,3lens.ai
43.136.32.34,1,nx0737.fun
15.206.21.177,2,"nvish.net,upskillfast.com"
172.120.191.107,2,"lbdfee.com,molo71.com"
23.231.198.250,1,wineenjoy.cn
206.233.194.68,1,huagonglx.com
45.61.205.137,2,"abaeng.com,niwapark.com"
209.123.251.224,23,"reusableballoonstore.com,noheliumballoons.com,kingsizebow.com,reusableballoon.com,car-bow.com,giantcarbow.com,giantcarbows.com,dealershipbows.com,easylettering.com,e-zlettering.com,bigredcarbow.com,largecarbowsonline.com,carbowonline.com,carbowstoreonline.com,giant-carbow.com,reusable-balloons.com,jum-bow.com,reusableballoonsonline.com,large-carbow.com,heliumfreeballoons.com,masonlockbox.com,jum-bows.com,holidaycarbow.com"
111.39.38.89,1,hmxxy.com
52.253.107.87,1,growme.jp
204.228.156.8,4,"annewoelkers.com,kj7oxm.com,pickleberryprints.com,runningwithinfertility.com"
