ip,total,domains
156.237.245.3,4,"reyira.com,synlawn360.com,clubtravelhrg.com,kiztube.com"
213.186.39.122,1,zerackiel.com
173.161.204.5,1,smpo.us
87.233.9.202,1,cgu.nl
212.85.110.129,18,"devops-project.pl,devops-it.pl,linuxsupport.pl,zdrowotneobuwie.pl,vmsupport.pl,linux4ever.pl,hypervbackup.pl,vmwarebackup.pl,pc-projekt.pl,vmwarebackup.eu,inspirujacewnetrze.pl,nakivopolska.pl,talaga.pl,wojciechtalaga.pl,zdrowotne-obuwie.pl,przyjazneanioly.pl,zoja-it.pl,uroczydom.pl"
54.209.13.211,4,"momocafepu.com,chushangspicy.com,yukisushiandbar.com,sushivany.com"
107.149.244.168,2,"symfxy.com,tpwfg.com"
8.130.23.9,2,"zsswkj.cn,yxlrggcm.com"
95.217.7.95,1,travauktion.com
3.114.70.5,1,ikuji-lifecareer.com
154.21.94.6,1,pronhub.ooo
38.11.196.17,5,"qzlotto.com,netlinkbusiness.com,ubp-usa.com,yt7d.com,zetatalk.net"
85.214.53.121,5,"meischner.info,hagen-meischner.de,meischner.com,hagens-world-photography.de,meischner.de"
94.250.250.19,3,"primaenglish.net,primavend.ru,primaenglish.ru"
118.163.229.218,1,vpure-19.com
175.29.153.162,1,hg3535.com
65.108.250.169,1,rollapdymentionavail.xyz
104.164.72.226,3,"gwywy.com,lifnij17.top,60g65.cn"
116.62.202.205,1,acqiche.com
104.36.148.29,8,"livinglakescanada.net,invermere.net,livinglakescanada.org,livinglakes.ca,livinglakescanada.ca,cvrec.ca,mountainalfresco.com,livinglakescanada.com"
128.14.162.94,1,cengfengnet.net
78.94.189.125,1,zei-europe.de
34.208.233.66,1,fullstock.com
185.227.252.16,5,"ctjobcentral.com,yzmay.cn,crossoverart.cn,13590992668.cn,linkbasicsh.cn"
172.67.41.192,5,"perpusnas.go.id,humanevents.com,juliliving.dk,ministrelife.org,merchtablet-irobot.com"
45.87.231.206,11,"lkbosida.cn,k6qbop6.cn,gzznk.cn,leurent-pasquet-avocats.com,loft300.com,hldxin.cn,kwrymtz.cn,shbsbw.cn,lx399.cn,tri698.cn,fpzjnn.cn"
20.204.223.33,1,ilearn-lms.com
178.128.113.183,1,pukaad.com
54.73.104.217,1,blockchain-spain.es
154.215.203.7,1,jjbbettinga.com
47.238.107.241,1,yohub.online
151.80.184.61,3,"protec-marti.es,protec-marti.net,protec-marti.com"
185.125.26.72,5,"ploofer.com,logbook.ch,jaeger.link,jaeger.dev,rathgeb.org"
128.140.70.244,34,"inca-al.com,plot.al,keti.al,cibaku-travel.al,kinley.al,tidvlora.al,qatarcenter.al,colosseumcasinokosova.al,038agency.com,talentslink.org,lindita.al,eds-foundation.org,presence.al,dabar-center.al,rentcargeni.al,larjetapeteshexpress.al,aln.al,outletbeko.al,retreatgroup.al,mediterraneo-relax.com,meridiantour.org,engi-tek.com,azgroup.al,westhill.al,lydenhotel.com,maxivan.al,agogmarketing.com,sinetic.al,amadental.al,ate-al.com,chicnest.al,wanderweaves-zs.com,infokom.al,spectreofsmithy.com"
91.121.169.62,2,"eciflex.com,eciflex.es"
38.55.241.148,10,"barstreet.cn,bjtczq.com,baifeivip.com,yyyag.com,syrdkt.com,gahuarun.com,ghryu.cn,hxyuyang.com,aniu6666.com,68ei.com"
184.73.11.24,4,"eduzz.info,depoiment.us,depoimentus.com,api-eduzz.com"
34.214.218.145,1,sceneindia.com
3.85.54.217,1,onhic0.store
121.5.164.21,1,honglouplus.com
143.244.134.119,24,"priceconv.com,raiseyourwebsite.com,realtorgarage.com,rtpjp77.com,audimatix.com,mabadejomemorial.com,myfinancialhope.com,pdxle.com,quantify.buzz,ohbyoasis.com,holy-park.com,maharajshri.com,succulentmom.com,succulentmoms.com,opticonml.com,portaldastrends.com,fixcardapp.com,migiftaruba.com,luredy.com,hairaclemensgrooming.com,mehdinabavi.com,sendcannon.com,albiladpekalongan.com,ezclopedia.com"
54.89.19.108,1,ins.finance
90.107.67.182,4,"leaf-mail.com,w-links.fr,alterspace.fr,olivier-jamet.com"
107.163.49.84,1,dlshengyou.com
167.235.58.5,1,oneplanetfuture.de
67.198.229.77,6,"jhou2021.com,em535.net,baoyi58.com,xx5168.com.tw,ts7.com.tw,omc222.com"
49.12.124.205,1,dom-legko.com
222.239.169.220,1,madeu.co.kr
145.239.254.208,1,fixmybroadband.co.uk
35.214.122.175,3,"ohrium.com,fuelservo.com,fabrizioninfa.it"
47.110.76.155,1,ghtccs.com
74.235.95.53,1,huggingagi.top
156.239.219.16,2,"hackaholicballa.com,blueonetraining.com"
118.178.135.33,1,kefantx.com
65.108.208.54,9,"getdirectholidays.ae,getdirectholidays.pl,getdirectholidays.de,getdirectholidays.co.uk,getdirectholidays.pk,getdirectholidays.us,getdirectholidays.com,getdirectholidays.in,getdirectholidays.nl"
188.95.24.243,2,"donidom.pl,erpe.ga"
116.62.15.161,1,etuidan.com
103.139.1.60,1,wsjj.com.cn
190.102.128.229,1,cleofe-erp.com
192.157.56.66,1,grapevinetxgaragedoor.com
194.51.187.44,2,"swissotel.com,purovel.com"
78.46.12.239,15,"audit.mk,censum.com.mk,censum.mk,rsm.mk,sv-gemeinsam-stark.de,payroll.com.mk,payrun.mk,payrun.com.mk,audit.com.mk,accounting.mk,rsmmk.mk,13plata.com.mk,rsmmacedonia.mk,rsm.com.mk,archimodel.mk"
217.196.52.33,2,"bensonconnectcars.com,allstarsdeepcleaners.com"
212.184.116.247,3,"online-eanv.com,online-eanv.de,eanv-online.com"
38.38.34.50,14,"xrjacdl.cn,sxdinc.cn,bokecms.cn,juchuai.cn,tyedgmmq.cn,qhlzy.cn,hlulu.cn,vmwif.cn,rorgcjc.cn,btc0l.cn,579082.cn,hl530.cn,slggeap.cn,ksjcx.cn"
171.22.184.43,2,"havadurumu15gunluk.xyz,havadurumu30gunluk.net"
89.161.188.134,2,"armetal-zaune.de,armetal-zaune.pl"
194.33.105.62,1,bndgps.com
176.37.76.116,1,mksn.es
18.130.241.126,1,learnpythonthroughprojects.com
154.86.223.10,11,"sgyuanrun.com,resultsinhand.com,tobillions.com,lonpur.com,gold-157.com,jjktsrq.com.cn,www77155.com,julianmaile.com,ttyyy.net,8768999.com,www65229.com"
38.173.175.245,2,"icxeut.com,cshj888.com"
47.112.103.31,1,dayuhaitang.cn
160.124.236.244,6,"aagbm.cn,nfslr.com,ga0z.com,zhudkeji.cn,szsbxckjyxgs.cn,ptdcslq.com"
49.12.17.91,2,"turbosvalles.es,invgest.com"
154.195.77.143,17,"tkglxsgw.com,yunlu6.cn,verycz.com,appollo-china.com,qljxgz.com,yishipx.com,eahdf.com,lyfazhi.com,iphoneacces.com,joxtec.cn,bocam.com.cn,gzxxkr.com,shuilianpeng.com,guozhuoip.com,honorflytec.com,tksales.com.cn,dxtx1973.com"
161.35.214.123,3,"bumla.nu,husmask.se,nolbykullen.se"
176.31.48.215,2,"e-magistro.it,emagistro.it"
91.228.196.95,1,autozot.nl
181.171.136.246,1,quantum-srl.com
173.232.53.101,2,"ttsyjd.com,hz001.net"
47.109.58.104,1,zhmuye.cn
103.11.126.239,6,"metaname.net,meta-name.co.nz,metaname.co,metaname.net.nz,metanames.net,metanames.co.nz"
103.41.4.59,2,"hilarioferraz.com,blissrestaurantnj.com"
20.90.209.216,1,footstepsforfamilies.org.uk
46.18.117.19,17,"properoglobalsolutions.com,redveu.net,ampitosports.com,amcuity.co.uk,p-gs.co.uk,proglo.co.uk,amvima.eu,appceleratellc.com,redveu.co.uk,redalytics.com,amcuity.net,adversor.net,redalytics.co.uk,ampitoafrica.co.uk,amvima.co.uk,redspam.net,redspam.eu"
185.86.148.19,2,"plnech.fr,nech.pl"
