ip,total,domains
180.76.180.44,1,hebeisixun.com
161.35.252.246,1,akisitos.com
91.200.144.175,1,laderivee.ch
23.224.243.161,3,"mrdlww.top,z4810.cn,gzlvxiaomei.com"
35.225.164.63,1,vsgsolutions.com
18.162.124.68,1,gognjanovski.com
67.198.211.14,1,11866kj.com
139.129.201.75,1,rt7123.com
156.242.202.107,2,"chenguoqi.cn,beaink.com"
66.70.246.50,4,"tgranvang.no,tgaentreprenor.no,stensoyanlegg.no,arcticanlegg.no"
45.201.241.198,2,"hfxygt.com,freemycellphone.com"
79.224.120.13,1,bobbiker.de
154.215.58.60,2,"autotestbench.com,yangzhimh.cc"
156.224.180.219,2,"szskgx.com,sh-sdhotel.com"
79.96.141.246,3,"fiorifoods.pl,pokerebel.pl,hottable.pl"
132.231.20.102,4,"rapix3d.com,schilder-ramsauer.de,forwiss.de,rapix3d.de"
181.119.169.145,4,"elieduca.com,grupoeduca.info,juniormba.info,alaseduca.com"
46.101.218.238,25,"via.aero,kmhigieneprofesional.com,tellevamos.eus,makestore.club,saviasalamanca.es,via.com.es,forza.es,tellevamos.es,mugafil.com,fernandofotografia.com,ivot.es,creamplus.club,amaonline.eus,fotografos-zaragoza.com,contagiate.es,saviasalamanca.net,senspain.com,saviasalamanca.com,mordazas.es,antartikstudios.com,atariconsultores.es,mugafil.es,contagiateimq.es,lamparasuvultravioleta.com,kutsazaitez.eus"
47.52.246.17,3,"shdjyy.cn,3318122.cn,txnhm.com"
137.66.44.139,1,kollaprompt.com
162.241.164.67,2,"onlinecarstereoandroid.com,vanku.tech"
3.36.87.92,1,jibbang.shop
39.96.249.133,1,iyswy.com
172.107.138.12,3,"naoqiaan.cn,yljlbf.vip,naojiancu.cn"
82.64.110.218,2,"muertissima.com,thewebzine.org"
54.241.67.20,1,muscle-build365.net
82.235.229.243,1,micmat.net
154.212.185.155,4,"lysssh.com,tsjypx.com,grant888.cn,epackbackpack.com"
119.15.96.90,1,porscheinsurance.com.au
54.190.65.153,1,colmenero.consulting
52.7.231.14,1,cellforce.net
114.116.248.117,1,fengshizs.com.cn
3.104.163.160,3,"bellambimedicalcentre.com.au,dentalonswan.com.au,primaryphysio.com.au"
45.15.24.129,2,"dhrona.app,dhrona.ai"
107.165.29.158,1,zcxt7y.buzz
50.87.165.249,1,easywebsiteonline.com
