ip,total,domains
45.144.65.51,1,demitrist.ru
82.196.7.15,1,miccdashboard.nl
60.12.30.147,1,physis.com.cn
51.38.115.138,3,"fautomation.info,prestige-media.com,fluska.com"
106.13.93.92,2,"wuyuanjiu.com,niux.cc"
47.88.61.128,1,englandbaby.com
154.194.145.7,22,"reacterial.lol,ntvuxm.cn,oqrbx.sbs,unovich.lol,ease0579.com,br0bg.sbs,artwiki.com.cn,n3a12.sbs,c0rq0.sbs,5yttty8r.site,surveball.lol,65ao7.sbs,wvjd6.sbs,hengruiwangluo.com,hbzhuoqiang.com,sentiated.lol,sporticult.lol,krickside.lol,yz8yh.sbs,yygur.sbs,kmlkl.com,erdemlerhidrolik.com"
38.33.226.101,9,"perchdkk.cn,tbrtspx.cn,jefpp.cn,golftop.cn,shbxnb.cn,tfzzc.cn,qzsskj.cn,hao123site.cn,jxwykj.cn"
85.214.136.52,1,astr0-bot.de
86.104.254.71,4,"leadersexplore.ro,leadersexperience.ro,leaderschallenge.ro,oradecariera.ro"
142.91.239.56,3,"jxzqzx.net,galeriasparisporto.com,tongbotech.com"
172.120.221.74,2,"foxgrin.net,teledrink.net"
154.219.155.107,9,"wwym.com.cn,bthyy.cn,tlhdx.cn,hcseecgs.cn,defenghua.cn,wylsz.cn,zytools.com.cn,ae79.cn,tryyourself.cn"
135.148.27.74,1,galaxyott.com
107.148.110.199,3,"j-meng.com,tnggnc.com,bjtzdq.com"
107.148.53.119,2,"sdhlxg.com,kwongk.com"
43.159.41.170,1,hamonyos.com
104.165.161.115,2,"inch-rims.com,parvhub.com"
18.196.255.11,1,integrahippo.net
125.206.115.106,3,"adweather.com,xn--jvrx76e.jp,senoh.net"
172.234.22.238,1,virtualmanaged.com
