ip,total,domains
3.105.89.22,1,data.wa.gov.au
136.0.138.8,2,"qbbocz.shop,anrsiz.shop"
202.134.84.126,2,"wargeekz.com,igoace.com"
161.8.20.171,2,"cfrpkjp.icu,wkjfkz.icu"
209.182.224.160,1,soft-zoomer.com
35.229.184.159,1,wuruo88.xyz
193.160.64.224,3,"gruposipref.com.mx,funeralescrespo.com.mx,euroovision.com"
172.107.138.12,3,"naoqiaan.cn,yljlbf.vip,naojiancu.cn"
137.117.200.132,15,"gaijincph.dk,lazysusan.dk,restaurantasteria.nl,gustodelsud.nl,restaurantdarret.nl,rougeoysters.com,katesjoint.com,katesjoint.dk,restaurantfelperlaan.nl,decadencebaramanger.com,billsburger.nl,bistroaubergette.com,haut-weesp.nl,medirestaurantgroup.com,bistrobubbel.se"
3.36.113.129,1,amadda.net
217.26.51.192,119,"erotopia.info,see-spital.ch,eat-african.ch,comfortshop.ch,deineiphonereparatur.ch,mybfh-test.ch,drost-online.ch,praesent.ag,gbeb.ch,alumni-bfh.ch,soz-bern.ch,autoesen.ch,weiss-schmuckmanufaktur.ch,bfhalumni.ch,aico.swiss,swisspcbroker.ch,ebikeladen.ch,kybunjoya.shop,praesent.org,swissecoinnovations.ch,amazing-views.ch,demarchioffice.ch,corec.gmbh,kids-ledprojector-board.com,osienterprise.ch,med-aesthetics.ch,robot-mop.com,jenniferbruehlmann.com,kaffeeroesterei-seehallen.ch,qi1.ch,edelsnus.com,mycomfort-store.com,aqua-grow.ch,amazing-views.de,xolaris.ch,fotografie-ritter.li,idrizi-metallbau.ch,welldesigned.ch,uniquestore.ch,hoval-safetypoint.ch,abfh-wirtschaft.ch,izichair.com,gogochange.ch,kybun-joya.it,alumni-hafl.ch,hotel-muellers.ch,vercesitransport.ch,bvdscorp.ch,xayapa.com,ofehr.net,vinovitrum.ch,tpm-solutions.ch,digital-business-solutions.ch,jungentreuhand.ch,kybunjoya.com,fabienne.design,i-iw.ch,kybun-joya.de,benno-immo.ch,rdtofficial.com,kybunjoya.swiss,misioni-tg.ch,eat-african-caribbean.ch,erotopia.ch,aero-grow.ch,thomasbruehlmann.com,bfh-alumni.ch,kybun-joya.shop,peramaregroup.com,kybun-joya.swiss,offertomat.ch,xn--hxaja3b5a6a.com,phonecase-fashion.com,julia-schopp.ch,faten.ch,kybun-joya.com,amazingviews.de,portable-comfort.com,phonecase-dreams.com,thchri.ch,get-digital-success.com,foto-tipps.ch,amazingviews.org,isauraescobar.ch,see-baby.ch,hosbachhonig.ch,gogogochange.com,instantquote.ch,schiesssportteam-grabs.shop,restaurant-kaffeeroesterei-seehallen.ch,amazingviews.net,headache-migrane-relief.com,grillundbbq.ch,golfclub-seehallen.ch,abfh.ch,ofehr.media,kybun-joya.es,ai-conomy.com,alumnibfh.ch,pointstriker.ch,aerogrow.ch,vifian.info,amazingviews.photo,moebel-transport.com,medusaclothes.ch,lomio.ch,b2b-digitalfabrik.ch,tcgworld.ch,passivite.ch,hueregeil.ch,onydium.com,ofehr.org,electro-3d-fashion.com,refurbisher.ch,natur-drin.ch,gnk-ovf.shop,ohz-zimmerberg.ch,ledprojector-drawingtable.com,amazingviews.ch"
45.156.116.85,2,"narusatour.com,chengtaiwine.com"
35.157.232.221,1,cp-vwfs.com
107.150.167.108,4,"uwvvu.com,uodao.online,istradivsales.online,deersemi.com"
154.80.130.45,1,fensifulitao.com
178.63.56.62,1,scharfes-gelb.com
122.10.28.183,1,oilfilterdiesel.com
203.198.136.246,1,fungwa.org
45.201.241.198,2,"hfxygt.com,freemycellphone.com"
154.203.167.135,1,weightllossdiet.com
193.109.135.79,1,canlarimizturkulerimiz.com
165.3.8.92,4,"argus-e.com,989651.com,squeekeeclean.com,duanxinhudong.com"
5.101.113.29,1,windyhaven.us
110.42.169.212,1,zhiwenli.com
108.186.103.253,2,"gocmyk.com,0515sou.com"
68.69.211.207,1,softcorn.ca
108.186.13.236,20,"yibaijiafang.cn,wansheng-2008.cn,xionggang19781112.cn,huankanxun.cn,naihez807.cn,szcliffgus4.cn,susu434.cn,cedricadela.cn,jhtimmaurice1.cn,dongguanhandinworld.cn,zjgeerma906.cn,jinchengzq.com,ruankongqi.com.cn,yibaili123.cn,jiangguoao.cn,zangbanhong.cn,9cw8xst.cn,doubangjidian.cn,gengshuangshuang.cn,mc4c5f.cn"
94.209.204.93,1,mg1.nl
2.56.91.159,2,"nagrcom.com,the-sandbox-land.com"
182.61.170.43,1,zyhplastic.com
154.195.195.105,18,"1134567859.xyz,1123456780.xyz,1123456773.xyz,tlwanglan.com,1123456777.xyz,1123456775.xyz,1123456774.xyz,1123456776.xyz,1134567860.xyz,1134567861.xyz,1134567862.xyz,1134567863.xyz,00123487.xyz,1123456779.xyz,1123456778.xyz,0056793.xyz,001234574.xyz,1134567858.xyz"
115.29.178.60,1,sf-soft.cn
107.163.245.66,2,"zangangbeng.com,sxstwpc.com"
170.64.140.66,1,sandstonepointdental.com.au
123.57.205.181,1,guangquanquan.com
147.189.143.27,2,"denatop.co.in,berryedge.in"
47.104.37.179,2,"jiuyiyishu.com,ms-tcm.com.cn"
