ip,total,domains
203.159.94.198,1,64119z.cn
20.213.81.8,1,zbokkj.cf
203.115.15.124,1,unilever.lk
34.66.120.57,1,oghani.com
47.57.86.100,1,yechangliang.com
5.188.112.186,33,"dukon.ru,roundo.ru,xn--80ab7ahm.xn--p1ai,remontshina.ru,fini.su,speroni.su,t755.cz,xn--80abk0alcn.xn--p1ai,ingro-machine.cz,eurostamp.su,robland.ru,eurostamp-russia.ru,cidan.ru,resato.ru,remontkoleso.ru,haco-russia.ru,koike.su,ewm-rus.ru,88003338998.ru,xn--d1amjd2f.su,xn--c1ajpfj.xn--p1ai,tecna-rus.ru,gav.su,xn--e1aqlc.xn--p1ai,trens.ru,xn--e1ahcbs.xn--p1ai,dukon.su,xn--d1amjd2f.xn--p1ai,xn--e1aqhgb.xn--p1ai,tecna-russia.ru,haco.ru,ingro.su,ingro.ru"
166.88.159.80,3,"flsh32jb.top,dpsz22jd.top,cfsn22jd.top"
154.92.103.192,1,weizaocan.com
185.151.17.225,1,fichteloetzi.de
104.253.112.253,1,artigianni.com
154.205.136.160,3,"affecth.com,hxzmg.com,thejoban.com"
88.99.161.227,142,"save-tacho.com,vonauw.de,krabbelkaefer-rs.de,die-frischzellen.de,volkerbusch.de,hahn-consultants-interimsmanagement.de,derma-wuppertal.de,hahn-consultants-mergers-acquisitions.de,nutrababe.com,x-presso.net,kaepernick-stb.de,imm2.de,isco-consulting.com,seesucht-holiday.com,louisa.love,fix-officesupport.de,reckkom.de,leitfaehige-textilien.de,orthopaedie-langenfeld.net,seesucht-holiday.de,hahn-consultants-muenchen.de,asklepios-consulting.de,automobile-begeisterung.de,buiting-tessmer.de,match-3.com,iam-natural.com,expinion.de,dr-heinze.com,reckkommunikation.de,medifortbildungen.de,rubbel-die-katz-solingen.de,dieter-the-van.de,hahn-consultants-duesseldorf.de,edmund-grebien.com,buescher-online.de,kanzlei-dr-reemann.de,buiting-partner.de,sadlo.love,mueller-scheuvens.de,physio-eckerl.de,kaepernick-steuerberatung.de,bquadrat-gmbh.de,ts-classic.de,kanzlei-tessmer.de,icsglobal.eu,reckkomm.de,torstenliedtke.de,job-xpress.de,xn--naumann-hlsdonk-7vb.de,xn--hautrztin-duesseldorf-81b.de,monikabrix.de,baugleichheiten.de,physiotherapie-rosenviertel.de,hautarzt-langenfeld.de,sportsmedicalconsult.com,reckkom.com,xn--hautarzt-in-dsseldorf-lic.de,dr-heinze.eu,zahnarzt-sivritas.de,grebien-papervision.com,engelmann-software.com,kfo-schwalmtal.de,orthopro-dus.de,die-orthopaeden-langenfeld.de,hahn-consultants-informer.de,reckkom.org,herkerbochum.de,praxisnaumann.de,xn--hautrztin-wuppertal-jwb.de,za-anders.de,sportsmedicalconsult.de,st-sport-trend.de,feuerhasen.de,feuerhasen.eu,vom-settenbeck.de,wolfarth-willems.de,erbbauverein.de,britta-mertens.de,docbase-consulting.de,zwergenstube-rs.de,asklepios-consulting.com,expinion.eu,herkergartenbau.de,awayfaraway.de,fisial.com,hautarzt-in-wuppertal.de,grafikhoch3.de,gebrauchtstapler-nrw.com,herker-gartenbau.de,comfortravel-service.de,corona-schnelltest-cobra.de,reckkom.net,campervansinn.de,derma.love,comfortravelservice.com,scamix.de,hahn-consultants-hannover.de,match-3.de,kfoschwalmtal.com,thanx-cc.com,wintire.de,dennis-hundacker.de,nutrababe.de,steuerfachangestellte-jobs-ruhrgebiet.de,mobrix.de,kfo-alsfeld.de,crohncolitiscentrum.de,derma-ddorf.de,brain4business.eu,immagine-toni.de,docbaseconsulting.de,daniel-buscher.de,mitsubishi-gabelstapler.com,xn--hautarzt-praxis-dsseldorf-vwc.de,derma-duesseldorf.de,derma-langenfeld.de,erbbauverein.koeln,helden-tun.de,kfoschwalmtal.de,modehaus-schlueter.com,comfortravelservice.de,eigene-kosten.de,cts-feelgood.com,mietstapler-nrw.com,save-tacho.de,mietstapler.work,kfo-schwalmtal.com,4dsurvey.de,wr-sportmarketing.de,steuerfachangestellte-jobs-niederrhein.de,hautartz-in-duesseldorf.com,ts-classics.de,jobathleten.de,ts-automobile.eu,gebrauchtstapler.work,la1-gym.de,la1-gym.com,traudi-grebien.com,camper-vansinn.de,iam-natural.de,zahnarzt-lisson.de,livia.love"
188.225.9.33,1,dev-aldoshoes.ru
67.225.211.62,1,bellevilleps.ca
178.63.56.62,1,scharfes-gelb.com
134.98.80.118,1,vetter-cable.com
146.190.235.216,1,aviator-in-game.com
217.26.51.192,119,"erotopia.info,see-spital.ch,eat-african.ch,comfortshop.ch,deineiphonereparatur.ch,mybfh-test.ch,drost-online.ch,praesent.ag,gbeb.ch,alumni-bfh.ch,soz-bern.ch,autoesen.ch,weiss-schmuckmanufaktur.ch,bfhalumni.ch,aico.swiss,swisspcbroker.ch,ebikeladen.ch,kybunjoya.shop,praesent.org,swissecoinnovations.ch,amazing-views.ch,demarchioffice.ch,corec.gmbh,kids-ledprojector-board.com,osienterprise.ch,med-aesthetics.ch,robot-mop.com,jenniferbruehlmann.com,kaffeeroesterei-seehallen.ch,qi1.ch,edelsnus.com,mycomfort-store.com,aqua-grow.ch,amazing-views.de,xolaris.ch,fotografie-ritter.li,idrizi-metallbau.ch,welldesigned.ch,uniquestore.ch,hoval-safetypoint.ch,abfh-wirtschaft.ch,izichair.com,gogochange.ch,kybun-joya.it,alumni-hafl.ch,hotel-muellers.ch,vercesitransport.ch,bvdscorp.ch,xayapa.com,ofehr.net,vinovitrum.ch,tpm-solutions.ch,digital-business-solutions.ch,jungentreuhand.ch,kybunjoya.com,fabienne.design,i-iw.ch,kybun-joya.de,benno-immo.ch,rdtofficial.com,kybunjoya.swiss,misioni-tg.ch,eat-african-caribbean.ch,erotopia.ch,aero-grow.ch,thomasbruehlmann.com,bfh-alumni.ch,kybun-joya.shop,peramaregroup.com,kybun-joya.swiss,offertomat.ch,xn--hxaja3b5a6a.com,phonecase-fashion.com,julia-schopp.ch,faten.ch,kybun-joya.com,amazingviews.de,portable-comfort.com,phonecase-dreams.com,thchri.ch,get-digital-success.com,foto-tipps.ch,amazingviews.org,isauraescobar.ch,see-baby.ch,hosbachhonig.ch,gogogochange.com,instantquote.ch,schiesssportteam-grabs.shop,restaurant-kaffeeroesterei-seehallen.ch,amazingviews.net,headache-migrane-relief.com,grillundbbq.ch,golfclub-seehallen.ch,abfh.ch,ofehr.media,kybun-joya.es,ai-conomy.com,alumnibfh.ch,pointstriker.ch,aerogrow.ch,vifian.info,amazingviews.photo,moebel-transport.com,medusaclothes.ch,lomio.ch,b2b-digitalfabrik.ch,tcgworld.ch,passivite.ch,hueregeil.ch,onydium.com,ofehr.org,electro-3d-fashion.com,refurbisher.ch,natur-drin.ch,gnk-ovf.shop,ohz-zimmerberg.ch,ledprojector-drawingtable.com,amazingviews.ch"
156.242.202.107,2,"chenguoqi.cn,beaink.com"
66.77.93.56,1,campuslifesecurity.com
39.99.221.152,1,qyshangwu.cn
198.50.236.155,1,apresvillenoise.net
107.160.97.96,2,"ksxtlu.cn,a1396868.cn"
154.82.111.174,1,rqnjf.com
108.171.254.21,2,"neuventure.com.cn,simeidajj.com"
35.182.78.96,1,tokery.net
163.29.157.121,1,taipeino1.taipei
156.234.121.55,2,"543087.cc,lawyerherui.com"
119.252.78.13,2,"nationalwholesalenetwork.com.au,allstarautobuys.com.au"
154.31.139.211,3,"hntengrun.com,ythost.com,ytxiaolong.com"
154.81.51.9,1,ssznbi18.cn
144.172.115.78,1,0086-452.com
104.24.242.8,1,xmylmw.buzz
46.18.193.191,1,iwantthewinner.com
13.125.77.159,1,flglance.net
107.179.44.55,1,chihuahuapuppiesforsaleincalifornia.com
