start_ip,end_ip,join_key,name,domain,type,asn,as_name,as_domain,as_type,country
12.188.228.192,12.188.228.199,12.188.0.0,"GIE MEDIA, INC",giemedia.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
122.3.113.191,122.3.113.191,122.3.0.0,SMEBYW2021051981083_ENTERPRISE CLIENT,supportingenterprises.com,business,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
12.215.144.96,12.215.144.103,12.215.0.0,KITCHEN MART,kitchenmartinc.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
122.52.243.224,122.52.243.224,122.52.0.0,SMEODN2021120378297_ENTERPRISE CLIENT,supportingenterprises.com,business,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
108.176.7.232,108.176.7.239,108.176.0.0,Charter Communications Inc,spectrum.com,isp,AS11351,Charter Communications Inc,charter.com,isp,US
124.105.200.222,124.105.200.222,124.105.0.0,SMESCC2019082859968_ENTERPRISE CLIENT,supportingenterprises.com,business,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
12.28.145.224,12.28.145.255,12.28.0.0,HOMEWOOD SUITES PHOENIX AIRPRT P,homewoodkingwood.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.52.157.24,12.52.157.31,12.52.0.0,LIMONS ROAD SVC.,limonsroadservice.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
102.22.218.185,102.22.218.185,102.22.0.0,NGCOM,ngcomnetworks.com,isp,AS37347,NGCOM,ngcomworld.com,isp,NG
119.81.125.144,119.81.125.147,119.81.0.0,Adonai Consulting and Technology Solutions Pvt Ltd,adonai.co.in,business,AS36351,SoftLayer Technologies Inc.,softlayer.com,hosting,IN
12.218.196.40,12.218.196.47,12.218.0.0,METTEL-WCA,att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
109.153.255.0,109.153.255.255,109.153.0.0,BT Infrastructure Layer,bt.com,isp,AS2856,British Telecommunications PLC,bt.com,isp,GB
12.13.169.72,12.13.169.79,12.13.0.0,PARKVIEW HEALTHCARE CENTER,parkviewhealthcarecenter.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
108.171.168.52,108.171.168.55,108.171.0.0,Rackspace Hosting,rackspace.com,hosting,AS33070,Rackspace Hosting,rackspace.com,hosting,US
108.162.39.88,108.162.39.95,108.162.0.0,DURASOL AWNINGS,durasol.com,business,AS6128,Cablevision Systems Corp.,cablevision.com,isp,US
12.34.106.64,12.34.106.71,12.34.0.0,TRIM COR,trimcor.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
107.172.15.48,107.172.15.71,107.172.0.0,ColoCrossing,colocrossing.com,hosting,AS36352,ColoCrossing,colocrossing.com,hosting,US
104.206.233.216,104.206.233.255,104.206.0.0,Eonix Corporation,eonix.net,hosting,AS62904,Eonix Corporation,serverhub.com,hosting,US
117.239.196.192,117.239.196.199,117.239.0.0,ZILA PANCHAYAT,sancharnet.in,isp,AS9829,National Internet Backbone,bsnl.co.in,isp,IN
12.208.54.48,12.208.54.55,12.208.0.0,VALUE ADDED CONCEPTS LLC,hillpointe.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
122.3.55.226,122.3.55.226,122.3.0.0,IPG,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
104.245.24.240,104.245.24.243,104.245.0.0,First Nebraska Bank,firstnebraskabank.com,business,AS53828,"NETWORK INNOVATIONS, LLC",nitelusa.com,business,US
103.146.118.0,103.146.119.255,103.146.0.0,Bdl Networking Private Limited,bdlnetworking.com,business,AS135723,Prime Fibernet,primefiber.net,isp,IN
12.233.238.0,12.233.238.23,12.233.0.0,HANCOCK BANK,hancockwhitney.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
107.198.9.216,107.198.9.223,107.198.0.0,Private Customer - AT&T Internet Services,ads-internet.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
122.180.54.136,122.180.54.143,122.180.0.0,FERAG_INDIA_PVT_LTD,ferag-india.com,business,AS24560,"Bharti Airtel Ltd., Telemedia Services",airtel.com,isp,IN
117.239.140.128,117.239.140.135,117.239.0.0,SDME Society,sdmesociety.in,education,AS9829,National Internet Backbone,bsnl.co.in,isp,IN
12.221.165.56,12.221.165.63,12.221.0.0,CITY OF FATE,cityoffate.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
109.166.247.0,109.166.247.7,109.166.0.0,MARAVET SRL,maravet.com,business,AS8953,Orange Romania S.A.,orange.ro,isp,RO
113.42.136.144,113.42.136.159,113.42.0.0,ARTERIA Networks Corporation,arteria-net.com,isp,AS17506,ARTERIA Networks Corporation,arteria-net.com,isp,JP
12.29.219.240,12.29.219.247,12.29.0.0,SUMMIT PLASTIC MOLDING,summitplasticmolding.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.200.120.112,12.200.120.119,12.200.0.0,JONES PETROLEUM,jonespetroleum.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
