start_ip,end_ip,join_key,name,domain,type,asn,as_name,as_domain,as_type,country
122.3.73.35,122.3.73.35,122.3.0.0,43-7564125_VILORIA COMPUTER SHOP,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
115.124.72.124,115.124.72.127,115.124.0.0,Warnet Arvinda.net,tachyon.net.id,isp,AS38511,PT Remala Abadi,tachyon.net.id,isp,ID
103.249.162.0,103.249.163.255,103.249.0.0,2F-36 No 163 Nanjing West Road,magnahosting.net,hosting,AS45634,10 Science Park Road,sparkstation.net,hosting,TW
108.161.93.248,108.161.94.3,108.161.0.0,Mediacom Communications Corp,mediacomcable.com,isp,AS30036,Mediacom Communications Corp,mediacomcable.com,isp,US
12.97.99.32,12.97.99.39,12.97.0.0,VOLKSWAGEN OF OAK LAWN,vwoaklawn.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
115.231.55.200,115.231.55.203,115.231.0.0,"Ningbo Yilan Co.,Ltd",ylk-ningbo.cn,business,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,CN
12.166.38.40,12.166.38.55,12.166.0.0,AMAZON.COM,amazon.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.208.54.48,12.208.54.55,12.208.0.0,VALUE ADDED CONCEPTS LLC,hillpointe.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
103.103.44.0,103.103.47.255,103.103.0.0,Gen2 Consulting Limited,gen2.nz,business,AS45179,SiteHost New Zealand,sitehost.co.nz,hosting,NZ
124.106.71.208,124.106.71.208,124.106.0.0,"18-3335369_THE DOUGHNUT PEOPLE, INC",pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
113.35.126.88,113.35.126.95,113.35.0.0,UCOM Corporation,ucom.ne.jp,isp,AS17506,ARTERIA Networks Corporation,arteria-net.com,isp,JP
12.203.184.176,12.203.184.191,12.203.0.0,"FMCI, INC.",fmcihome.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
116.228.237.128,116.228.237.131,116.228.0.0,"Shanghai Bimai Network Technology Development Co., Ltd.",chinatelecom.cn,isp,AS4812,China Telecom (Group),chinatelecom.com.cn,isp,CN
108.214.226.96,108.214.226.103,108.214.0.0,Private Customer - AT&T Internet Services,ads-internet.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
122.52.229.247,122.52.229.247,122.52.0.0,SMEDGP2017060188185_DEPARTMENT OF EDUCATION-DIVISION OF DAGUPAN CITY,ed.gov,education,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
119.92.65.24,119.92.65.31,119.92.0.0,1-17KEU61_ENTERPRISE Client,supportingenterprises.com,business,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
113.40.187.104,113.40.187.159,113.40.0.0,UCOM Corporation,ucom.ne.jp,isp,AS17506,ARTERIA Networks Corporation,arteria-net.com,isp,JP
124.107.253.62,124.107.253.66,124.107.0.0,IPG,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
12.227.35.184,12.227.35.191,12.227.0.0,AUSTGEN KUIPER JASAITIS,homestead.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
124.106.35.96,124.106.35.103,124.106.0.0,"18-3266490_Lica Management, Inc.",pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
115.236.187.144,115.236.187.159,115.236.0.0,Hangzhou Branch of China Telecom,hz.zj.cn,isp,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,CN
107.220.33.32,107.220.33.39,107.220.0.0,AT&T Corp.,att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
122.147.122.48,122.147.122.63,122.147.0.0,"New Century InfoComm Tech. Co., Ltd.",ccf.org.tw,isp,AS9919,"New Century InfoComm Tech Co., Ltd.",seed.net.tw,isp,TW
12.34.106.64,12.34.106.71,12.34.0.0,TRIM COR,trimcor.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.3.239.208,12.3.239.223,12.3.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
109.3.208.0,109.3.208.255,109.3.0.0,Static IP,laregie.fr,business,AS15557,Societe Francaise Du Radiotelephone - SFR SA,sfr.fr,isp,FR
111.101.16.224,111.101.17.7,111.101.0.0,KDDI CORPORATION,kddi.com,isp,AS2516,KDDI CORPORATION,kddi.com,isp,JP
12.156.212.0,12.156.212.7,12.156.0.0,"AUMA ENGINEERED PRODUCTS, INC",auma.us,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.162.210.64,12.162.210.95,12.162.0.0,FEDERAL RESERVE INFORMATION TECHNOLOGY,frb.org,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
111.68.121.255,111.68.121.255,111.68.0.0,PT. Varnion,varnion.com,hosting,AS45287,"Varnion Technology Semesta, PT",varnion.com,hosting,ID
122.3.88.98,122.3.88.98,122.3.0.0,SMELEG2018042432058_PHILIPPINE PORTS AUTHORITY-PORT MANAGEMENT OFFICE BICOL,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
112.111.141.119,112.111.141.119,112.111.0.0,WOTVFWQ4GuanLiKou-CORP,chinaunicom.cn,isp,AS4837,CHINA UNICOM China169 Backbone,chinaunicom.cn,isp,CN
118.201.86.160,118.201.86.207,118.201.0.0,MINISTRY OF DEFENCE,mindef.gov.sg,business,AS3758,SingNet,singnet.com.sg,isp,SG
122.224.148.128,122.224.148.131,122.224.0.0,XIAOSHAN QINGHUA HOLDINGS LTD.,hz.cn,business,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,CN
12.162.89.88,12.162.89.95,12.162.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
101.231.40.48,101.231.40.51,101.231.0.0,MHZWLFFZX,no.com,business,AS4812,China Telecom (Group),chinatelecom.com.cn,isp,CN
122.52.102.232,122.52.102.239,122.52.0.0,CBGSFP2014030447312_ZUELLIG PHARMA CORPORATION,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
12.238.88.240,12.238.88.247,12.238.0.0,PORTUGUESE FRATERNAL SOCIETY O,netrique.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
110.50.70.0,110.50.70.127,110.50.0.0,"KVH Co.,Ltd",kvhasia.com,isp,AS10021,"KVH Co.,Ltd",kvhasia.com,isp,JP
12.193.186.112,12.193.186.143,12.193.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
108.179.219.243,108.179.219.243,108.179.0.0,WEBSITEWELCOME.COM (gator13.hostgator.com),websitewelcome.com,business,AS19871,"Network Solutions, LLC",networksolutions.com,hosting,US
12.220.239.120,12.220.239.127,12.220.0.0,BANDAI NAMCO COLLECTIBLES LLC,bandai.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
122.55.218.80,122.55.218.83,122.55.0.0,1-1GLIBE1_ENTERPRISE Client,supportingenterprises.com,business,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
113.42.76.120,113.42.76.127,113.42.0.0,ARTERIA Networks Corp.,arteria-hikari.net,isp,AS17506,ARTERIA Networks Corporation,arteria-net.com,isp,JP
108.65.52.104,108.65.52.111,108.65.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
122.3.129.96,122.3.129.96,122.3.0.0,SMEBGO2018110513744_ENTERPRISE Client,supportingenterprises.com,business,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
122.53.58.218,122.53.58.218,122.53.0.0,SMEJNE2016072621273_JOSE CLAVANO INC.,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
12.210.154.16,12.210.154.23,12.210.0.0,DION  SONS INC,amberresources.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.132.89.8,12.132.89.15,12.132.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
108.208.253.240,108.208.253.247,108.208.0.0,AT&T Corp.,att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
113.32.192.48,113.32.192.55,113.32.0.0,ARTERIA Networks Corporation,arteria-net.com,isp,AS17506,ARTERIA Networks Corporation,arteria-net.com,isp,JP
122.54.137.3,122.54.137.3,122.54.0.0,18-4242427_EDAGO DEXTER'S CYBERGROUND,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
107.6.176.168,107.6.176.171,107.6.0.0,SingleHop,singlehop.net,business,AS32475,SingleHop LLC,singlehop.com,hosting,US
12.169.44.0,12.169.44.15,12.169.0.0,"MS CONSULTANTS, INC",msconsultants.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
124.105.206.60,124.105.206.60,124.105.0.0,SMEMBJ2020020378572_ENTERPRISE Client,supportingenterprises.com,business,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
12.16.94.96,12.16.94.127,12.16.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
122.226.204.64,122.226.204.67,122.226.0.0,Hengdian Film City,hz.zj.cn,business,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,CN
