start_ip,end_ip,join_key,name,domain,type,asn,as_name,as_domain,as_type,country
119.93.115.169,119.93.115.169,119.93.0.0,2-7088498_MORENONGPOGI COMPUTER SHOP,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
115.147.23.86,115.147.23.86,115.147.0.0,SMETCB2021081256293_ENTERPRISE CLIENT,supportingenterprises.com,business,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
108.225.26.176,108.225.26.183,108.225.0.0,Private Customer - AT&T Internet Services,ads-internet.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.231.23.232,12.231.23.239,12.231.0.0,NAPM INC,ctmtech.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
122.187.43.140,122.187.43.143,122.187.0.0,Verizon Communication Ind,verizon.com,isp,AS9498,BHARTI Airtel Ltd.,airtel.in,isp,IN
12.203.92.24,12.203.92.31,12.203.0.0,ROEDERER ESTATE INC,roederer-estate.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
122.227.161.228,122.227.161.231,122.227.0.0,NINGBOSHI TIANYI JIANZHU SHEJI YOUXIAN GONGSI,nbtelecom.com,business,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,CN
122.52.12.40,122.52.12.47,122.52.0.0,"2-5523568_PHILIPPINE INVESTMENT TWO (SPV-AMC), INC",pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
104.168.53.128,104.168.53.255,104.168.0.0,Hudson Valley Host,hudsonvalleyhost.com,business,AS36352,ColoCrossing,colocrossing.com,hosting,US
109.204.206.144,109.204.206.151,109.204.0.0,A-Insinoorit Oy,ains.fi,business,AS8829,ElmoNet Oy,phpoy.fi,isp,FI
12.52.192.200,12.52.192.215,12.52.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.202.238.192,12.202.238.199,12.202.0.0,TEKNO TELECOM,teknotelecom.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.204.253.88,12.204.253.95,12.204.0.0,FRIENDSHIP VILLAGE OF COLUMBUS,fvcolumbus.org,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
122.3.129.96,122.3.129.96,122.3.0.0,SMEBGO2018110513744_ENTERPRISE Client,supportingenterprises.com,business,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
122.185.152.115,122.185.152.128,122.185.0.0,BHARTI Airtel Ltd.,airtel.in,isp,AS9498,BHARTI Airtel Ltd.,airtel.in,isp,IN
108.178.234.224,108.178.234.227,108.178.0.0,MEDIACOMCC,mediacomcable.com,isp,AS30036,Mediacom Communications Corp,mediacomcable.com,isp,US
12.157.255.16,12.157.255.23,12.157.0.0,JCIACC BUSINESS CUSTOMER,johnsoncontrols.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
113.33.89.224,113.33.89.255,113.33.0.0,ARTERIA Networks Corp.,arteria-hikari.net,isp,AS17506,ARTERIA Networks Corporation,arteria-net.com,isp,JP
12.154.125.160,12.154.125.167,12.154.0.0,CARGILL INCORPORATED,cargill.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
124.129.38.8,124.129.38.8,124.129.0.0,QingDao-RiBenSongLingYunShuZhuShiHuiSheQingDaoDaiBiaoChu,cnc-noc.net,business,AS4837,CHINA UNICOM China169 Backbone,chinaunicom.cn,isp,CN
108.217.244.80,108.217.244.87,108.217.0.0,Vitec electronics Corp08142012110337921,viteccorp.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
119.93.17.57,119.93.17.63,119.93.0.0,18-4296427_MEGAWIDE CONSTRUCTION,megawide.com.ph,business,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
12.107.222.16,12.107.222.23,12.107.0.0,LOGAN COUNTY SCHOOLS,kyschools.us,education,AS7018,"AT&T Services, Inc.",att.com,isp,US
123.231.242.88,123.231.242.95,123.231.0.0,CITRA NIAGA TEKNOLOGI (RUMAH ZAKAT GROUP,lintasarta.net,isp,AS4800,PT Aplikanusa Lintasarta,lintasarta.net,isp,ID
122.55.15.16,122.55.15.23,122.55.0.0,101774899_MEGAWIDE CONSTRUCTION CORPORATION,megawide.com.ph,business,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
12.156.3.8,12.156.3.15,12.156.0.0,"SCORPION DESIGN, LLC",scorpion.co,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.172.169.72,12.172.169.79,12.172.0.0,DEPARTMENT OF PARKS AND RECREATI,ca.gov,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.230.99.208,12.230.99.215,12.230.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.182.54.0,12.182.54.7,12.182.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.200.224.216,12.200.224.223,12.200.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
122.226.241.192,122.226.241.255,122.226.0.0,CHINANET-ZJ Jinhua node network,hz.zj.cn,business,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,CN
107.167.21.120,107.167.21.159,107.167.0.0,Sharktech,sharktech.net,hosting,AS46844,Sharktech,sharktech.net,hosting,HK
108.214.226.96,108.214.226.103,108.214.0.0,Private Customer - AT&T Internet Services,ads-internet.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.132.89.8,12.132.89.15,12.132.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
115.238.98.112,115.238.98.127,115.238.0.0,"Hangzhou longhu real estate development co., LTD",hz.zj.cn,business,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,CN
124.104.147.155,124.104.147.155,124.104.0.0,SMEMRD2019071712179_ENTERPRISE CLIENT,supportingenterprises.com,business,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
122.3.53.7,122.3.53.7,122.3.0.0,SMEMYG2018030906261_WIZY SOFTWARE LABS INC.,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
124.105.34.192,124.105.34.192,124.105.0.0,IPG,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
12.1.206.80,12.1.206.95,12.1.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.195.13.112,12.195.13.119,12.195.0.0,RAISING CANES RESTAURANT,raisingcanes.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
122.54.121.150,122.54.121.150,122.54.0.0,CBGCMN2016041737409_CAVITE STATE UNIVERSITY,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
112.111.102.47,112.111.102.49,112.111.0.0,"Sanming city, fujian provincial network of CNCGROUP",chinaunicom.cn,isp,AS4837,CHINA UNICOM China169 Backbone,chinaunicom.cn,isp,CN
12.1.206.160,12.1.206.167,12.1.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
107.191.104.235,107.191.104.235,107.191.0.0,Updraft Software Engineering Services,updraft.ph,business,AS3842,"InMotion Hosting, Inc.",inmotionhosting.com,hosting,PH
12.226.49.32,12.226.49.39,12.226.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.21.249.80,12.21.249.87,12.21.0.0,N CENTRAL MS,wildliferescueandrehab.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
122.55.224.208,122.55.224.211,122.55.0.0,1-1A95XZW_ENTERPRISE Client,supportingenterprises.com,business,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
12.150.241.144,12.150.241.151,12.150.0.0,ALABAMA COAL CO OP,alcoalcoop.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.131.22.152,12.131.22.167,12.131.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
