start_ip,end_ip,join_key,name,domain,type,asn,as_name,as_domain,as_type,country
113.28.248.88,113.28.248.111,113.28.0.0,Hong Kong Telecommunications (HKT) Limited Business Internet,hkt-enterprise.com,isp,AS4515,HKT Limited,hkt-enterprise.com,isp,HK
117.240.82.80,117.240.82.87,117.240.0.0,"chief engineer (LD),sldc bhilai",sancharnet.in,isp,AS9829,National Internet Backbone,bsnl.co.in,isp,IN
118.215.0.0,118.215.191.255,118.215.0.0,"Akamai Technologies, Inc.",akamai.com,hosting,AS20940,Akamai International B.V.,akamai.com,hosting,SG
101.231.40.48,101.231.40.51,101.231.0.0,MHZWLFFZX,no.com,business,AS4812,China Telecom (Group),chinatelecom.com.cn,isp,CN
108.166.130.44,108.166.130.115,108.166.0.0,Mediacom Communications Corp,mediacomcable.com,isp,AS30036,Mediacom Communications Corp,mediacomcable.com,isp,US
12.180.154.112,12.180.154.255,12.180.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
111.155.0.0,111.155.255.255,111.155.0.0,North Star Information Hi.tech Ltd. Co.,chinatietong.com,isp,AS9394,China TieTong Telecommunications Corporation,chinatietong.com,isp,CN
12.0.150.112,12.0.150.119,12.0.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.199.136.8,12.199.136.31,12.199.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
122.3.193.21,122.3.193.23,122.3.0.0,IPG,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
107.201.206.184,107.201.206.191,107.201.0.0,AT&T Corp.,att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
103.6.136.0,103.6.139.255,103.6.0.0,Dynamic Future Investment Ltd,dynamic-future-investment-ltd-hk.com,hosting,AS9381,HKBN Enterprise Solutions HK Limited,hkbnes.net,hosting,HK
122.52.216.88,122.52.216.95,122.52.0.0,18-3294124_Banco De Oro Universal Bank,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
117.239.140.128,117.239.140.135,117.239.0.0,SDME Society,sdmesociety.in,education,AS9829,National Internet Backbone,bsnl.co.in,isp,IN
122.54.165.158,122.54.165.160,122.54.0.0,IPG,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
109.254.16.0,109.254.19.255,109.254.0.0,DEC Broadband customers Leninskiy region,dec.net.ua,business,AS20590,Donbass Electronic Communications Ltd.,dec.net.ua,business,RU
103.87.196.0,103.87.199.255,103.87.0.0,Kementerian Ketenagakerjaan RI,naker.go.id,business,AS136087,Kementerian Ketenagakerjaan RI,naker.go.id,business,ID
12.200.24.0,12.200.24.79,12.200.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
109.75.160.62,109.75.160.69,109.75.0.0,Webhosting UK com LTD,uk.com,hosting,AS20860,IOMART CLOUD SERVICES LIMITED,iomart.com,hosting,GB
107.174.42.208,107.174.42.223,107.174.0.0,RackNerd LLC,racknerd.asia,business,AS36352,ColoCrossing,colocrossing.com,hosting,US
108.199.35.32,108.199.35.47,108.199.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
105.236.240.128,105.236.240.255,105.236.0.0,MTN Business SA Pool Region 7200,mtnbusiness.co.za,isp,AS16637,MTN SA,mtn.com,isp,ZA
122.52.12.40,122.52.12.47,122.52.0.0,"2-5523568_PHILIPPINE INVESTMENT TWO (SPV-AMC), INC",pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
108.80.24.144,108.80.24.167,108.80.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.107.222.16,12.107.222.23,12.107.0.0,LOGAN COUNTY SCHOOLS,kyschools.us,education,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.19.200.0,12.19.200.7,12.19.0.0,"GRANITE TELECOMMUNICATIONS, L",granitenet.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.238.90.216,12.238.90.223,12.238.0.0,NTT GLOBAL NETWORKSCO TEOCO,nttglobal.net,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
122.54.164.0,122.54.164.7,122.54.0.0,IPG,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
122.52.225.111,122.52.225.111,122.52.0.0,18-3351224_MIND ALLIANCE VENTURES INC,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
122.55.224.208,122.55.224.211,122.55.0.0,1-1A95XZW_ENTERPRISE Client,supportingenterprises.com,business,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
122.208.212.152,122.208.212.167,122.208.0.0,UCOM Corporation,ucom.ne.jp,isp,AS17506,ARTERIA Networks Corporation,arteria-net.com,isp,JP
124.106.35.120,124.106.35.127,124.106.0.0,2-5538998_CREATIV PROPERTY GROUP INC.,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
107.7.144.168,107.7.144.175,107.7.0.0,HOOD INDUSTRIES,hoodindustries.com,business,AS7029,Windstream Communications LLC,windstream.com,isp,US
118.201.86.160,118.201.86.207,118.201.0.0,MINISTRY OF DEFENCE,mindef.gov.sg,business,AS3758,SingNet,singnet.com.sg,isp,SG
12.164.240.144,12.164.240.151,12.164.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
104.186.26.216,104.186.26.223,104.186.0.0,Private Customer - AT&T Internet Services,ads-internet.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.215.214.144,12.215.214.151,12.215.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.190.164.176,12.190.164.191,12.190.0.0,IHGCO ATT,hotelequities.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
122.54.91.199,122.54.91.199,122.54.0.0,SMEMBJ2022022837188_ENTERPRISE Client,supportingenterprises.com,business,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
122.227.20.240,122.227.20.243,122.227.0.0,"Zhejiang Pujiang Sanjian Inlet-Exportation Co.,ltd",hz.zj.cn,business,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,CN
12.14.101.160,12.14.101.191,12.14.0.0,THELEN MATERIALS LLC,thelenmaterials.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
122.3.174.21,122.3.174.21,122.3.0.0,SMEDVO2017052291319_USI-RRC LOGISTICS,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
122.226.97.28,122.226.97.31,122.226.0.0,"Zhejiang Liusheng industrial co., LTD",hz.zj.cn,business,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,CN
12.216.19.152,12.216.19.159,12.216.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
122.221.180.128,122.221.180.135,122.221.0.0,ARTERIA Networks Corporation,arteria-net.com,isp,AS17506,ARTERIA Networks Corporation,arteria-net.com,isp,JP
12.154.125.160,12.154.125.167,12.154.0.0,CARGILL INCORPORATED,cargill.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.215.254.0,12.215.254.7,12.215.0.0,ENGLER MEIER  JUSTUS INC,senergychgo.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.19.56.112,12.19.56.127,12.19.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.212.112.48,12.212.112.159,12.212.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
109.26.189.224,109.26.189.231,109.26.0.0,Static IP,cg59.fr,business,AS15557,Societe Francaise Du Radiotelephone - SFR SA,sfr.fr,isp,FR
122.52.111.180,122.52.111.180,122.52.0.0,"SMESON2018042781447_Lifebank Foundation, Inc",lifebankfoundation.org,business,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
119.93.153.147,119.93.153.147,119.93.0.0,SMEZAM2013060715547_MAEFLOWER DOT NET,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
119.93.197.93,119.93.197.93,119.93.0.0,CBGVAL2019050775686_ENTERPRISE CLIENT,supportingenterprises.com,business,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
108.230.61.56,108.230.111.255,108.230.0.0,AT&T Corp.,att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.16.48.192,12.16.48.199,12.16.0.0,BIAGI BROS INC,biagibros.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
109.3.208.0,109.3.208.255,109.3.0.0,Static IP,laregie.fr,business,AS15557,Societe Francaise Du Radiotelephone - SFR SA,sfr.fr,isp,FR
122.54.199.21,122.54.199.21,122.54.0.0,"SMEMLT2016110273308_STARBRIGHT SALES ENTERPRISES, INC.",pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
117.239.196.192,117.239.196.199,117.239.0.0,ZILA PANCHAYAT,sancharnet.in,isp,AS9829,National Internet Backbone,bsnl.co.in,isp,IN
122.180.9.152,122.180.9.155,122.180.0.0,Parwan_telecom_technology,airtel.in,isp,AS9498,BHARTI Airtel Ltd.,airtel.in,isp,IN
115.147.23.167,115.147.23.167,115.147.0.0,SMECLA2021080577336_ENTERPRISE CLIENT,supportingenterprises.com,business,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
103.245.118.0,103.245.119.255,103.245.0.0,NEXTRA,nextraworld.com,hosting,AS58640,NEXTRA TELESERVICES PVT. LTD.,nextraworld.com,hosting,IN
122.160.190.32,122.160.190.39,122.160.0.0,"PANACEA BIOTEC LTD.,",panaceabiotec.com,business,AS24560,"Bharti Airtel Ltd., Telemedia Services",airtel.com,isp,IN
12.221.50.192,12.221.50.207,12.221.0.0,COMPRESSED AIR,compressedairmagazine.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
122.227.108.64,122.227.108.67,122.227.0.0,TELECOM,hz.zj.cn,isp,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,CN
109.174.152.112,109.174.152.127,109.174.0.0,00036781 Grant and Bowman,grantandbowman.com,business,AS3257,GTT Communications Inc.,gtt.net,isp,GB
104.182.117.176,104.182.117.183,104.182.0.0,AT&T Corp.,att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
117.239.244.104,117.239.244.111,117.239.0.0,NIB (National Internet Backbone),bsnl.co.in,isp,AS9829,National Internet Backbone,bsnl.co.in,isp,IN
119.6.35.100,119.6.35.103,119.6.0.0,Qunli-Net-Corp,wo.com.cn,isp,AS4837,CHINA UNICOM China169 Backbone,chinaunicom.cn,isp,CN
107.129.155.80,107.129.155.95,107.129.0.0,Private Customer - AT&T Internet Services,ads-internet.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
124.105.173.72,124.105.173.72,124.105.0.0,CBGPUP2018013138717_PROVINCIAL GOVERNMENT OF PALAWAN,palawan.gov.ph,business,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
12.235.234.140,12.235.234.143,12.235.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
107.221.97.64,107.221.97.71,107.221.0.0,Private Customer - AT&T Internet Services,ads-internet.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
107.135.81.72,107.135.81.79,107.135.0.0,SAN ANTONIO GOLF ASSOCIATION-140325180914,golfsanantonio.org,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
107.182.169.112,107.182.169.119,107.182.0.0,"WebNX, Inc.",webnx.com,hosting,AS18450,"WebNX, Inc.",webnx.com,hosting,US
104.226.232.8,104.226.232.15,104.226.0.0,NN Inc.,nninc.com,business,AS5650,"Frontier Communications of America, Inc.",frontier.com,isp,US
12.22.112.216,12.22.112.223,12.22.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
118.122.166.0,118.122.175.255,118.122.0.0,CHINANET Sichuan province network,chinatelecom.cn,isp,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,CN
122.212.155.160,122.212.155.167,122.212.0.0,OTSUKA CORPORATION,otsuka-shokai.co.jp,business,AS17506,ARTERIA Networks Corporation,arteria-net.com,isp,JP
122.52.103.34,122.52.103.34,122.52.0.0,18-4037536_GOODSAM INTERNET CAFE,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
12.51.148.248,12.51.148.255,12.51.0.0,NETWOLVES NETWORK SERVICES LL,netwolves.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
122.227.0.116,122.227.0.119,122.227.0.0,"Xinbaili Shoes Industry (shenzhen) Co.,ltd Hangzhou Office",hz.zj.cn,business,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,CN
122.3.88.98,122.3.88.98,122.3.0.0,SMELEG2018042432058_PHILIPPINE PORTS AUTHORITY-PORT MANAGEMENT OFFICE BICOL,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
107.152.101.64,107.152.101.67,107.152.0.0,Total Server Solutions L.L.C.,performive.com,hosting,AS46562,Performive LLC,performive.com,hosting,US
107.140.4.24,107.140.4.31,107.140.0.0,AT&T Corp.,att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.68.125.192,12.68.125.223,12.68.0.0,GLOBAL TEL LINK CORP,gtl.net,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
109.68.184.64,109.68.184.71,109.68.0.0,"object-BTOLMACHEVSKY5K1, client-OAO VO Izotop",tel.ru,isp,AS31430,OOO Suntel,tel.ru,isp,RU
119.9.65.224,119.9.65.227,119.9.0.0,Rackspace.com Hong Kong Limited,rackspace.com,hosting,AS58683,Rackspace.com Sydney,rackspace.com,hosting,HK
