start_ip,end_ip,join_key,name,domain,type,asn,as_name,as_domain,as_type,country
1.9.133.0,1.9.133.127,1.9.0.0,Jabatan Ketua Menteri,melaka.gov.my,business,AS4788,TM TECHNOLOGY SERVICES SDN. BHD.,tm.com.my,isp,MY
1.4.1.0,1.4.3.255,1.4.0.0,CHINANET FUJIAN PROVINCE NETWORK,chinatelecom.cn,isp,,,,,CN
1.9.0.0,1.9.0.127,1.9.0.0,TM TECHNOLOGY SERVICES SDN. BHD.,tm.com.my,isp,AS4788,TM TECHNOLOGY SERVICES SDN. BHD.,tm.com.my,isp,MY
1.1.0.0,1.1.0.255,1.1.0.0,CHINANET FUJIAN PROVINCE NETWORK,chinatelecom.cn,isp,,,,,CN
1.3.0.0,1.3.255.255,1.3.0.0,CHINANET Guangdong province network,chinatelecom.cn,isp,,,,,CN
1.9.32.0,1.9.32.255,1.9.0.0,TMNET,tm.com.my,isp,AS4788,TM TECHNOLOGY SERVICES SDN. BHD.,tm.com.my,isp,MY
1.10.0.0,1.10.7.255,1.10.0.0,CHINANET Guangdong province network,chinatelecom.cn,isp,,,,,CN
1.2.8.0,1.2.8.255,1.2.0.0,China Network Information Center,cnnic.cn,business,,,,,CN
1.9.161.0,1.9.161.255,1.9.0.0,TM TECHNOLOGY SERVICES SDN. BHD.,tm.com.my,isp,AS4788,TM TECHNOLOGY SERVICES SDN. BHD.,tm.com.my,isp,MY
1.7.0.0,1.7.255.255,1.7.0.0,Sify Limited,sifytechnologies.com,isp,AS9583,Sify Limited,sifycorp.com,isp,IN
1.1.8.0,1.1.8.255,1.1.0.0,"Yamu Technologies Co., Ltd.",yamu.com,hosting,AS149511,"Yamu Technologies Co., Ltd.",yamu.com,hosting,CN
1.10.192.0,1.10.255.255,1.10.0.0,Dynamic IP for ADSL Broadband Service,totidc.net,isp,AS23969,TOT Public Company Limited,ntplc.co.th,isp,TH
1.9.206.0,1.9.255.255,1.9.0.0,TM TECHNOLOGY SERVICES SDN. BHD.,tm.com.my,isp,AS4788,TM TECHNOLOGY SERVICES SDN. BHD.,tm.com.my,isp,MY
1.5.0.0,1.5.255.255,1.5.0.0,SoftBank Corp.,softbank.jp,isp,AS4725,SoftBank Corp.,softbank.jp,isp,JP
1.8.19.0,1.8.255.255,1.8.0.0,"KNET Techonlogy (BeiJing) Co.,Ltd.",knet.cn,business,,,,,CN
1.10.16.0,1.10.127.255,1.10.0.0,CHINANET Guangdong province network,chinatelecom.cn,isp,,,,,CN
1.9.33.0,1.9.43.255,1.9.0.0,TM TECHNOLOGY SERVICES SDN. BHD.,tm.com.my,isp,AS4788,TM TECHNOLOGY SERVICES SDN. BHD.,tm.com.my,isp,MY
1.10.140.0,1.10.191.255,1.10.0.0,TOT Public Company Limited,tot.co.th,isp,AS23969,TOT Public Company Limited,ntplc.co.th,isp,TH
1.9.124.0,1.9.127.255,1.9.0.0,HSBB BUSINESS,tm.com.my,isp,AS4788,TM TECHNOLOGY SERVICES SDN. BHD.,tm.com.my,isp,MY
1.0.192.0,1.0.255.255,1.0.0.0,Dynamic IP Address for residential Broadband Customers,totidc.net,isp,AS23969,TOT Public Company Limited,ntplc.co.th,isp,TH
1.9.102.0,1.9.103.255,1.9.0.0,LSN STREAMYX-SGT,tm.com.my,isp,AS4788,TM TECHNOLOGY SERVICES SDN. BHD.,tm.com.my,isp,MY
1.0.8.0,1.0.15.255,1.0.0.0,CHINANET Guangdong province network,chinatelecom.cn,isp,,,,,CN
