start_ip,end_ip,join_key,name,domain,type,asn,as_name,as_domain,as_type,country
221.224.58.60,221.224.58.63,221.224.0.0,CHINANET jiangsu province network,chinatelecom.cn,isp,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,CN
2a0e:22d4:c000::,2a0e:22d4:ffff:ffff:ffff:ffff:ffff:ffff,2a0e:22d4:c000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
92.173.224.225,92.173.224.225,92.173.0.0,OBS Customer,orange-business.com,isp,AS3215,Orange S.A.,orange.com,isp,FR
147.135.91.168,147.135.91.175,147.135.0.0,OVH US LLC,ovhcloud.com,hosting,AS16276,OVH SAS,ovhcloud.com,hosting,US
2003:f4:e830::,2003:f4:f00f:ffff:ffff:ffff:ffff:ffff,2003:f4:c000::,Deutsche Telekom AG,telekom.de,isp,AS3320,Deutsche Telekom AG,telekom.de,isp,DE
182.71.244.0,182.71.244.7,182.71.0.0,Bharti Airtel Limited,airtel.com,isp,AS9498,BHARTI Airtel Ltd.,airtel.in,isp,IN
2a1d:eade:c000::,2a1d:eade:ffff:ffff:ffff:ffff:ffff:ffff,2a1d:eade:c000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
23.78.64.0,23.78.95.255,23.78.0.0,"Akamai Technologies, Inc.",akamai.com,hosting,AS20940,Akamai International B.V.,akamai.com,hosting,US
64.9.81.32,64.9.81.55,64.9.0.0,"Level 3 Parent, LLC",lumen.com,isp,AS3356,"Level 3 Parent, LLC",lumen.com,isp,US
62.160.67.248,62.160.67.251,62.160.0.0,AUDIT QUALITE LABORATOIRE ELEC,orange-business.com,isp,AS3215,Orange S.A.,orange.com,isp,FR
2c0d:d6f5::,2c0d:d6f5:3fff:ffff:ffff:ffff:ffff:ffff,2c0d:d6f5::,African Network Information Center - (AfriNIC) Ltd,afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
2407:e889:c000::,2407:e889:ffff:ffff:ffff:ffff:ffff:ffff,2407:e889:c000::,Asia Pacific Network Information Centre,apnic.net,hosting,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
2c01:95c0:c000::,2c01:95c0:ffff:ffff:ffff:ffff:ffff:ffff,2c01:95c0:c000::,African Network Information Center - (AfriNIC) Ltd,afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
122.212.128.192,122.212.128.223,122.212.0.0,ARTERIA Networks Corp.,arteria-net.com,isp,AS17506,ARTERIA Networks Corporation,arteria-net.com,isp,JP
2a08:f97e:c000::,2a08:f97e:ffff:ffff:ffff:ffff:ffff:ffff,2a08:f97e:c000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2409:4a3f:8000::,2409:4a3f:bfff:ffff:ffff:ffff:ffff:ffff,2409:4a3f:8000::,Asia Pacific Network Information Centre,apnic.net,hosting,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
2a0b:cef8::,2a0b:cef8:3fff:ffff:ffff:ffff:ffff:ffff,2a0b:cef8::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2c02:a2c6::,2c02:a2c6:3fff:ffff:ffff:ffff:ffff:ffff,2c02:a2c6::,African Network Information Center - (AfriNIC) Ltd,afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
173.210.97.96,173.210.97.143,173.210.0.0,Windstream Communications LLC,onecommunications.net,isp,AS7029,Windstream Communications LLC,windstream.com,isp,US
240e:ef0:4000::,240e:ef0:7fff:ffff:ffff:ffff:ffff:ffff,240e:ef0:4000::,Chinatelecom networks with tens of high-end routers and switches,chinatelecom.cn,isp,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,CN
185.195.104.64,185.195.104.191,185.195.0.0,Customer allocation HB Client 8341,clouvider.com,hosting,AS62240,Clouvider,clouvider.com,hosting,US
240b:1aa3::,240b:1aa3:3fff:ffff:ffff:ffff:ffff:ffff,240b:1aa3::,Asia Pacific Network Information Centre,apnic.net,hosting,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
