start_ip,end_ip,join_key,name,domain,type,asn,as_name,as_domain,as_type,country
12.110.233.72,12.110.233.79,12.110.0.0,"GRANITE TELECOMMUNICATIONS, L",granitenet.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
122.209.248.28,122.209.248.31,122.209.0.0,UCOM Corporation,ucom.ne.jp,isp,AS17506,ARTERIA Networks Corporation,arteria-net.com,isp,JP
119.73.176.64,119.73.176.71,119.73.0.0,SingNet,singnet.com.sg,isp,AS3758,SingNet,singnet.com.sg,isp,SG
115.238.96.104,115.238.96.111,115.238.0.0,"Zhejiang Yunda Wind Power Co., Ltd.",hz.zj.cn,business,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,CN
119.92.151.202,119.92.151.202,119.92.0.0,18-3261491_GLOBAL VILLAGE INTERNATIONAL LEARNING CENTER,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
117.239.18.216,117.239.18.223,117.239.0.0,Kanpur fertilizer and cement limited,sancharnet.in,isp,AS9829,National Internet Backbone,bsnl.co.in,isp,IN
108.202.207.208,108.202.207.215,108.202.0.0,RONALD KUSHNER-151124155858,metroswingers.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
119.92.65.24,119.92.65.31,119.92.0.0,1-17KEU61_ENTERPRISE Client,supportingenterprises.com,business,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
122.224.148.128,122.224.148.131,122.224.0.0,XIAOSHAN QINGHUA HOLDINGS LTD.,hz.cn,business,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,CN
122.55.15.16,122.55.15.23,122.55.0.0,101774899_MEGAWIDE CONSTRUCTION CORPORATION,megawide.com.ph,business,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
108.168.202.40,108.168.202.47,108.168.0.0,SoftLayer Technologies Inc.,ibm.com,hosting,AS36351,SoftLayer Technologies Inc.,softlayer.com,hosting,MX
12.39.185.72,12.39.185.79,12.39.0.0,JASPER PRODUCTS,jasperproducts.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
107.195.130.56,107.195.130.71,107.195.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
122.3.151.184,122.3.151.184,122.3.0.0,"SMECPT2017122174776_HARVESTERS' MISSIONS INTERNATIONAL SCHOOL, INC.",pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
115.124.72.124,115.124.72.127,115.124.0.0,Warnet Arvinda.net,tachyon.net.id,isp,AS38511,PT Remala Abadi,tachyon.net.id,isp,ID
118.201.86.160,118.201.86.207,118.201.0.0,MINISTRY OF DEFENCE,mindef.gov.sg,business,AS3758,SingNet,singnet.com.sg,isp,SG
12.38.46.40,12.38.46.47,12.38.0.0,BODY WISE INTERNATIONAL I,bodywise.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.7.99.240,12.7.99.247,12.7.0.0,ALLIANCE GLOBAL NETWORKS-WASH,alliance.ge,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
122.54.237.161,122.54.237.161,122.54.0.0,IPG,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
100.42.229.96,100.42.229.127,100.42.0.0,"SolidTools Technology, Inc.",solidtools.com,hosting,AS54288,"SolidTools Technology, Inc.",solidtools.com,hosting,US
113.197.125.0,113.197.125.255,113.197.0.0,Transaction Network Services,tnsi.com,business,AS38260,Transaction Network Services AS for Asia Pac,tnsi.com,business,AU
12.163.10.176,12.163.10.191,12.163.0.0,IHGCO ATT,innatthegalleria.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
