start_ip,end_ip,join_key,name,domain,type,asn,as_name,as_domain,as_type,country
208.185.73.0,208.185.73.255,208.185.0.0,Halcon Resources,halcon.co.uk,business,AS6461,Zayo Bandwidth,zayo.com,hosting,US
240c:d862:8000::,240c:d862:bfff:ffff:ffff:ffff:ffff:ffff,240c:d862:8000::,Asia Pacific Network Information Centre,net.ru,isp,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
2001:1890:18d3:3d00::,2001:1890:18d3:40ff:ffff:ffff:ffff:ffff,2001:1890::,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
95.50.250.56,95.50.250.159,95.50.0.0,static IP,tpnet.pl,isp,AS5617,Orange Polska Spolka Akcyjna,orange.pl,isp,PL
2c0e:5be6:c000::,2c0e:5be6:ffff:ffff:ffff:ffff:ffff:ffff,2c0e:5be6:c000::,African Network Information Center - ( AfriNIC Ltd. ),afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
2c08:788a::,2c08:788a:3fff:ffff:ffff:ffff:ffff:ffff,2c08:788a::,African Network Information Center - ( AfriNIC Ltd. ),afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
2a11:cdee:4000::,2a11:cdee:7fff:ffff:ffff:ffff:ffff:ffff,2a11:cdee:4000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
173.167.15.128,173.167.15.135,173.167.0.0,HINES PARK FORD,hinesparkfordinc.com,business,AS7922,"Comcast Cable Communications, LLC",comcast.com,isp,US
2c01:7a46:4000::,2c01:7a46:7fff:ffff:ffff:ffff:ffff:ffff,2c01:7a46:4000::,African Network Information Center - ( AfriNIC Ltd. ),afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
2600:5c01:1827::,2600:5c01:1829:ffff:ffff:ffff:ffff:ffff,2600:5c01::,Charter Communications Inc,charter.com,isp,AS10796,Charter Communications Inc,charter.com,isp,US
46.218.71.216,46.218.71.223,46.218.0.0,D8964-00250-001,completel.fr,isp,AS15557,Societe Francaise Du Radiotelephone - SFR SA,sfr.fr,isp,FR
2a08:d4b:8000::,2a08:d4b:bfff:ffff:ffff:ffff:ffff:ffff,2a08:d4b:8000::,UK Ministry of Defence,mod.gov.uk,hosting,AS206747,UK Ministry of Defence,mod.gov.uk,hosting,GB
2404:21ce:c000::,2404:21ce:ffff:ffff:ffff:ffff:ffff:ffff,2404:21ce:c000::,Asia Pacific Network Information Centre,net.ru,isp,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
92.198.31.66,92.198.31.67,92.198.0.0,Plusnet GmbH,plusnet.de,isp,AS20676,Plusnet GmbH,plusnet.de,isp,DE
2a0f:bd76:8000::,2a0f:bd76:bfff:ffff:ffff:ffff:ffff:ffff,2a0f:bd76:8000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2a01:91b2:c000::,2a01:91b2:ffff:ffff:ffff:ffff:ffff:ffff,2a01:91b2:c000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2a16:114b:c000::,2a16:114b:ffff:ffff:ffff:ffff:ffff:ffff,2a16:114b:c000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2400:b4a1:c000::,2400:b4a1:ffff:ffff:ffff:ffff:ffff:ffff,2400:b4a1:c000::,Asia Pacific Network Information Centre,net.ru,isp,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
2a0c:32ac:4000::,2a0c:32ac:7fff:ffff:ffff:ffff:ffff:ffff,2a0c:32ac:4000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2a1a:58c0::,2a1a:58c0:3fff:ffff:ffff:ffff:ffff:ffff,2a1a:58c0::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2a0e:f5b7:c000::,2a0e:f5b7:ffff:ffff:ffff:ffff:ffff:ffff,2a0e:f5b7:c000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2003:23dc:4000::,2003:23dc:7fff:ffff:ffff:ffff:ffff:ffff,2003:23dc:4000::,RIPE NCC,ripe.net,isp,AS3320,Deutsche Telekom AG,telekom.de,isp,DE
2a08:e43d:8000::,2a08:e43d:bfff:ffff:ffff:ffff:ffff:ffff,2a08:e43d:8000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
195.171.162.128,195.171.162.135,195.171.0.0,FTIP008069924 IP MASTER,bt.com,isp,AS2856,British Telecommunications PLC,bt.com,isp,GB
2a15:a77a:4000::,2a15:a77a:7fff:ffff:ffff:ffff:ffff:ffff,2a15:a77a:4000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2a01:68e1::,2a01:68e1:3fff:ffff:ffff:ffff:ffff:ffff,2a01:68e1::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
94.95.64.224,94.95.64.239,94.95.0.0,COMUNE DI STRIANO,tim.it,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
195.76.215.224,195.76.215.231,195.76.0.0,SANTANDER TECNOLOGIA Y OPERACIONES ESPANA SL,gruposantander.es,business,AS3352,TELEFONICA DE ESPANA S.A.U.,movistar.es,isp,ES
183.65.228.136,183.65.228.139,183.65.0.0,nczg_netbar,chinatelecom.cn,isp,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,CN
92.67.231.184,92.67.231.191,92.67.0.0,KPN B.V.,idstrategy.com.ua,isp,AS1136,KPN B.V.,idstrategy.com.ua,isp,NL
2001:4450:4dff:74ba::1,2001:4450:4dff:74ba:ffff:ffff:ffff:ffff,2001:4450:4000::,Philippine Long Distance Telephone Co.,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
2a08:b71d:4000::,2a08:b71d:7fff:ffff:ffff:ffff:ffff:ffff,2a08:b71d:4000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
76.222.89.64,76.222.89.71,76.222.0.0,AT&T Corp.,att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
2406:2e22:8000::,2406:2e22:bfff:ffff:ffff:ffff:ffff:ffff,2406:2e22:8000::,Asia Pacific Network Information Centre,net.ru,isp,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
221.112.103.64,221.112.103.127,221.112.0.0,UCOM Corporation,ucom.ne.jp,isp,AS17506,ARTERIA Networks Corporation,arteria-net.com,isp,JP
2a0c:c423::,2a0c:c423:3fff:ffff:ffff:ffff:ffff:ffff,2a0c:c423::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2a1c:deb2::,2a1c:deb2:3fff:ffff:ffff:ffff:ffff:ffff,2a1c:deb2::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
80.179.82.104,80.179.82.111,80.179.0.0,Algoritmik Security Ltd,partner.co.il,isp,AS12400,Partner Communications Ltd.,orange.co.il,isp,IL
2c0b:c81d:8000::,2c0b:c81d:bfff:ffff:ffff:ffff:ffff:ffff,2c0b:c81d:8000::,African Network Information Center - ( AfriNIC Ltd. ),afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
2c0a:1fc2:8000::,2c0a:1fc2:bfff:ffff:ffff:ffff:ffff:ffff,2c0a:1fc2:8000::,African Network Information Center - ( AfriNIC Ltd. ),afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
2c0c:3cdc::,2c0c:3cdc:3fff:ffff:ffff:ffff:ffff:ffff,2c0c:3cdc::,African Network Information Center - ( AfriNIC Ltd. ),afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
212.55.226.48,212.55.226.63,212.55.0.0,Brodynt Global Services Bratislava,expereo.com,business,AS31679,Slovanet a.s.,slovanet.net,isp,SK
2a00:5ba5:8000::,2a00:5ba5:bfff:ffff:ffff:ffff:ffff:ffff,2a00:5ba5:8000::,Rheinische Friedrich-Wilhelms-Universitaet Bonn,uni-bonn.de,education,AS680,Verein zur Foerderung eines Deutschen Forschungsnetzes e.V.,dfn.de,education,DE
2a00:8d29::,2a00:8d29:3fff:ffff:ffff:ffff:ffff:ffff,2a00:8d29::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
75.18.90.88,75.18.90.111,75.18.0.0,AT&T Corp.,att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
2003:1fce:c000::,2003:1fce:ffff:ffff:ffff:ffff:ffff:ffff,2003:1fce:c000::,Deutsche Telekom AG,telekom.de,isp,AS3320,Deutsche Telekom AG,telekom.de,isp,DE
2a08:5b70:8000::,2a08:5b70:bfff:ffff:ffff:ffff:ffff:ffff,2a08:5b70:8000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2a1b:9932:c000::,2a1b:9932:ffff:ffff:ffff:ffff:ffff:ffff,2a1b:9932:c000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
81.187.68.132,81.187.68.132,81.187.0.0,Remote Endpoint,eyepea.net.uk,business,AS20712,Andrews & Arnold Ltd,aa.net.uk,isp,GB
61.218.220.128,61.218.220.143,61.218.0.0,"Chunghwa Telecom Co.,Ltd.",fujifilm.com,isp,AS3462,Data Communication Business Group,hinet.net,isp,TW
23.114.30.192,23.114.30.215,23.114.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
89.190.170.224,89.190.170.231,89.190.0.0,AEROPORTO VALERIO CATULLO SPA,aeroport.fr,business,AS20811,Brennercom S.p.A.,brennercom.it,isp,IT
2.112.183.56,2.112.183.63,2.112.0.0,COMUNE DI AZZANO DECIMO,tim.it,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2a13:85dd:4000::,2a13:85dd:7fff:ffff:ffff:ffff:ffff:ffff,2a13:85dd:4000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
213.26.11.56,213.26.11.63,213.26.0.0,FALCONERI SRL,tim.it,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
199.192.16.37,199.192.16.37,199.192.0.0,"Namecheap, Inc.",namecheap.com,hosting,AS22612,"Namecheap, Inc.",namecheap.com,hosting,CA
77.100.95.0,77.100.95.255,77.100.0.0,TROWBRIDGE,virginmedia.com,isp,AS5089,Virgin Media Limited,virginmedia.com,isp,GB
