start_ip,end_ip,join_key,name,domain,type,asn,as_name,as_domain,as_type,country
12.238.17.160,12.238.17.167,12.238.0.0,FOGO DE CH O CHURRASCARIA HOLDI,fogodechao.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
122.3.47.217,122.3.47.217,122.3.0.0,SMEMDE2022050293419_ENTERPRISE CLIENT,supportingenterprises.com,business,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
12.138.167.104,12.138.167.111,12.138.0.0,IN-N-OUT BURGERS,in-n-out.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.185.239.8,12.185.239.15,12.185.0.0,METROPOWER INC,metropower.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
124.106.21.183,124.106.21.183,124.106.0.0,CBGBAT2019021131545_ENTERPRISE Client,supportingenterprises.com,business,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
109.3.155.160,109.3.155.163,109.3.0.0,Static IP,sewan.fr,business,AS15557,Societe Francaise Du Radiotelephone - SFR SA,sfr.fr,isp,FR
12.209.154.104,12.209.154.111,12.209.0.0,MERIDAN CARE OF ALICE,meridiancarealice.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.13.6.0,12.13.6.7,12.13.0.0,"CATERPILLAR, INCATTN NETWORK",cat.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
104.50.205.232,104.50.205.239,104.50.0.0,Yanni Wang,yanniwang.me,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.163.222.32,12.163.222.39,12.163.0.0,ATLANTA POSTAL CREDIT UNION,apcu.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
108.178.111.72,108.178.111.79,108.178.0.0,Charter Communications Inc,spectrum.com,isp,AS11427,Charter Communications Inc,charter.com,isp,US
12.198.251.176,12.198.251.199,12.198.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
109.68.188.208,109.68.188.215,109.68.0.0,"object-4MARYINOYROSCHI12, client-OOO SABRINA",tel.ru,isp,AS31430,OOO Suntel,tel.ru,isp,RU
121.11.161.90,121.11.161.90,121.11.0.0,guangdongshengjieyangshidongshanqulaoganbuhuodongzhongxin4lou,gddc.com.cn,business,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,CN
122.3.23.94,122.3.23.94,122.3.0.0,SMETGT2021011150532_ENTERPRISE Client,supportingenterprises.com,business,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
12.18.116.176,12.18.116.183,12.18.0.0,ORR NISSAN,orrnissanofwichita.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
122.53.30.96,122.53.30.99,122.53.0.0,104683657_ENTERPRISE Client,supportingenterprises.com,business,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
12.30.30.176,12.30.30.191,12.30.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.26.142.176,12.26.142.183,12.26.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.13.184.160,12.13.184.167,12.13.0.0,KNOWLES ONSITE RPR,knowlesonsite.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
119.93.215.172,119.93.215.172,119.93.0.0,SMEGPK2021040628631_ENTERPRISE CLIENT,supportingenterprises.com,business,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
109.109.206.240,109.109.206.247,109.109.0.0,FairsCargo GmbH,fairscargo.de,business,AS12843,TelemaxX Telekommunikation GmbH,telemaxx.de,hosting,DE
107.6.132.232,107.6.132.239,107.6.0.0,SingleHop LLC,inap.com,hosting,AS32475,SingleHop LLC,singlehop.com,hosting,DK
12.2.128.200,12.2.128.207,12.2.0.0,AIR LIQUIDE AMERICA L.P.,airliquide.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.41.187.248,12.41.187.255,12.41.0.0,OLAM AMERICAS,olamgroup.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
122.209.227.136,122.209.227.143,122.209.0.0,UCOM Corporation,ucom.ne.jp,isp,AS17506,ARTERIA Networks Corporation,arteria-net.com,isp,JP
122.52.196.49,122.52.196.50,122.52.0.0,IPG,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
108.162.36.80,108.162.36.87,108.162.0.0,Static IP Services,cv.net,business,AS6128,Cablevision Systems Corp.,cablevision.com,isp,US
12.3.245.176,12.3.245.191,12.3.0.0,MIDAMERICAN ENERGY HOLDINGS C,netrio.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.11.54.56,12.11.54.63,12.11.0.0,EQUITABLE FINANCIAL LIFE INSU,usalinks.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.19.170.16,12.19.170.23,12.19.0.0,NETWOLVES NETWORK SERVICES LL,netwolves.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
122.185.184.93,122.185.184.94,122.185.0.0,BHARTI Airtel Ltd.,airtel.in,isp,AS9498,BHARTI Airtel Ltd.,airtel.in,isp,IN
108.197.100.168,108.197.100.175,108.197.0.0,BLAKE BELL-110816145047,cloemusic.net,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
124.107.252.195,124.107.252.195,124.107.0.0,SMECSJ2020042128525_ENTERPRISE Client,supportingenterprises.com,business,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
124.105.204.212,124.105.204.212,124.105.0.0,SMEOPO2020012238967_ENTERPRISE CLIENT,supportingenterprises.com,business,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
122.54.221.207,122.54.221.207,122.54.0.0,IPG,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
108.87.33.56,108.87.33.111,108.87.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.229.9.64,12.229.9.79,12.229.0.0,CARGILL INCORPORATED,cargill.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
108.170.81.152,108.170.81.163,108.170.0.0,Cablevision Systems Corp.,cablevision.com,isp,AS6128,Cablevision Systems Corp.,cablevision.com,isp,US
