start_ip,end_ip,join_key,name,domain,type,asn,as_name,as_domain,as_type,country
121.10.255.16,121.10.255.16,121.10.0.0,zhaoqingshifengkaixianjiangkouzhenfengzhouyilulaodongjiuyepeixunzhongxinxindalounei,gddc.com.cn,business,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,CN
122.225.201.56,122.225.201.63,122.225.0.0,JLCHZZY,hz.zj.cn,business,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,CN
107.165.162.0,107.165.163.255,107.165.0.0,EGIHosting,egihosting.com,hosting,AS18779,EGIHosting,egihosting.com,hosting,US
119.92.145.109,119.92.145.109,119.92.0.0,SMENAG2019043078269_ENTERPRISE CLIENT,supportingenterprises.com,business,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
106.180.204.0,106.180.207.255,106.180.0.0,KDDI CORPORATION,kddi.ne.jp,isp,AS2516,KDDI CORPORATION,kddi.com,isp,JP
108.176.7.232,108.176.7.239,108.176.0.0,Charter Communications Inc,spectrum.com,isp,AS11351,Charter Communications Inc,charter.com,isp,US
107.221.97.64,107.221.97.71,107.221.0.0,Private Customer - AT&T Internet Services,ads-internet.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
120.136.35.8,120.136.35.15,120.136.0.0,Asian Equities-IP space,rackspace.com,hosting,AS45187,Rackspace IT Hosting AS IT Hosting Provider Hong Kong,rackspace.com,hosting,US
108.163.216.224,108.163.216.227,108.163.0.0,Evolve Security,evolvesecurity.com,business,AS32475,SingleHop LLC,singlehop.com,hosting,US
116.197.133.57,116.197.133.57,116.197.0.0,PT AJ Adisarana Wana Artha,fiber.net.id,isp,AS58369,PT. Fiber Networks Indonesia,fiber.net.id,isp,ID
12.2.245.144,12.2.245.151,12.2.0.0,POST FOODS LLC,postcereals.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.46.12.72,12.46.12.79,12.46.0.0,4 EARTH FARMS,4earthfarms.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
124.105.189.231,124.105.189.231,124.105.0.0,SMENCB2019022015802_ENTERPRISE Client,supportingenterprises.com,business,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
102.67.169.164,102.67.169.167,102.67.0.0,RURA,radicaltech.ng,business,AS29286,SKYLOGIC S.P.A.,eutelsat.com,isp,CG
119.93.173.20,119.93.173.20,119.93.0.0,SMESFU2017011760361_LA UNION ELECTRIC COOPERATIVE INC,luelco.com.ph,business,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
12.57.83.8,12.57.83.15,12.57.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
105.236.240.128,105.236.240.255,105.236.0.0,MTN Business SA Pool Region 7200,mtnbusiness.co.za,isp,AS16637,MTN SA,mtn.com,isp,ZA
108.9.108.48,108.9.110.255,108.9.0.0,Verizon Business,verizon.com,isp,AS701,Verizon Business,verizonbusiness.com,isp,US
104.168.183.40,104.168.183.47,104.168.0.0,Hostwinds LLC.,hostwinds.com,hosting,AS54290,Hostwinds LLC.,hostwinds.com,hosting,DE
124.107.32.9,124.107.32.9,124.107.0.0,IPG,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
12.31.70.80,12.31.71.39,12.31.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.178.248.168,12.178.248.175,12.178.0.0,WIPRO TECHNOLOGIES,wipro.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
123.147.244.0,123.147.255.255,123.147.0.0,China Unicom Chongqing province network,chinaunicom.cn,isp,AS4837,CHINA UNICOM China169 Backbone,chinaunicom.cn,isp,CN
12.163.141.104,12.163.141.111,12.163.0.0,"GRANT GARRETT EXCAVATING, INC.",garrettx.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
104.186.26.216,104.186.26.223,104.186.0.0,Private Customer - AT&T Internet Services,ads-internet.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
124.106.117.118,124.106.117.118,124.106.0.0,24414762_KENTUCKY FRIED CHICKEN SHAW BLVD,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
119.93.151.96,119.93.151.96,119.93.0.0,65-9080087_DEPARTMENT OF EDUCATION ZAMBOANGA DE,ed.gov,education,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
12.191.104.96,12.191.104.127,12.191.0.0,CONESTOGA ENERGY PARTNERSATTN,conestogaenergy.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.222.250.96,12.222.250.111,12.222.0.0,HOME DEPOT,homedepot.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
104.186.240.88,104.186.240.95,104.186.0.0,Private Customer - AT&T Internet Services,ads-internet.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
119.92.65.24,119.92.65.31,119.92.0.0,1-17KEU61_ENTERPRISE Client,supportingenterprises.com,business,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
119.92.124.0,119.92.124.15,119.92.0.0,QID164KTEQ_PILIPINAS TELESERV,teleserv.ph,business,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
122.54.94.88,122.54.94.88,122.54.0.0,CBGDSL2022031092362_ENTERPRISE Client,supportingenterprises.com,business,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
108.248.93.136,108.248.93.143,108.248.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
