start_ip,end_ip,join_key,name,domain,type,asn,as_name,as_domain,as_type,country
2a01:4f9:4b:22c3::,2a01:4f9:4b:22c3:ffff:ffff:ffff:ffff,2a01:4f9::,HOS-525444,hetzner.com,hosting,AS24940,Hetzner Online GmbH,hetzner.de,hosting,DE
76.203.67.104,76.203.67.119,76.203.0.0,AT&T Corp.,att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
2a1d:fb80:c000::,2a1d:fb80:ffff:ffff:ffff:ffff:ffff:ffff,2a1d:fb80:c000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2a1a:5427::,2a1a:5427:3fff:ffff:ffff:ffff:ffff:ffff,2a1a:5427::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2404:4af4:4000::,2404:4af4:7fff:ffff:ffff:ffff:ffff:ffff,2404:4af4:4000::,Asia Pacific Network Information Centre,net.ru,isp,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
221.116.188.120,221.116.188.127,221.116.0.0,ARTERIA Networks Corp.,arteria-hikari.net,isp,AS17506,ARTERIA Networks Corporation,arteria-net.com,isp,JP
2c0b:596f:8000::,2c0b:596f:bfff:ffff:ffff:ffff:ffff:ffff,2c0b:596f:8000::,African Network Information Center - ( AfriNIC Ltd. ),afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
2a06:b770:8000::,2a06:b770:bfff:ffff:ffff:ffff:ffff:ffff,2a06:b770:8000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
47.22.80.192,47.22.80.239,47.22.0.0,Static IP Services,alticeusa.com,business,AS6128,Cablevision Systems Corp.,cablevision.com,isp,US
190.254.8.136,190.254.8.143,190.254.0.0,MOVCORP_2328,telecom.com.co,isp,AS3816,COLOMBIA TELECOMUNICACIONES S.A. ESP,telefonica.co,isp,CO
2601:45a::,2601:45a:3fff:ffff:ffff:ffff:ffff:ffff,2601:45a::,"Comcast Cable Communications, LLC",comcast.com,isp,AS13367,"Comcast Cable Communications, LLC",comcast.com,isp,US
2a03:dfa1:4000::,2a03:dfa1:7fff:ffff:ffff:ffff:ffff:ffff,2a03:dfa1:4000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2402:2312:8000::,2402:2312:bfff:ffff:ffff:ffff:ffff:ffff,2402:2312:8000::,Asia Pacific Network Information Centre,net.ru,isp,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
70.248.14.224,70.248.14.231,70.248.0.0,GOLDBECK COMPANY-050111005844,goldbeckcompany.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
2c08:5ba6:8000::,2c08:5ba6:bfff:ffff:ffff:ffff:ffff:ffff,2c08:5ba6:8000::,African Network Information Center - ( AfriNIC Ltd. ),afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
2600:180a:4000::,2600:180a:7fff:ffff:ffff:ffff:ffff:ffff,2600:180a:4000::,Tiggee LLC,digicert.com,business,AS16552,Tiggee LLC,tiggee.com,business,US
2a1d:fba5:c000::,2a1d:fba5:ffff:ffff:ffff:ffff:ffff:ffff,2a1d:fba5:c000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
194.74.251.80,194.74.251.87,194.74.0.0,FTIP006461645 IP MASTER,bt.com,isp,AS2856,British Telecommunications PLC,bt.com,isp,GB
209.59.151.61,209.59.151.61,209.59.0.0,"Chase Computer Services, Inc.",chasecomputerservices.com,hosting,AS32244,"Liquid Web, L.L.C",liquidweb.com,hosting,US
2c02:bf28:4000::,2c02:bf28:7fff:ffff:ffff:ffff:ffff:ffff,2c02:bf28:4000::,African Network Information Center - ( AfriNIC Ltd. ),afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
2a0f:e99d:c000::,2a0f:e99d:ffff:ffff:ffff:ffff:ffff:ffff,2a0f:e99d:c000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2c0c:ef21:8000::,2c0c:ef21:bfff:ffff:ffff:ffff:ffff:ffff,2c0c:ef21:8000::,African Network Information Center - ( AfriNIC Ltd. ),afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
69.106.103.128,69.106.103.135,69.106.0.0,AT&T Corp.,att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
116.236.251.144,116.236.251.147,116.236.0.0,MINHANG DISTRICT QIBAO TOWN PEOPLE'S CULTURAL CENTER STATION,online.sh.cn,isp,AS4812,China Telecom (Group),chinatelecom.com.cn,isp,CN
2a0a:3d4c:4000::,2a0a:3d4c:7fff:ffff:ffff:ffff:ffff:ffff,2a0a:3d4c:4000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2c08:4c0b::,2c08:4c0b:3fff:ffff:ffff:ffff:ffff:ffff,2c08:4c0b::,African Network Information Center - ( AfriNIC Ltd. ),afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
2c0e:60b9:8000::,2c0e:60b9:bfff:ffff:ffff:ffff:ffff:ffff,2c0e:60b9:8000::,MEDITELECOM,orange.ma,isp,AS36925,MEDITELECOM,orange.ma,isp,MA
92.64.255.160,92.64.255.167,92.64.0.0,H.G.J. ter Huurne,kpn.com,isp,AS1136,KPN B.V.,idstrategy.com.ua,isp,NL
59.148.231.96,59.148.231.99,59.148.0.0,HKBN - Corporate User,hkbn.net,isp,AS9269,Hong Kong Broadband Network Ltd.,hkbn.net,isp,HK
2a04:4c50:8000::,2a04:4c50:bfff:ffff:ffff:ffff:ffff:ffff,2a04:4c50:8000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
222.66.34.120,222.66.34.127,222.66.0.0,Abacus International Pte. Ltd. Shanghai,abacus.com.sg,business,AS4812,China Telecom (Group),chinatelecom.com.cn,isp,CN
2a01:4f9:4b:24a6::,2a01:4f9:4b:24a6:ffff:ffff:ffff:ffff,2a01:4f9::,HOS-803148,hetzner.com,hosting,AS24940,Hetzner Online GmbH,hetzner.de,hosting,DE
2402:12d1:8000::,2402:12d1:bfff:ffff:ffff:ffff:ffff:ffff,2402:12d1:8000::,Asia Pacific Network Information Centre,net.ru,isp,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
2a00:f81:4000::,2a00:f81:7fff:ffff:ffff:ffff:ffff:ffff,2a00:f81:4000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
80.156.193.24,80.156.193.31,80.156.0.0,zebris MEDICAL,zebris.de,business,AS3320,Deutsche Telekom AG,telekom.com,isp,DE
2402:31f9::,2402:31f9:3fff:ffff:ffff:ffff:ffff:ffff,2402:31f9::,Asia Pacific Network Information Centre,net.ru,isp,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
97.71.140.208,97.71.140.215,97.71.0.0,MARGARITAVILLE RESORT ORLANDO,coconutcabanaorlando.com,business,AS33363,"Charter Communications, Inc",charter.com,isp,US
