start_ip,end_ip,join_key,name,domain,type,asn,as_name,as_domain,as_type,country
2a02:3385:c000::,2a02:3385:ffff:ffff:ffff:ffff:ffff:ffff,2a02:3385:c000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
217.100.91.240,217.100.91.247,217.100.0.0,VEILIGHEIDSREGIO UTRECHT,vru.nl,business,AS33915,Vodafone Libertel B.V.,vodafone.nl,isp,NL
213.74.197.24,213.74.197.31,213.74.0.0,CLOUDCELL TELEKOMUNIKASYON ANONIM SIRKETI,turkcell.com.tr,isp,AS34984,Superonline Iletisim Hizmetleri A.S.,superonline.net,isp,TR
2a05:b5fb:4000::,2a05:b5fb:7fff:ffff:ffff:ffff:ffff:ffff,2a05:b5fb:4000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2a13:e3ca:8000::,2a13:e3ca:bfff:ffff:ffff:ffff:ffff:ffff,2a13:e3ca:8000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
78.8.197.20,78.8.197.23,78.8.0.0,Grupacon Sp. z o.o.,netia.pl,isp,AS12741,Netia SA,netia.pl,isp,PL
99.89.150.144,99.89.150.151,99.89.0.0,PLYCON VAN LINES-100219145908,plyconvanlines.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
2c07:cdfb:c000::,2c07:cdfb:ffff:ffff:ffff:ffff:ffff:ffff,2c07:cdfb:c000::,African Network Information Center - ( AfriNIC Ltd. ),afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
2c0d:995:4000::,2c0d:995:7fff:ffff:ffff:ffff:ffff:ffff,2c0d:995:4000::,African Network Information Center - ( AfriNIC Ltd. ),afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
2400:aa0a:4000::,2400:aa0a:7fff:ffff:ffff:ffff:ffff:ffff,2400:aa0a:4000::,Asia Pacific Network Information Centre,net.ru,isp,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
2401:9810:4000::,2401:9810:7fff:ffff:ffff:ffff:ffff:ffff,2401:9810:4000::,Asia Pacific Network Information Centre,net.ru,isp,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
2a0c:facd:8000::,2a0c:facd:bfff:ffff:ffff:ffff:ffff:ffff,2a0c:facd:8000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2a1d:36f8:c000::,2a1d:36f8:ffff:ffff:ffff:ffff:ffff:ffff,2a1d:36f8:c000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
74.85.111.108,74.85.111.111,74.85.0.0,Swickard Auto,swickardevents.com,business,AS53828,"NETWORK INNOVATIONS, LLC",nitelusa.com,business,US
