start_ip,end_ip,join_key,name,domain,type,asn,as_name,as_domain,as_type,country
213.71.175.184,213.71.175.187,213.71.0.0,UCI Kinowelt,uci-kinowelt.de,business,AS702,Verizon Business,verizonbusiness.com,isp,DE
2a02:a0f4::,2a02:a0f4:3fff:ffff:ffff:ffff:ffff:ffff,2a02:a0f4::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2a17:2156:c000::,2a17:2156:ffff:ffff:ffff:ffff:ffff:ffff,2a17:2156:c000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2a14:43fd:8000::,2a14:43fd:bfff:ffff:ffff:ffff:ffff:ffff,2a14:43fd:8000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
85.11.116.88,85.11.116.95,85.11.0.0,Interstal S.A.,sileman.pl,isp,AS30851,Sileman Sp. z o.o.,sileman.pl,isp,PL
240c:306a:4000::,240c:306a:7fff:ffff:ffff:ffff:ffff:ffff,240c:306a:4000::,Asia Pacific Network Information Centre,apnic.net,hosting,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
2c04:e715:8000::,2c04:e715:bfff:ffff:ffff:ffff:ffff:ffff,2c04:e715:8000::,African Network Information Center - (AfriNIC) Ltd,afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
2c06:736a:8000::,2c06:736a:bfff:ffff:ffff:ffff:ffff:ffff,2c06:736a:8000::,African Network Information Center - (AfriNIC) Ltd,afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
71.92.184.0,71.92.191.255,71.92.0.0,SYRINGA NETWORKS,syringanetworks.net,business,AS20115,Charter Communications,charter.com,isp,US
2c05:4ea2:4000::,2c05:4ea2:7fff:ffff:ffff:ffff:ffff:ffff,2c05:4ea2:4000::,African Network Information Center - (AfriNIC) Ltd,afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
2c02:6626::,2c02:6626:3fff:ffff:ffff:ffff:ffff:ffff,2c02:6626::,African Network Information Center - (AfriNIC) Ltd,afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
2a15:1dfd::,2a15:1dfd:3fff:ffff:ffff:ffff:ffff:ffff,2a15:1dfd::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
162.39.110.16,162.39.110.23,162.39.0.0,Windstream Communications LLC,windstream.com,isp,AS7029,Windstream Communications LLC,windstream.com,isp,US
46.218.135.66,46.218.135.66,46.218.0.0,F7580-00484-001,completel.fr,isp,AS15557,Societe Francaise Du Radiotelephone - SFR SA,sfr.fr,isp,FR
2a18:54e6:c000::,2a18:54e6:ffff:ffff:ffff:ffff:ffff:ffff,2a18:54e6:c000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2a17:5307:4000::,2a17:5307:7fff:ffff:ffff:ffff:ffff:ffff,2a17:5307:4000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
155.12.55.0,155.12.55.255,155.12.0.0,Simbanet (T) Limited,simbanet.net,isp,AS37084,Simbanet (T) Limited,simbanet.net,isp,TZ
2a1a:cf2:4000::,2a1a:cf2:7fff:ffff:ffff:ffff:ffff:ffff,2a1a:cf2:4000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2804:4c70:4000::,2804:4c70:7fff:ffff:ffff:ffff:ffff:ffff,2804:4c70:4000::,CAG91,connectnetbrasil.com.br,isp,AS267370,ConnectNet Brasil ME,connectnetbrasil.com.br,isp,BR
2c0a:5cc7:8000::,2c0a:5cc7:bfff:ffff:ffff:ffff:ffff:ffff,2c0a:5cc7:8000::,African Network Information Center - (AfriNIC) Ltd,afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
216.204.92.216,216.204.92.247,216.204.0.0,Windstream Communications LLC,windstream.com,isp,AS7029,Windstream Communications LLC,windstream.com,isp,US
2a0f:f6c0:c000::,2a0f:f6c0:ffff:ffff:ffff:ffff:ffff:ffff,2a0f:f6c0:c000::,LLC IT Business,chudotelecom.ru,hosting,AS215116,LLC IT Business,itbg.ru,hosting,RU
2403:68c0:4000::,2403:68c0:7fff:ffff:ffff:ffff:ffff:ffff,2403:68c0:4000::,Asia Pacific Network Information Centre,apnic.net,hosting,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
2c09:b183:8000::,2c09:b183:bfff:ffff:ffff:ffff:ffff:ffff,2c09:b183:8000::,African Network Information Center - (AfriNIC) Ltd,afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
2a1d:b706:c000::,2a1d:b706:ffff:ffff:ffff:ffff:ffff:ffff,2a1d:b706:c000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2a19:8552:4000::,2a19:8552:7fff:ffff:ffff:ffff:ffff:ffff,2a19:8552:4000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
5.96.184.184,5.96.184.191,5.96.0.0,C.L.P. 2 S.A.S. DI ORO ANDREA & C.,tim.it,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2a0a:bfc9:4000::,2a0a:bfc9:7fff:ffff:ffff:ffff:ffff:ffff,2a0a:bfc9:4000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
97.66.76.216,97.66.76.223,97.66.0.0,CHILDCARE NETWORK,childcarenetwork.com,education,AS7029,Windstream Communications LLC,windstream.com,isp,US
201.251.173.0,201.251.173.255,201.251.0.0,FULLNET SRL,fullnet.com,business,AS22927,Telefonica de Argentina,telefonica.com.ar,isp,AR
2a1a:fa1d:c000::,2a1a:fa1d:ffff:ffff:ffff:ffff:ffff:ffff,2a1a:fa1d:c000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2a12:1abf:4000::,2a12:1abf:7fff:ffff:ffff:ffff:ffff:ffff,2a12:1abf:4000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
99.49.155.248,99.49.155.255,99.49.0.0,BLUE WILD YONDER-110120220749,bluewildyonder.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
78.96.74.80,78.96.74.95,78.96.0.0,AMTACOM ROMANIA,upc.ro,business,AS12302,Vodafone Romania S.A.,vodafone.ro,isp,RO
2c0d:308d:4000::,2c0d:308d:7fff:ffff:ffff:ffff:ffff:ffff,2c0d:308d:4000::,African Network Information Center - (AfriNIC) Ltd,afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
217.205.173.16,217.205.173.23,217.205.0.0,Swisscon,swissconnect.ch,business,AS3257,GTT Communications Inc.,gtt.net,isp,GB
2a07:cea:c000::,2a07:cea:ffff:ffff:ffff:ffff:ffff:ffff,2a07:cea:c000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2c0e:d9d9:8000::,2c0e:d9d9:bfff:ffff:ffff:ffff:ffff:ffff,2c0e:d9d9:8000::,African Network Information Center - (AfriNIC) Ltd,afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
2001:1890:15c2:3500::,2001:1890:15c2:50ff:ffff:ffff:ffff:ffff,2001:1890::,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
80.168.186.208,80.168.186.223,80.168.0.0,Claranet Limited,claranet.com,hosting,AS8426,Claranet Limited,clara.net,hosting,GB
2a01:4f9:1a:a1dd::,2a01:4f9:1a:a1dd:ffff:ffff:ffff:ffff,2a01:4f9::,HOS-1172522,hetzner.com,hosting,AS24940,Hetzner Online GmbH,hetzner.de,hosting,DE
209.222.26.32,209.222.26.39,209.222.0.0,Shock Hosting LLC,shockhosting.com,business,AS20473,"The Constant Company, LLC",constant.com,hosting,US
213.239.234.96,213.239.235.191,213.239.0.0,Hetzner Online GmbH,hetzner.com,hosting,AS24940,Hetzner Online GmbH,hetzner.de,hosting,DE
82.101.44.104,82.101.44.104,82.101.0.0,E3264-00001-001,completel.fr,isp,AS15557,Societe Francaise Du Radiotelephone - SFR SA,sfr.fr,isp,FR
2a01:4f8:162:51ec::,2a01:4f8:162:51ec:ffff:ffff:ffff:ffff,2a01:4f8::,xneelo (Pty) Ltd,xneelo.com,hosting,AS24940,Hetzner Online GmbH,hetzner.de,hosting,DE
2406:d28f:c000::,2406:d28f:ffff:ffff:ffff:ffff:ffff:ffff,2406:d28f:c000::,Asia Pacific Network Information Centre,apnic.net,hosting,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
2a0e:8d65:4000::,2a0e:8d65:7fff:ffff:ffff:ffff:ffff:ffff,2a0e:8d65:4000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
94.91.195.56,94.91.195.63,94.91.0.0,dk24010266707801,tim.it,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2a05:fa48:4000::,2a05:fa48:7fff:ffff:ffff:ffff:ffff:ffff,2a05:fa48:4000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
125.22.99.136,125.22.99.139,125.22.0.0,Shriram Transport Finance Company Ltd.,shriramfinance.in,business,AS9498,BHARTI Airtel Ltd.,airtel.in,isp,IN
2c05:a50f:8000::,2c05:a50f:bfff:ffff:ffff:ffff:ffff:ffff,2c05:a50f:8000::,African Network Information Center - (AfriNIC) Ltd,afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
2a0b:a3a2:c000::,2a0b:a3a2:ffff:ffff:ffff:ffff:ffff:ffff,2a0b:a3a2:c000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2c01:b8d4::,2c01:b8d4:3fff:ffff:ffff:ffff:ffff:ffff,2c01:b8d4::,African Network Information Center - (AfriNIC) Ltd,afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
88.40.97.152,88.40.97.159,88.40.0.0,Telecom Italia S.p.A.,telecomitalia.com,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2a0a:99e6::,2a0a:99e6:3fff:ffff:ffff:ffff:ffff:ffff,2a0a:99e6::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2a12:5850:c000::,2a12:5850:ffff:ffff:ffff:ffff:ffff:ffff,2a12:5850:c000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2a1f:4629:c000::,2a1f:4629:ffff:ffff:ffff:ffff:ffff:ffff,2a1f:4629:c000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2a1c:1a7c::,2a1c:1a7c:3fff:ffff:ffff:ffff:ffff:ffff,2a1c:1a7c::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
240a:15f2:8000::,240a:15f2:bfff:ffff:ffff:ffff:ffff:ffff,240a:15f2:8000::,Asia Pacific Network Information Centre,apnic.net,hosting,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
2a1a:3726:c000::,2a1a:3726:ffff:ffff:ffff:ffff:ffff:ffff,2a1a:3726:c000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2a0d:210a:c000::,2a0d:210a:ffff:ffff:ffff:ffff:ffff:ffff,2a0d:210a:c000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
240e:56b4:c000::,240e:56b4:ffff:ffff:ffff:ffff:ffff:ffff,240e:56b4:c000::,Asia Pacific Network Information Centre,apnic.net,hosting,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
2c07:f20d:8000::,2c07:f20d:bfff:ffff:ffff:ffff:ffff:ffff,2c07:f20d:8000::,African Network Information Center - (AfriNIC) Ltd,afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
2a0a:6511:c000::,2a0a:6511:ffff:ffff:ffff:ffff:ffff:ffff,2a0a:6511:c000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2a08:fe4:c000::,2a08:fe4:ffff:ffff:ffff:ffff:ffff:ffff,2a08:fe4:c000::,UK Ministry of Defence,mod.gov.uk,business,AS209242,"Cloudflare London, LLC",cloudflare.com,hosting,GB
2a1f:2b2c:8000::,2a1f:2b2c:bfff:ffff:ffff:ffff:ffff:ffff,2a1f:2b2c:8000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2a05:31cb::,2a05:31cb:3fff:ffff:ffff:ffff:ffff:ffff,2a05:31cb::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2405:899b:8000::,2405:899b:bfff:ffff:ffff:ffff:ffff:ffff,2405:899b:8000::,Asia Pacific Network Information Centre,apnic.net,hosting,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
2c08:a4f3:4000::,2c08:a4f3:7fff:ffff:ffff:ffff:ffff:ffff,2c08:a4f3:4000::,African Network Information Center - (AfriNIC) Ltd,afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
96.56.33.160,96.56.33.167,96.56.0.0,Cablevision Systems Corp.,optimum.com,isp,AS6128,Cablevision Systems Corp.,cablevision.com,isp,US
2a12:83f7:c000::,2a12:83f7:ffff:ffff:ffff:ffff:ffff:ffff,2a12:83f7:c000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2402:8e5b::,2402:8e5b:3fff:ffff:ffff:ffff:ffff:ffff,2402:8e5b::,Asia Pacific Network Information Centre,apnic.net,hosting,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
2406:f230::,2406:f230:3fff:ffff:ffff:ffff:ffff:ffff,2406:f230::,Asia Pacific Network Information Centre,apnic.net,hosting,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
2c00:302d:4000::,2c00:302d:7fff:ffff:ffff:ffff:ffff:ffff,2c00:302d:4000::,African Network Information Center - (AfriNIC) Ltd,afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
88.54.129.96,88.54.129.103,88.54.0.0,ALLMAG SRL,allmag.it,business,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2c02:69ff:4000::,2c02:69ff:7fff:ffff:ffff:ffff:ffff:ffff,2c02:69ff:4000::,African Network Information Center - (AfriNIC) Ltd,afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
2c01:5864::,2c01:5864:3fff:ffff:ffff:ffff:ffff:ffff,2c01:5864::,African Network Information Center - (AfriNIC) Ltd,afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
212.100.148.152,212.100.148.159,212.100.0.0,Network for COMCOR-B2C-Clients,akado-telecom.ru,isp,AS8732,JSC Comcor,akado-telecom.ru,isp,RU
2c07:910:4000::,2c07:910:7fff:ffff:ffff:ffff:ffff:ffff,2c07:910:4000::,African Network Information Center - (AfriNIC) Ltd,afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
