start_ip,end_ip,join_key,name,domain,type,asn,as_name,as_domain,as_type,country
62.26.232.6,62.26.232.6,62.26.0.0,sbr Gemeinnuetzige Gesellschaft fuer Schulung,ecotel.de,isp,AS12312,ecotel communication ag,ecotel.de,isp,DE
2a13:8863:4000::,2a13:8863:7fff:ffff:ffff:ffff:ffff:ffff,2a13:8863:4000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2a1a:f69a:4000::,2a1a:f69a:7fff:ffff:ffff:ffff:ffff:ffff,2a1a:f69a:4000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2400:6294::,2400:6294:3fff:ffff:ffff:ffff:ffff:ffff,2400:6294::,Asia Pacific Network Information Centre,net.ru,isp,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
2c0b:eb0a:4000::,2c0b:eb0a:7fff:ffff:ffff:ffff:ffff:ffff,2c0b:eb0a:4000::,African Network Information Center - (AfriNIC) Ltd,afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
66.124.12.32,66.124.12.47,66.124.0.0,AT&T Corp.,att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
2a01:63bf:c000::,2a01:63bf:ffff:ffff:ffff:ffff:ffff:ffff,2a01:63bf:c000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
199.96.154.156,199.96.154.167,199.96.0.0,"GeoStar, LLC.",geostarllc.net,isp,AS22062,"GeoStar, LLC.",geostar.net,isp,US
182.78.215.128,182.78.215.135,182.78.0.0,Bharti Airtel Limited,airtel.com,isp,AS9498,BHARTI Airtel Ltd.,airtel.in,isp,IN
2c02:14d9::,2c02:14d9:3fff:ffff:ffff:ffff:ffff:ffff,2c02:14d9::,African Network Information Center - (AfriNIC) Ltd,afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
88.61.127.64,88.61.127.71,88.61.0.0,INOXMEC SRL,tim.it,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2c00:ec5a:8000::,2c00:ec5a:bfff:ffff:ffff:ffff:ffff:ffff,2c00:ec5a:8000::,African Network Information Center - (AfriNIC) Ltd,afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
46.218.92.168,46.218.92.175,46.218.0.0,D4868-00001-001,completel.fr,isp,AS15557,Societe Francaise Du Radiotelephone - SFR SA,sfr.fr,isp,FR
2a12:94f1:c000::,2a12:94f1:ffff:ffff:ffff:ffff:ffff:ffff,2a12:94f1:c000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2600:c14:c000::,2600:c14:ffff:ffff:ffff:ffff:ffff:ffff,2600:c14:c000::,Unitas Global,unitasglobal.com,hosting,AS10912,Unitas Global,unitasglobal.com,hosting,US
40.134.73.221,40.134.73.221,40.134.0.0,JACK COOPER TRANSPORT CO INC,jackcooper.com,business,AS7029,Windstream Communications LLC,windstream.com,isp,US
2a01:4f8:172:236c::,2a01:4f8:172:236c:ffff:ffff:ffff:ffff,2a01:4f8::,HOS-495640,hetzner.com,hosting,AS24940,Hetzner Online GmbH,hetzner.de,hosting,DE
240b:a4de::,240b:a4de:3fff:ffff:ffff:ffff:ffff:ffff,240b:a4de::,Asia Pacific Network Information Centre,net.ru,isp,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
