start_ip,end_ip,join_key,name,domain,type,asn,as_name,as_domain,as_type,country
2c0e:6779:4000::,2c0e:6779:7fff:ffff:ffff:ffff:ffff:ffff,2c0e:6779:4000::,African Network Information Center - (AfriNIC) Ltd,afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
2a02:7451::,2a02:7451:3fff:ffff:ffff:ffff:ffff:ffff,2a02:7451::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2a1a:bfbc:c000::,2a1a:bfbc:ffff:ffff:ffff:ffff:ffff:ffff,2a1a:bfbc:c000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
51.254.237.56,51.254.237.63,51.254.0.0,OVH SAS,ovh.net,hosting,AS16276,OVH SAS,ovhcloud.com,hosting,FR
88.116.163.74,88.116.163.74,88.116.0.0,A1 Telekom Austria AG,a1.net,isp,AS8447,A1 Telekom Austria AG,a1.net,isp,AT
75.40.222.32,75.40.222.47,75.40.0.0,"AT&T Enterprises, LLC",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
122.226.25.12,122.226.25.15,122.226.0.0,Milan Jiari Binguan,zsptt.zj.cn,business,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,CN
240e:b057::,240e:b057:3fff:ffff:ffff:ffff:ffff:ffff,240e:b057::,Asia Pacific Network Information Centre,apnic.net,hosting,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
2c0b:2c94:8000::,2c0b:2c94:bfff:ffff:ffff:ffff:ffff:ffff,2c0b:2c94:8000::,African Network Information Center - (AfriNIC) Ltd,afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
182.71.194.128,182.71.194.135,182.71.0.0,PUBLISH INDUSTRY INDIA PV,publish-industry.net,business,AS9498,BHARTI Airtel Ltd.,airtel.in,isp,IN
2407:901c:c000::,2407:901c:ffff:ffff:ffff:ffff:ffff:ffff,2407:901c:c000::,Asia Pacific Network Information Centre,apnic.net,hosting,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
2a01:4f8:221:701::,2a01:4f8:221:701:ffff:ffff:ffff:ffff,2a01:4f8::,diegelernten,diegelernten.de,hosting,AS24940,Hetzner Online GmbH,hetzner.de,hosting,DE
2a0b:c1c8::,2a0b:c1c8:3fff:ffff:ffff:ffff:ffff:ffff,2a0b:c1c8::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
99.158.218.168,99.158.218.175,99.158.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
2401:86e9:8000::,2401:86e9:bfff:ffff:ffff:ffff:ffff:ffff,2401:86e9:8000::,Asia Pacific Network Information Centre,apnic.net,hosting,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
222.133.63.88,222.133.63.95,222.133.0.0,DeZhou-Guo Tu Ju,cnc-noc.net,business,AS4837,CHINA UNICOM China169 Backbone,chinaunicom.cn,isp,CN
2a03:8373:4000::,2a03:8373:7fff:ffff:ffff:ffff:ffff:ffff,2a03:8373:4000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
62.183.130.184,62.183.130.191,62.183.0.0,Metsapietila Oy,koivistonauto.fi,business,AS16086,DNA Oyj,dna.fi,isp,FI
2605:8d80:8000::,2605:8d80:bfff:ffff:ffff:ffff:ffff:ffff,2605:8d80:8000::,Rogers Communications Canada Inc.,rogers.com,isp,AS812,Rogers Communications Canada Inc.,rogers.com,isp,CA
2a0b:4bd7::,2a0b:4bd7:3fff:ffff:ffff:ffff:ffff:ffff,2a0b:4bd7::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2a03:e3ff::,2a03:e3ff:3fff:ffff:ffff:ffff:ffff:ffff,2a03:e3ff::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2a0e:cd4b:c000::,2a0e:cd4b:ffff:ffff:ffff:ffff:ffff:ffff,2a0e:cd4b:c000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
77.60.160.164,77.60.160.167,77.60.0.0,Gooi Finance BV,gooifinance.nl,business,AS1136,KPN B.V.,kpn.com,isp,NL
2c0b:6aaa:4000::,2c0b:6aaa:7fff:ffff:ffff:ffff:ffff:ffff,2c0b:6aaa:4000::,African Network Information Center - (AfriNIC) Ltd,afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
2001:1520:1:200::359,2001:1520:1:200::35c,2001:1520::,HEG Mass,heg.com,hosting,AS8972,Host Europe GmbH,hosteurope.de,hosting,DE
2c05:4d74::,2c05:4d74:3fff:ffff:ffff:ffff:ffff:ffff,2c05:4d74::,African Network Information Center - (AfriNIC) Ltd,afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
240c:a875:4000::,240c:a875:7fff:ffff:ffff:ffff:ffff:ffff,240c:a875:4000::,Asia Pacific Network Information Centre,apnic.net,hosting,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
62.255.97.0,62.255.97.15,62.255.0.0,Virgin Media Limited,virginmedia.com,isp,AS5089,Virgin Media Limited,virginmedia.com,isp,GB
240d:8211:8000::,240d:8211:bfff:ffff:ffff:ffff:ffff:ffff,240d:8211:8000::,Asia Pacific Network Information Centre,apnic.net,hosting,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
240f:87ab::,240f:87ab:3fff:ffff:ffff:ffff:ffff:ffff,240f:87ab::,Asia Pacific Network Information Centre,apnic.net,hosting,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
2a13:ab90:c000::,2a13:ab90:ffff:ffff:ffff:ffff:ffff:ffff,2a13:ab90:c000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2a1e:292:8000::,2a1e:292:bfff:ffff:ffff:ffff:ffff:ffff,2a1e:292:8000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2405:8a90:c000::,2405:8a90:ffff:ffff:ffff:ffff:ffff:ffff,2405:8a90:c000::,Asia Pacific Network Information Centre,apnic.net,hosting,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
81.187.219.168,81.187.219.175,81.187.0.0,Slough office,bsimmons.com,business,AS20712,Andrews & Arnold Ltd,aa.net.uk,isp,GB
2c01:b879:4000::,2c01:b879:7fff:ffff:ffff:ffff:ffff:ffff,2c01:b879:4000::,African Network Information Center - (AfriNIC) Ltd,afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
2a01:4f8:2200:27a8::,2a01:4f8:2200:27a8:ffff:ffff:ffff:ffff,2a01:4f8::,HOS-1781958,hetzner.com,hosting,AS24940,Hetzner Online GmbH,hetzner.de,hosting,DE
2c00:77f6:8000::,2c00:77f6:bfff:ffff:ffff:ffff:ffff:ffff,2c00:77f6:8000::,African Network Information Center - (AfriNIC) Ltd,afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
2a0b:c3ad:8000::,2a0b:c3ad:bfff:ffff:ffff:ffff:ffff:ffff,2a0b:c3ad:8000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
141.95.234.80,141.95.234.83,141.95.0.0,OF.PL Tomasz,of.pl,business,AS16276,OVH SAS,ovhcloud.com,hosting,PL
2a08:3b3e:8000::,2a08:3b3e:bfff:ffff:ffff:ffff:ffff:ffff,2a08:3b3e:8000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
185.250.28.0,185.250.31.255,185.250.0.0,Tele2 Kazakhstan,tele2.kz,isp,AS48503,Mobile Telecom-Service LLP,tele2.kz,isp,KZ
2a0f:5f66:c000::,2a0f:5f66:ffff:ffff:ffff:ffff:ffff:ffff,2a0f:5f66:c000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2c02:1f12:4000::,2c02:1f12:7fff:ffff:ffff:ffff:ffff:ffff,2c02:1f12:4000::,African Network Information Center - (AfriNIC) Ltd,afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
2401:b4d2:c000::,2401:b4d2:ffff:ffff:ffff:ffff:ffff:ffff,2401:b4d2:c000::,Asia Pacific Network Information Centre,apnic.net,hosting,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
72.32.178.8,72.32.178.23,72.32.0.0,Rackspace Hosting,rackspace.com,hosting,AS33070,Rackspace Hosting,rackspace.com,hosting,US
2a02:f86:8000::,2a02:f86:bfff:ffff:ffff:ffff:ffff:ffff,2a02:f86:8000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2a19:d3dc:8000::,2a19:d3dc:bfff:ffff:ffff:ffff:ffff:ffff,2a19:d3dc:8000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2601:93e1:c000::,2601:93e1:ffff:ffff:ffff:ffff:ffff:ffff,2601:93e1:c000::,U.S. Dept. of Health and Human Services,hhs.gov,government,AS26810,U.S. Dept. of Health and Human Services,hhs.gov,government,US
189.57.24.144,189.57.24.175,189.57.0.0,TELEFÔNICA BRASIL S.A,telefonica.com.br,isp,AS10429,TELEFÔNICA BRASIL S.A,telefonica.com.br,isp,BR
2a1c:191b:8000::,2a1c:191b:bfff:ffff:ffff:ffff:ffff:ffff,2a1c:191b:8000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
67.43.7.44,67.43.7.48,67.43.0.0,Liquid Web Inc.,liquidweb.com,hosting,AS32244,"Liquid Web, L.L.C",liquidweb.com,hosting,US
213.74.211.96,213.74.211.111,213.74.0.0,FI TELEKOMUNIKASYONVE BIL.SIS.ITHALAT IHRA.SAN.TIC.LTD.STI,turkcell.com.tr,isp,AS34984,Superonline Iletisim Hizmetleri A.S.,superonline.net,isp,TR
92.66.85.140,92.66.85.151,92.66.0.0,KPN B.V.,kpn.com,isp,AS1136,KPN B.V.,kpn.com,isp,NL
2401:c422:c000::,2401:c422:ffff:ffff:ffff:ffff:ffff:ffff,2401:c422:c000::,Asia Pacific Network Information Centre,apnic.net,hosting,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
2a1e:1d4b::,2a1e:1d4b:3fff:ffff:ffff:ffff:ffff:ffff,2a1e:1d4b::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2a0c:6762:8000::,2a0c:6762:bfff:ffff:ffff:ffff:ffff:ffff,2a0c:6762:8000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2402:d155:8000::,2402:d155:bfff:ffff:ffff:ffff:ffff:ffff,2402:d155:8000::,Asia Pacific Network Information Centre,apnic.net,hosting,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
2c0b:fcd0::,2c0b:fcd0:3fff:ffff:ffff:ffff:ffff:ffff,2c0b:fcd0::,African Network Information Center - (AfriNIC) Ltd,afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
85.39.151.128,85.39.151.135,85.39.0.0,PANAPESCA SPA,panapesca.eu,business,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
65.211.167.224,65.211.167.231,65.211.0.0,ADP DEALER,adp.com,business,AS701,Verizon Business,verizonbusiness.com,isp,US
183.91.80.152,183.91.80.159,183.91.0.0,CSR GUNUNG AGUNG,idola.net.id,isp,AS4800,PT Aplikanusa Lintasarta,lintasarta.net,isp,ID
68.75.223.160,68.75.223.167,68.75.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
240d:7412:4000::,240d:7412:7fff:ffff:ffff:ffff:ffff:ffff,240d:7412:4000::,Asia Pacific Network Information Centre,apnic.net,hosting,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
102.69.180.0,102.69.183.255,102.69.0.0,UNLIMITED SARL,un-limited.net,isp,AS328445,UNLIMITED SARL,un-limited.net,isp,CD
82.209.228.22,82.209.228.22,82.209.0.0,BELTELECOM,beltelecom.by,isp,AS6697,Republican Unitary Telecommunication Enterprise Beltelecom,beltelecom.by,isp,BY
2a16:f94a::,2a16:f94a:3fff:ffff:ffff:ffff:ffff:ffff,2a16:f94a::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2a09:9ade::,2a09:9ade:3fff:ffff:ffff:ffff:ffff:ffff,2a09:9ade::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
240a:9247::,240a:9247:3fff:ffff:ffff:ffff:ffff:ffff,240a:9247::,Asia Pacific Network Information Centre,apnic.net,hosting,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
2a1e:5663::,2a1e:5663:3fff:ffff:ffff:ffff:ffff:ffff,2a1e:5663::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2400:4895::,2400:4895:3fff:ffff:ffff:ffff:ffff:ffff,2400:4895::,Asia Pacific Network Information Centre,apnic.net,hosting,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
2a00:c738:c000::,2a00:c738:ffff:ffff:ffff:ffff:ffff:ffff,2a00:c738:c000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2c0d:dc1:8000::,2c0d:dc1:bfff:ffff:ffff:ffff:ffff:ffff,2c0d:dc1:8000::,African Network Information Center - (AfriNIC) Ltd,afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
2c08:6033:8000::,2c08:6033:bfff:ffff:ffff:ffff:ffff:ffff,2c08:6033:8000::,African Network Information Center - (AfriNIC) Ltd,afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
