start_ip,end_ip,join_key,name,domain,type,asn,as_name,as_domain,as_type,country
124.106.19.221,124.106.19.221,124.106.0.0,SMESPC2022053160641_ENTERPRISE CLIENT,supportingenterprises.com,business,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
104.130.57.232,104.130.57.239,104.130.0.0,Honey Baked Ham Company,hbham.com,business,AS27357,Rackspace Hosting,rackspace.com,hosting,US
12.54.138.192,12.54.139.95,12.54.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.183.4.144,12.183.4.151,12.183.0.0,FEDEX SUPPLY CHAIN,fedex.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
107.133.55.0,107.133.55.15,107.133.0.0,Private Customer - AT&T Internet Services,ads-internet.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
103.229.2.0,103.229.3.255,103.229.0.0,VALUEFIRST DIGITAL MEDIA PRIVATE LIMITED,vfirst.com,business,AS36351,SoftLayer Technologies Inc.,softlayer.com,hosting,IN
109.3.219.64,109.3.219.71,109.3.0.0,Internet Services,is.com.ar,isp,AS15557,Societe Francaise Du Radiotelephone - SFR SA,sfr.fr,isp,FR
107.192.201.8,107.192.201.15,107.192.0.0,AT&T Corp.,att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.145.160.208,12.145.160.231,12.145.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
103.39.193.32,103.39.193.39,103.39.0.0,"Matsukei Co., Ltd.",matsukei.co.jp,business,AS7670,"Energia Communications, Inc.",enecom.co.jp,isp,JP
124.105.103.252,124.105.103.255,124.105.0.0,IPG,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
12.138.157.64,12.138.157.79,12.138.0.0,TARGET CORPORATION,target.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
115.146.189.148,115.146.189.151,115.146.0.0,Philippine Long Distance Telephone Co.,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
122.227.39.164,122.227.39.167,122.227.0.0,Hong Linzhi,hz.zj.cn,business,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,CN
119.92.197.248,119.92.197.251,119.92.0.0,IP___2022042127609_ENTERPRISE Client,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
12.29.130.120,12.29.130.127,12.29.0.0,ALTAWORX,altaworx.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
122.3.174.21,122.3.174.21,122.3.0.0,SMEDVO2017052291319_USI-RRC LOGISTICS,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
12.211.85.64,12.211.85.103,12.211.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
124.107.72.224,124.107.72.231,124.107.0.0,IPG,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
124.105.235.125,124.105.235.125,124.105.0.0,2-8096513_BEST CHEMICAL CO (S),best-chemical.com,business,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
12.129.136.64,12.129.136.71,12.129.0.0,COUNTRYWIDE HOME LOANS CPS-B,countrywide.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
108.242.47.32,108.242.47.47,108.242.0.0,Afan Ottenheimer07122013094523369,ottenheimer.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
116.228.7.176,116.228.7.183,116.228.0.0,"Shanghai Huda Information Technology Co., Ltd.",online.sh.cn,isp,AS4812,China Telecom (Group),chinatelecom.com.cn,isp,CN
119.92.151.210,119.92.151.210,119.92.0.0,33-3300528_HOBERG IT SERVICES (HITS) CO.,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
122.54.205.206,122.54.205.206,122.54.0.0,SMECBO2017072557333_TWIN OAKS FOOD CORP,twinoaksfoods.com,business,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
115.125.43.64,115.125.43.127,115.125.0.0,ARTERIA Networks Corporation,arteria-net.com,isp,AS17506,ARTERIA Networks Corporation,arteria-net.com,isp,JP
113.28.248.88,113.28.248.111,113.28.0.0,Hong Kong Telecommunications (HKT) Limited Business Internet,hkt-enterprise.com,isp,AS4515,HKT Limited,hkt-enterprise.com,isp,HK
108.176.77.16,108.176.77.23,108.176.0.0,EAST COAST TILE,besttile.com,business,AS11351,Charter Communications Inc,charter.com,isp,US
101.231.40.48,101.231.40.51,101.231.0.0,MHZWLFFZX,no.com,business,AS4812,China Telecom (Group),chinatelecom.com.cn,isp,CN
124.106.35.56,124.106.35.63,124.106.0.0,2-6590671_CITY GOVERNMENT OF M,muntinlupacity.gov.ph,business,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
108.199.35.32,108.199.35.47,108.199.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
122.53.141.220,122.53.141.223,122.53.0.0,100691809_I CAN ENGLISH ONLINE CO. LTD.,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
124.107.19.92,124.107.19.92,124.107.0.0,18-4077587_NORBERTO GEORGE A MANIKIS,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
104.144.145.96,104.144.145.159,104.144.0.0,"Blazing SEO, LLC",blazingseollc.com,business,AS55286,B2 Net Solutions Inc.,servermania.com,hosting,US
113.149.139.192,113.149.139.223,113.149.0.0,"Jupiter Telecommunications Co., Ltd",jcom.co.jp,isp,AS2516,KDDI CORPORATION,kddi.com,isp,JP
