start_ip,end_ip,join_key,name,domain,type,asn,as_name,as_domain,as_type,country
122.166.29.56,122.166.29.59,122.166.0.0,GROOVE SOFTWARE,airtel.com,isp,AS24560,"Bharti Airtel Ltd., Telemedia Services",airtel.com,isp,IN
12.236.34.48,12.236.34.55,12.236.0.0,"GREENWAY AUTOMOTIVE, INC.",greenway.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.7.99.240,12.7.99.247,12.7.0.0,ALLIANCE GLOBAL NETWORKS-WASH,alliance.ge,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.215.214.144,12.215.214.151,12.215.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
119.92.151.210,119.92.151.210,119.92.0.0,33-3300528_HOBERG IT SERVICES (HITS) CO.,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
107.135.45.152,107.135.45.159,107.135.0.0,AT&T Corp.,att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
108.76.124.184,108.76.124.191,108.76.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
113.28.41.240,113.28.41.247,113.28.0.0,HIP HING CONSTRUCTION CO LTD,hiphing.com.hk,business,AS4515,HKT Limited,hkt-enterprise.com,isp,HK
12.221.111.216,12.221.111.223,12.221.0.0,WISCONSIN PHYSICIANS SERVICEI,wpsic.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
122.52.133.13,122.52.133.13,122.52.0.0,SMENCB2013031985572_GAMES AND GADGETS,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
12.190.164.176,12.190.164.191,12.190.0.0,IHGCO ATT,hotelequities.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.71.67.248,12.71.67.255,12.71.0.0,524 RESTAURANT,road524.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.163.141.104,12.163.141.111,12.163.0.0,"GRANT GARRETT EXCAVATING, INC.",garrettx.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.50.132.32,12.50.132.63,12.50.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.201.239.48,12.201.239.55,12.201.0.0,SONOCO PRODUCTS,sonoco.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.234.166.144,12.234.166.159,12.234.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.233.238.0,12.233.238.23,12.233.0.0,HANCOCK BANK,hancockwhitney.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
122.224.247.136,122.224.247.143,122.224.0.0,"Hangzhou Meiyang Co.,Ltd.",hz.zj.cn,business,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,CN
107.191.104.235,107.191.104.235,107.191.0.0,Updraft Software Engineering Services,updraft.ph,business,AS3842,"InMotion Hosting, Inc.",inmotionhosting.com,hosting,PH
122.213.112.88,122.213.112.95,122.213.0.0,DHC Corporation,dhc.co.jp,business,AS17506,ARTERIA Networks Corporation,arteria-net.com,isp,JP
107.135.17.168,107.135.17.215,107.135.0.0,Private Customer - AT&T Internet Services,ads-internet.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
122.54.211.97,122.54.211.97,122.54.0.0,18-3303789_PURE SNACK FOOD HOUSE CORP,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
12.36.8.32,12.36.8.79,12.36.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.131.22.152,12.131.22.167,12.131.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
104.169.146.128,104.169.146.175,104.169.0.0,BDSL Frontier Communications Portage IN,frontier.com,isp,AS5650,"Frontier Communications of America, Inc.",frontier.com,isp,US
122.54.137.3,122.54.137.3,122.54.0.0,18-4242427_EDAGO DEXTER'S CYBERGROUND,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
122.218.219.168,122.218.219.215,122.218.0.0,ARTERIA Networks Corp.,arteria-hikari.net,isp,AS17506,ARTERIA Networks Corporation,arteria-net.com,isp,JP
108.161.85.196,108.161.85.199,108.161.0.0,Mediacom Spirit Lake Office,mediacomcable.com,isp,AS30036,Mediacom Communications Corp,mediacomcable.com,isp,US
12.228.164.88,12.228.164.119,12.228.0.0,COUNTRYWIDE HOME LOANS CPS-B,countrywide.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.50.11.160,12.50.11.167,12.50.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.9.51.128,12.9.51.135,12.9.0.0,ASCENT EMERGENCY MEDICAL CENTE,ascentcorp.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
124.105.233.2,124.105.233.2,124.105.0.0,18-4083607_MEGANOM INTERNET CAFE,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
124.107.117.79,124.107.117.79,124.107.0.0,SMELIP2021040627435_ENTERPRISE CLIENT,supportingenterprises.com,business,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
108.162.55.144,108.162.55.151,108.162.0.0,STATE FARM,statefarm.com,business,AS6128,Cablevision Systems Corp.,cablevision.com,isp,US
104.181.222.32,104.181.222.47,104.181.0.0,Private Customer - AT&T Internet Services,ads-internet.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
112.133.214.0,112.133.214.7,112.133.0.0,NIRD-Hyderabad,railtelindia.com,isp,AS24186,RailTel Corporation of India Ltd,railtelindia.com,isp,IN
113.28.248.88,113.28.248.111,113.28.0.0,Hong Kong Telecommunications (HKT) Limited Business Internet,hkt-enterprise.com,isp,AS4515,HKT Limited,hkt-enterprise.com,isp,HK
124.106.79.63,124.106.79.63,124.106.0.0,SMEMLL2012103155248_KHOLOT'S GRILL,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
122.252.245.0,122.252.245.31,122.252.0.0,"QIS College of Engg,Vengamukkapalem Ongole, Andhra Pradesh",railtelindia.com,isp,AS24186,RailTel Corporation of India Ltd,railtelindia.com,isp,IN
12.68.79.96,12.68.79.103,12.68.0.0,"SAULSBURY INDUSTRIES, INC.",si-tx.net,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.214.193.24,12.214.193.31,12.214.0.0,NOR CAL PACIFIC INSURANCE SER,norcalpacific.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
