start_ip,end_ip,join_key,name,domain,type,asn,as_name,as_domain,as_type,country
12.104.178.136,12.104.178.143,12.104.0.0,COMCAST BUSINESS COMMUNICATIO,comcast.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
107.136.14.112,107.136.14.175,107.136.0.0,Private Customer - AT&T Internet Services,ads-internet.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
102.22.216.235,102.22.216.235,102.22.0.0,Ayodele Adepoju (support@ngcomworld.com ) ( 08090203800),ngcomnetworks.com,isp,AS37347,NGCOM,ngcomworld.com,isp,NG
12.14.248.128,12.14.248.135,12.14.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
104.186.240.88,104.186.240.95,104.186.0.0,Private Customer - AT&T Internet Services,ads-internet.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
122.3.73.35,122.3.73.35,122.3.0.0,43-7564125_VILORIA COMPUTER SHOP,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
12.54.50.128,12.54.50.143,12.54.0.0,KEN VANCE CAR CITY INC,kenvance.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.51.148.248,12.51.148.255,12.51.0.0,NETWOLVES NETWORK SERVICES LL,netwolves.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
113.43.239.24,113.43.239.31,113.43.0.0,"sansan,Inc.",corp-sansan.com,business,AS17506,ARTERIA Networks Corporation,arteria-net.com,isp,JP
122.53.159.244,122.53.159.247,122.53.0.0,1-161P1NB_ENTERPRISE Client,supportingenterprises.com,business,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
12.182.120.144,12.182.120.175,12.182.0.0,American Beverage Marketers,abmcocktails.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
122.227.186.200,122.227.186.203,122.227.0.0,"Ningbo Yinzhou Donglong Electron Science and Technology Co.,Ltd",zjtelecom.com,business,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,CN
12.22.112.216,12.22.112.223,12.22.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
118.22.13.144,118.22.13.159,118.22.0.0,NTT COMMUNICATIONS CORPORATION,ntt.com,hosting,AS4713,NTT Communications Corporation,ntt.com,hosting,JP
119.73.240.128,119.73.240.159,119.73.0.0,SINGTEL-IP SERVICES/ DOMESTIC DATA,singtel.com,isp,AS3758,SingNet,singnet.com.sg,isp,SG
103.103.175.0,103.103.175.255,103.103.0.0,PT RACKH LINTAS ASIA,rackh.co.id,hosting,AS135636,"Rackh Lintas Asia, pt",rackh.co.id,hosting,ID
113.59.68.168,113.59.68.171,113.59.0.0,Hainan WenChang DIA Dedicated Internet Access,cnc-hn.com,isp,AS4837,CHINA UNICOM China169 Backbone,chinaunicom.cn,isp,CN
122.225.126.16,122.225.126.19,122.225.0.0,"Huzhou hot spring golf club co., LTD",huptt.zj.cn,business,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,CN
104.180.93.48,104.180.93.63,104.180.0.0,AT&T Corp.,att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
119.93.173.20,119.93.173.20,119.93.0.0,SMESFU2017011760361_LA UNION ELECTRIC COOPERATIVE INC,luelco.com.ph,business,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
119.93.25.176,119.93.25.176,119.93.0.0,18-3393826_LAMONTE SALES AND MECHANDISINGSPECIA,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
122.213.168.208,122.213.168.215,122.213.0.0,broadgate,broadgateinc.com,business,AS17506,ARTERIA Networks Corporation,arteria-net.com,isp,JP
109.205.14.0,109.205.14.255,109.205.0.0,MNS LITE Frankfurt,mns.vc,business,AS44654,Media Network Services AS,mns.vc,business,DE
124.106.150.218,124.106.150.218,124.106.0.0,CBGURD2020070288979_ENTERPRISE Client,supportingenterprises.com,business,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
124.106.222.98,124.106.222.98,124.106.0.0,IPG,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
12.3.239.208,12.3.239.223,12.3.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
