start_ip,end_ip,join_key,name,domain,type,asn,as_name,as_domain,as_type,country
202.139.54.32,202.139.54.255,202.139.0.0,OPTUS Customer Network,optus.net.au,isp,AS7474,SingTel Optus Pty Ltd,optus.com.au,isp,AU
80.123.226.240,80.123.226.255,80.123.0.0,Crosat - Satellite Communications System,crosat.co.at,business,AS8447,A1 Telekom Austria AG,a1.net,isp,IQ
2a0a:575a:8000::,2a0a:575a:bfff:ffff:ffff:ffff:ffff:ffff,2a0a:575a:8000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2a19:5af2::,2a19:5af2:3fff:ffff:ffff:ffff:ffff:ffff,2a19:5af2::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
240c:2a3b::,240c:2a3b:3fff:ffff:ffff:ffff:ffff:ffff,240c:2a3b::,Asia Pacific Network Information Centre,net.ru,isp,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
63.199.1.192,63.199.1.207,63.199.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
2a0f:d1ed:4000::,2a0f:d1ed:7fff:ffff:ffff:ffff:ffff:ffff,2a0f:d1ed:4000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
66.178.250.40,66.178.250.47,66.178.0.0,Windstream Communications LLC,windstream.com,isp,AS7029,Windstream Communications LLC,windstream.com,isp,US
2803:ce00:4000::,2803:ce00:7fff:ffff:ffff:ffff:ffff:ffff,2803:ce00:4000::,Velco Globalnetwork,gnethn.com,isp,AS52422,Velco Globalnetwork,gnethn.com,isp,HN
240e:e875::,240e:e875:3fff:ffff:ffff:ffff:ffff:ffff,240e:e875::,Asia Pacific Network Information Centre,net.ru,isp,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
2a1b:40fb:4000::,2a1b:40fb:7fff:ffff:ffff:ffff:ffff:ffff,2a1b:40fb:4000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
240d:4f84:c000::,240d:4f84:ffff:ffff:ffff:ffff:ffff:ffff,240d:4f84:c000::,Asia Pacific Network Information Centre,net.ru,isp,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
2a1a:287f:c000::,2a1a:287f:ffff:ffff:ffff:ffff:ffff:ffff,2a1a:287f:c000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
