start_ip,end_ip,join_key,name,domain,type,asn,as_name,as_domain,as_type,country
2a06:2820:4000::,2a06:2820:7fff:ffff:ffff:ffff:ffff:ffff,2a06:2820:4000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2a12:c755:4000::,2a12:c755:7fff:ffff:ffff:ffff:ffff:ffff,2a12:c755:4000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
31.149.214.128,31.149.214.135,31.149.0.0,LIDL Nederland GmbH,lidl.nl,business,AS1136,KPN B.V.,kpn.com,isp,NL
2a1f:97a6:c000::,2a1f:97a6:ffff:ffff:ffff:ffff:ffff:ffff,2a1f:97a6:c000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2a01:cc7:4000::,2a01:cc7:7fff:ffff:ffff:ffff:ffff:ffff,2a01:cc7:4000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2a02:2e8d::,2a02:2e8d:3fff:ffff:ffff:ffff:ffff:ffff,2a02:2e8d::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2c0e:af5b:4000::,2c0e:af5b:7fff:ffff:ffff:ffff:ffff:ffff,2c0e:af5b:4000::,African Network Information Center - (AfriNIC) Ltd,afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
240e:686e:4000::,240e:686e:7fff:ffff:ffff:ffff:ffff:ffff,240e:686e:4000::,Asia Pacific Network Information Centre,apnic.net,hosting,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
151.8.115.128,151.8.115.135,151.8.0.0,MEDIALOGIC SPA,medialogic.it,business,AS1267,WIND TRE S.P.A.,windtre.it,isp,IT
109.69.221.128,109.69.221.191,109.69.0.0,CAP INNOVE ASBL,capinnove.be,business,AS6696,VERIXI SA,verixi.net,hosting,BE
240f:d48e:8000::,240f:d48e:bfff:ffff:ffff:ffff:ffff:ffff,240f:d48e:8000::,Asia Pacific Network Information Centre,apnic.net,hosting,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
2a01:4f8:262:210b::,2a01:4f8:262:210b:ffff:ffff:ffff:ffff,2a01:4f8::,HOS-827703,hetzner.com,hosting,AS24940,Hetzner Online GmbH,hetzner.de,hosting,DE
2a1e:307d:4000::,2a1e:307d:7fff:ffff:ffff:ffff:ffff:ffff,2a1e:307d:4000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2a12:7f5d:c000::,2a12:7f5d:ffff:ffff:ffff:ffff:ffff:ffff,2a12:7f5d:c000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
213.201.170.208,213.201.170.215,213.201.0.0,NovaXess customer network for Project Bureau Westergasfabriek.,westergasfabriek.nl,business,AS3257,GTT Communications Inc.,gtt.net,isp,NL
2a1d:7881:4000::,2a1d:7881:7fff:ffff:ffff:ffff:ffff:ffff,2a1d:7881:4000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2a01:4f9:3b:5231::,2a01:4f9:3b:5240:ffff:ffff:ffff:ffff,2a01:4f9::,Hetzner Online GmbH,hetzner.com,hosting,AS24940,Hetzner Online GmbH,hetzner.de,hosting,DE
2405:8efc:4000::,2405:8efc:7fff:ffff:ffff:ffff:ffff:ffff,2405:8efc:4000::,Asia Pacific Network Information Centre,apnic.net,hosting,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
2a06:3e6b:8000::,2a06:3e6b:bfff:ffff:ffff:ffff:ffff:ffff,2a06:3e6b:8000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
80.120.40.208,80.120.40.211,80.120.0.0,Orliczek Architekten ZT-GmbH,oa-zt.at,business,AS8447,A1 Telekom Austria AG,a1.net,isp,AT
67.227.191.194,67.227.191.195,67.227.0.0,"Liquid Web, L.L.C",liquidweb.com,hosting,AS32244,"Liquid Web, L.L.C",liquidweb.com,hosting,US
63.225.228.248,63.225.228.255,63.225.0.0,"CenturyLink Communications, LLC",lumen.com,isp,AS209,"CenturyLink Communications, LLC",lumen.com,isp,US
2a01:4f8:271:3918::,2a01:4f8:271:3918:ffff:ffff:ffff:ffff,2a01:4f8::,HOS-159524,hetzner.com,hosting,AS24940,Hetzner Online GmbH,hetzner.de,hosting,DE
72.165.240.136,72.165.240.143,72.165.0.0,TRI STATE MEMORIAL HOSPITL,egeral.com,business,AS209,"CenturyLink Communications, LLC",lumen.com,isp,US
2c0b:b388::,2c0b:b388:3fff:ffff:ffff:ffff:ffff:ffff,2c0b:b388::,African Network Information Center - (AfriNIC) Ltd,afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
2c0c:3d8b::,2c0c:3d8b:3fff:ffff:ffff:ffff:ffff:ffff,2c0c:3d8b::,African Network Information Center - (AfriNIC) Ltd,afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
2001:9940::,2001:9940:3fff:ffff:ffff:ffff:ffff:ffff,2001:9940::,Asia Pacific Network Information Centre,apnic.net,business,AS1221,Telstra Limited,telstra.com.au,isp,AU
