start_ip,end_ip,join_key,name,domain,type,asn,as_name,as_domain,as_type,country
82.44.187.8,82.44.187.8,82.44.0.0,FIFE-COUNCIL,fife.gov.uk,business,AS5089,Virgin Media Limited,virginmedia.com,isp,GB
82.113.218.176,82.113.218.183,82.113.0.0,OFFICINE MECCANICHE CERMESONI,twt.it,isp,AS30848,UNIDATA S.p.A.,unidata.it,isp,IT
2a0c:e58:8000::,2a0c:e58:bfff:ffff:ffff:ffff:ffff:ffff,2a0c:e58:8000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2404:6ea6:8000::,2404:6ea6:bfff:ffff:ffff:ffff:ffff:ffff,2404:6ea6:8000::,Asia Pacific Network Information Centre,net.ru,isp,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
94.130.145.99,94.130.145.99,94.130.0.0,Performance Media Poland Sp. z o.o.,performancemedia.pl,hosting,AS24940,Hetzner Online GmbH,hetzner.de,hosting,DE
2c02:7f9c::,2c02:7f9c:3fff:ffff:ffff:ffff:ffff:ffff,2c02:7f9c::,African Network Information Center - (AfriNIC) Ltd,afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
2407:9bee:c000::,2407:9bee:ffff:ffff:ffff:ffff:ffff:ffff,2407:9bee:c000::,Asia Pacific Network Information Centre,net.ru,isp,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
202.152.51.48,202.152.51.63,202.152.0.0,VERITRA SENTOSA INTERNASIONAL,paytren.co.id,business,AS4800,PT Aplikanusa Lintasarta,lintasarta.net,isp,ID
58.137.58.144,58.137.58.159,58.137.0.0,"reassign to RITE-EX Co.,Ltd. ( SI )",riteex.com,business,AS4750,CS LOXINFO PUBLIC COMPANY LIMITED,csloxinfo.net,isp,TH
2a1e:3c07:c000::,2a1e:3c07:ffff:ffff:ffff:ffff:ffff:ffff,2a1e:3c07:c000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
104.184.158.120,104.184.158.143,104.184.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
2a0b:6839:8000::,2a0b:6839:bfff:ffff:ffff:ffff:ffff:ffff,2a0b:6839:8000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2a01:4f8:261:3b83::,2a01:4f8:261:3b83:ffff:ffff:ffff:ffff,2a01:4f8::,HOS-432210,hetzner.com,hosting,AS24940,Hetzner Online GmbH,hetzner.de,hosting,DE
62.97.98.192,62.97.98.223,62.97.0.0,LEXINGTON,lexington.es,business,AS8220,COLT Technology Services Group Limited,colt.net,isp,ES
2804:442c::,2804:442c:3fff:ffff:ffff:ffff:ffff:ffff,2804:442c::,Giatech Telecomunicações LTDA - ME,giatechnet.com.br,isp,AS267607,Giatech Telecomunicações LTDA - ME,giatechnet.com.br,isp,BR
2a0f:ecf7::,2a0f:ecf7:3fff:ffff:ffff:ffff:ffff:ffff,2a0f:ecf7::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2803:4250::,2803:4250:3fff:ffff:ffff:ffff:ffff:ffff,2803:4250::,"CORPORACIÓN DE COMUNICACIONES Y TELEFONÍA TURÍSTICA JUANILLO, S.A.",capcanatel.com,hosting,AS273157,"CORPORACIÓN DE COMUNICACIONES Y TELEFONÍA TURÍSTICA JUANILLO, S.A.",capcanatel.com,hosting,DO
222.82.226.36,222.82.226.36,222.82.0.0,CHINANET Xinjiang province network,xjtelecom.com.cn,business,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,CN
2a10:f469::,2a10:f469:3fff:ffff:ffff:ffff:ffff:ffff,2a10:f469::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2c0d:44d9::,2c0d:44d9:3fff:ffff:ffff:ffff:ffff:ffff,2c0d:44d9::,African Network Information Center - (AfriNIC) Ltd,afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
2a12:e80d:4000::,2a12:e80d:7fff:ffff:ffff:ffff:ffff:ffff,2a12:e80d:4000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2a14:d8f3::,2a14:d8f3:3fff:ffff:ffff:ffff:ffff:ffff,2a14:d8f3::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2a07:601e:c000::,2a07:601e:ffff:ffff:ffff:ffff:ffff:ffff,2a07:601e:c000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2a1d:9ef9:8000::,2a1d:9ef9:bfff:ffff:ffff:ffff:ffff:ffff,2a1d:9ef9:8000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
184.149.214.144,184.149.214.159,184.149.0.0,The Toronto-Dominion Bank,td.com,business,AS577,Bell Canada,bell.ca,isp,CA
2a10:3d30:c000::,2a10:3d30:ffff:ffff:ffff:ffff:ffff:ffff,2a10:3d30:c000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
