start_ip,end_ip,join_key,name,domain,type,asn,as_name,as_domain,as_type,country
112.111.141.119,112.111.141.119,112.111.0.0,WOTVFWQ4GuanLiKou-CORP,chinaunicom.cn,isp,AS4837,CHINA UNICOM China169 Backbone,chinaunicom.cn,isp,CN
107.129.155.80,107.129.155.95,107.129.0.0,Private Customer - AT&T Internet Services,ads-internet.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
103.66.92.0,103.66.95.255,103.66.0.0,"RM D, 12/F, Xinhai building ,",qq.com,hosting,AS55933,Cloudie Limited,worria.com,hosting,CN
108.176.7.232,108.176.7.239,108.176.0.0,Charter Communications Inc,spectrum.com,isp,AS11351,Charter Communications Inc,charter.com,isp,US
107.7.144.168,107.7.144.175,107.7.0.0,HOOD INDUSTRIES,hoodindustries.com,business,AS7029,Windstream Communications LLC,windstream.com,isp,US
12.227.35.184,12.227.35.191,12.227.0.0,AUSTGEN KUIPER JASAITIS,homestead.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
104.169.6.112,104.169.6.119,104.169.0.0,Burns & Mcdonnell,burnsmcd.com,business,AS5650,"Frontier Communications of America, Inc.",frontier.com,isp,US
106.184.70.128,106.184.70.255,106.184.0.0,Daiwa Institute Of Research Ltd.,dir.co.jp,business,AS2516,KDDI CORPORATION,kddi.com,isp,JP
12.193.60.24,12.193.60.31,12.193.0.0,ONCUE MARKETING,oncueexpress.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
122.52.134.105,122.52.134.105,122.52.0.0,SMETBX2018050221402_WORLDWIDE ELECTRICAL DESIGN,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
122.54.169.95,122.54.169.95,122.54.0.0,RBGTGM2019062597025_ENTERPRISE CLIENT,supportingenterprises.com,business,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
