start_ip,end_ip,join_key,name,domain,type,asn,as_name,as_domain,as_type,country
122.212.155.160,122.212.155.167,122.212.0.0,OTSUKA CORPORATION,otsuka-shokai.co.jp,business,AS17506,ARTERIA Networks Corporation,arteria-net.com,isp,JP
122.227.196.168,122.227.196.171,122.227.0.0,"Cixi Xinhecheng Dyeing and Finishing Co., Ltd.",zjtelecom.com,business,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,CN
113.35.126.88,113.35.126.95,113.35.0.0,UCOM Corporation,ucom.ne.jp,isp,AS17506,ARTERIA Networks Corporation,arteria-net.com,isp,JP
124.105.233.2,124.105.233.2,124.105.0.0,18-4083607_MEGANOM INTERNET CAFE,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
124.105.103.252,124.105.103.255,124.105.0.0,IPG,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
122.54.182.56,122.54.182.63,122.54.0.0,025230369_PHILIPPINE BIBLE SOCIETY,bible.org.ph,business,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
12.28.36.200,12.28.36.207,12.28.0.0,AH ENTERTAINERS INC,ahentertainers.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
108.201.151.200,108.201.151.207,108.201.0.0,Private Customer - AT&T Internet Services,ads-internet.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
102.22.218.185,102.22.218.185,102.22.0.0,NGCOM,ngcomnetworks.com,isp,AS37347,NGCOM,ngcomworld.com,isp,NG
122.54.165.158,122.54.165.160,122.54.0.0,IPG,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
115.147.23.167,115.147.23.167,115.147.0.0,SMECLA2021080577336_ENTERPRISE CLIENT,supportingenterprises.com,business,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
109.166.247.0,109.166.247.7,109.166.0.0,MARAVET SRL,maravet.com,business,AS8953,Orange Romania S.A.,orange.ro,isp,RO
124.106.222.98,124.106.222.98,124.106.0.0,IPG,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
